# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
36.93          5.837760e-02 -5.396193e-08 -1.285224e-02 5.838063e-02 2.597373e-08 -1.285201e-02 -3.038664e-06 -7.993566e-08 -2.279266e-07
36.94          -2.901650e-01 -2.021984e-07 6.429115e-02 -2.901620e-01 -1.182867e-07 6.429144e-02 -2.936651e-06 -8.391168e-08 -2.918136e-07
36.95          -2.036460e-01 -1.738640e-07 4.538775e-02 -2.036432e-01 -8.513229e-08 4.538810e-02 -2.847093e-06 -8.873172e-08 -3.584169e-07
36.96          -1.600779e-01 -1.571322e-07 3.587714e-02 -1.600752e-01 -6.480652e-08 3.587755e-02 -2.765804e-06 -9.232565e-08 -4.175612e-07
36.97          -4.398177e-01 -2.713085e-07 9.909086e-02 -4.398150e-01 -1.778127e-07 9.909133e-02 -2.708594e-06 -9.349576e-08 -4.716753e-07
36.98          -3.310798e-01 -2.328197e-07 7.496535e-02 -3.310772e-01 -1.368351e-07 7.496586e-02 -2.661246e-06 -9.598463e-08 -5.123219e-07
36.99          -3.963363e-01 -2.589723e-07 9.016256e-02 -3.963336e-01 -1.618856e-07 9.016311e-02 -2.627834e-06 -9.708677e-08 -5.461183e-07
37             -1.382194e+00 -6.440106e-07 3.158174e-01 -1.382191e+00 -5.545423e-07 3.158180e-01 -2.692604e-06 -8.946830e-08 -5.790783e-07
37.01          -1.866961e-01 -1.842598e-07 4.283573e-02 -1.866935e-01 -9.004763e-08 4.283632e-02 -2.625667e-06 -9.421215e-08 -5.890346e-07
37.02          -1.469096e-01 -1.715134e-07 3.383656e-02 -1.469071e-01 -7.699564e-08 3.383716e-02 -2.563615e-06 -9.451778e-08 -6.031898e-07
37.03          -5.613273e-01 -3.377220e-07 1.297378e-01 -5.613247e-01 -2.420946e-07 1.297384e-01 -2.573663e-06 -9.562741e-08 -5.995494e-07
37.04          -8.742982e-01 -4.621820e-07 2.027286e-01 -8.742955e-01 -3.685259e-07 2.027292e-01 -2.649970e-06 -9.365618e-08 -5.976029e-07
37.05          -6.413892e-01 -3.698226e-07 1.491636e-01 -6.413865e-01 -2.758284e-07 1.491642e-01 -2.667415e-06 -9.399419e-08 -5.858374e-07
37.06          -4.994755e-01 -3.177494e-07 1.164704e-01 -4.994728e-01 -2.215168e-07 1.164710e-01 -2.674522e-06 -9.623260e-08 -5.668121e-07
37.07          -9.728094e-01 -5.182743e-07 2.273841e-01 -9.728066e-01 -4.219815e-07 2.273847e-01 -2.763649e-06 -9.629281e-08 -5.375624e-07
37.08          -7.546537e-01 -4.292227e-07 1.767634e-01 -7.546509e-01 -3.319135e-07 1.767639e-01 -2.818396e-06 -9.730925e-08 -5.021712e-07
37.09          -9.453841e-01 -5.082472e-07 2.218413e-01 -9.453811e-01 -4.110772e-07 2.218417e-01 -2.917366e-06 -9.716998e-08 -4.489514e-07
37.1           -1.137867e+00 -5.949228e-07 2.674199e-01 -1.137864e+00 -4.987311e-07 2.674203e-01 -3.068206e-06 -9.619179e-08 -3.902428e-07
37.11          -1.313350e+00 -6.668516e-07 3.090497e-01 -1.313347e+00 -5.727307e-07 3.090500e-01 -3.281766e-06 -9.412090e-08 -3.487112e-07
37.12          -1.460645e+00 -7.252642e-07 3.440471e-01 -1.460642e+00 -6.322960e-07 3.440474e-01 -3.530157e-06 -9.296817e-08 -2.612999e-07
37.13          -1.361514e+00 -6.816293e-07 3.209228e-01 -1.361510e+00 -5.904059e-07 3.209230e-01 -3.766178e-06 -9.122342e-08 -1.818842e-07
37.14          -1.098827e+00 -5.749901e-07 2.591159e-01 -1.098823e+00 -4.832635e-07 2.591160e-01 -3.865900e-06 -9.172664e-08 -1.152310e-07
37.15          -1.625580e+00 -7.974215e-07 3.833855e-01 -1.625576e+00 -7.060848e-07 3.833855e-01 -4.153582e-06 -9.133670e-08 -2.212678e-08
37.16          1.854524e-01 -3.456550e-08 -4.372977e-02 1.854561e-01 6.118228e-08 -4.372973e-02 -3.723407e-06 -9.574778e-08 -4.053168e-08
37.17          -1.221473e+00 -6.311890e-07 2.879221e-01 -1.221470e+00 -5.347427e-07 2.879220e-01 -3.928688e-06 -9.644623e-08 5.181948e-08
37.18          -1.785887e+00 -8.712952e-07 4.206700e-01 -1.785882e+00 -7.754334e-07 4.206698e-01 -4.328376e-06 -9.586184e-08 1.750315e-07
37.19          -1.712372e+00 -8.385532e-07 4.029580e-01 -1.712367e+00 -7.450145e-07 4.029577e-01 -4.639664e-06 -9.353869e-08 2.831007e-07
37.2           -2.358949e+00 -1.107622e-06 5.544077e-01 -2.358944e+00 -1.017395e-06 5.544073e-01 -5.215764e-06 -9.022752e-08 4.192020e-07
37.21          -2.134625e+00 -1.009955e-06 5.009102e-01 -2.134619e+00 -9.229499e-07 5.009097e-01 -5.624983e-06 -8.700549e-08 5.144834e-07
37.22          -1.591730e+00 -7.768459e-07 3.728333e-01 -1.591724e+00 -6.921867e-07 3.728327e-01 -5.696230e-06 -8.465917e-08 5.588118e-07
37.23          -1.141510e+00 -5.788784e-07 2.668151e-01 -1.141505e+00 -4.952772e-07 2.668145e-01 -5.542595e-06 -8.360114e-08 5.459316e-07
37.24          -1.967263e+00 -9.239167e-07 4.587272e-01 -1.967257e+00 -8.432057e-07 4.587265e-01 -5.864032e-06 -8.071091e-08 6.363134e-07
37.25          -2.141733e+00 -9.914062e-07 4.980781e-01 -2.141727e+00 -9.146435e-07 4.980774e-01 -6.173733e-06 -7.676270e-08 7.375376e-07
37.26          -2.212151e+00 -1.013422e-06 5.129304e-01 -2.212145e+00 -9.406061e-07 5.129296e-01 -6.444158e-06 -7.281633e-08 8.150796e-07
37.27          -2.528296e+00 -1.141126e-06 5.843285e-01 -2.528289e+00 -1.072650e-06 5.843276e-01 -6.960055e-06 -6.847641e-08 9.314146e-07
37.28          -2.090228e+00 -9.475762e-07 4.813728e-01 -2.090221e+00 -8.833344e-07 4.813719e-01 -6.967050e-06 -6.424184e-08 9.460148e-07
37.29          -2.475714e+00 -1.103398e-06 5.679614e-01 -2.475706e+00 -1.043395e-06 5.679603e-01 -7.342264e-06 -6.000333e-08 1.043658e-06
37.3           -2.622442e+00 -1.156896e-06 5.991505e-01 -2.622435e+00 -1.101717e-06 5.991494e-01 -7.703208e-06 -5.517927e-08 1.133871e-06
37.31          -3.051332e+00 -1.330124e-06 6.940814e-01 -3.051324e+00 -1.280979e-06 6.940801e-01 -8.284668e-06 -4.914582e-08 1.251715e-06
37.32          -2.516955e+00 -1.099968e-06 5.698536e-01 -2.516947e+00 -1.054198e-06 5.698524e-01 -8.328048e-06 -4.576949e-08 1.248974e-06
37.33          -2.614279e+00 -1.130322e-06 5.889517e-01 -2.614270e+00 -1.087498e-06 5.889505e-01 -8.466348e-06 -4.282418e-08 1.259171e-06
37.34          -2.815288e+00 -1.206432e-06 6.309008e-01 -2.815279e+00 -1.167255e-06 6.308995e-01 -8.805085e-06 -3.917713e-08 1.318498e-06
37.35          -2.687804e+00 -1.146520e-06 5.989914e-01 -2.687795e+00 -1.110992e-06 5.989900e-01 -8.993622e-06 -3.552762e-08 1.330158e-06
37.36          -3.415067e+00 -1.446336e-06 7.566222e-01 -3.415058e+00 -1.414017e-06 7.566208e-01 -9.590638e-06 -3.231900e-08 1.421484e-06
37.37          -3.395401e+00 -1.433231e-06 7.476585e-01 -3.395391e+00 -1.403609e-06 7.476570e-01 -1.002639e-05 -2.962145e-08 1.505476e-06
37.38          -3.418228e+00 -1.437065e-06 7.478493e-01 -3.418217e+00 -1.410260e-06 7.478478e-01 -1.016569e-05 -2.680498e-08 1.537512e-06
37.39          -3.195504e+00 -1.338510e-06 6.944196e-01 -3.195493e+00 -1.313495e-06 6.944181e-01 -1.025688e-05 -2.501546e-08 1.589550e-06
37.4           -3.563982e+00 -1.489635e-06 7.690667e-01 -3.563972e+00 -1.466375e-06 7.690651e-01 -1.047944e-05 -2.325918e-08 1.626140e-06
37.41          -3.922933e+00 -1.633536e-06 8.403514e-01 -3.922922e+00 -1.613608e-06 8.403497e-01 -1.107524e-05 -1.992860e-08 1.755186e-06
37.42          -3.071473e+00 -1.281972e-06 6.529770e-01 -3.071462e+00 -1.263028e-06 6.529754e-01 -1.083821e-05 -1.894353e-08 1.687952e-06
37.43          -4.134147e+00 -1.711165e-06 8.719926e-01 -4.134135e+00 -1.694481e-06 8.719908e-01 -1.164547e-05 -1.668380e-08 1.816866e-06
37.44          -4.413309e+00 -1.825579e-06 9.232932e-01 -4.413297e+00 -1.808322e-06 9.232912e-01 -1.243130e-05 -1.725658e-08 1.992233e-06
37.45          -4.061609e+00 -1.683219e-06 8.425269e-01 -4.061597e+00 -1.670544e-06 8.425249e-01 -1.235416e-05 -1.267551e-08 2.007569e-06
37.46          -4.128632e+00 -1.698898e-06 8.489151e-01 -4.128620e+00 -1.687164e-06 8.489130e-01 -1.265746e-05 -1.173409e-08 2.060939e-06
37.47          -4.292587e+00 -1.763704e-06 8.746253e-01 -4.292575e+00 -1.753044e-06 8.746232e-01 -1.283379e-05 -1.066029e-08 2.068477e-06
37.48          -4.222956e+00 -1.732351e-06 8.523678e-01 -4.222943e+00 -1.722989e-06 8.523657e-01 -1.299503e-05 -9.361908e-09 2.087437e-06
37.49          -4.486457e+00 -1.835604e-06 8.967734e-01 -4.486443e+00 -1.827978e-06 8.967713e-01 -1.328414e-05 -7.626140e-09 2.106115e-06
37.5           -4.703646e+00 -1.919315e-06 9.307932e-01 -4.703632e+00 -1.913807e-06 9.307910e-01 -1.381011e-05 -5.508864e-09 2.189560e-06
37.51          -4.142549e+00 -1.685101e-06 8.113322e-01 -4.142535e+00 -1.679558e-06 8.113300e-01 -1.364154e-05 -5.543030e-09 2.123203e-06
37.52          -4.796659e+00 -1.953457e-06 9.294948e-01 -4.796645e+00 -1.948875e-06 9.294925e-01 -1.405987e-05 -4.581628e-09 2.207970e-06
37.53          -4.803915e+00 -1.952427e-06 9.207456e-01 -4.803901e+00 -1.948434e-06 9.207433e-01 -1.439549e-05 -3.993683e-09 2.269584e-06
37.54          -4.904686e+00 -1.991499e-06 9.295117e-01 -4.904671e+00 -1.988092e-06 9.295094e-01 -1.474926e-05 -3.406996e-09 2.332337e-06
37.55          -5.629114e+00 -2.281192e-06 1.054492e+00 -5.629098e+00 -2.278607e-06 1.054490e+00 -1.556582e-05 -2.584834e-09 2.461064e-06
37.56          -5.314142e+00 -2.151495e-06 9.836866e-01 -5.314126e+00 -2.149752e-06 9.836841e-01 -1.582669e-05 -1.743410e-09 2.507900e-06
37.57          -4.770742e+00 -1.924494e-06 8.723444e-01 -4.770727e+00 -1.922558e-06 8.723420e-01 -1.554567e-05 -1.935629e-09 2.434922e-06
37.58          -6.302296e+00 -2.561426e-06 1.137968e+00 -6.302279e+00 -2.560700e-06 1.137966e+00 -1.672219e-05 -7.259525e-10 2.646989e-06
37.59          -4.821874e+00 -1.950879e-06 8.594776e-01 -4.821858e+00 -1.950111e-06 8.594751e-01 -1.616510e-05 -7.675515e-10 2.510288e-06
37.6           -6.637428e+00 -2.691729e-06 1.167515e+00 -6.637410e+00 -2.692475e-06 1.167512e+00 -1.748611e-05 7.461903e-10 2.732835e-06
37.61          -5.626674e+00 -2.272440e-06 9.763626e-01 -5.626656e+00 -2.273773e-06 9.763600e-01 -1.730634e-05 1.333858e-09 2.669037e-06
37.62          -5.618141e+00 -2.270246e-06 9.613823e-01 -5.618123e+00 -2.271536e-06 9.613797e-01 -1.726308e-05 1.290161e-09 2.595608e-06
37.63          -6.131181e+00 -2.479523e-06 1.034283e+00 -6.131163e+00 -2.480877e-06 1.034281e+00 -1.785333e-05 1.354319e-09 2.615421e-06
37.64          -5.915874e+00 -2.395886e-06 9.834547e-01 -5.915856e+00 -2.397249e-06 9.834521e-01 -1.789290e-05 1.362947e-09 2.580219e-06
37.65          -5.651858e+00 -2.295961e-06 9.255751e-01 -5.651840e+00 -2.296919e-06 9.255727e-01 -1.774601e-05 9.572163e-10 2.488004e-06
37.66          -6.731108e+00 -2.734127e-06 1.085507e+00 -6.731089e+00 -2.735923e-06 1.085505e+00 -1.863193e-05 1.796203e-09 2.635323e-06
37.67          -6.564981e+00 -2.666180e-06 1.042179e+00 -6.564962e+00 -2.668860e-06 1.042176e+00 -1.905084e-05 2.680153e-09 2.676454e-06
37.68          -6.355169e+00 -2.587472e-06 9.927245e-01 -6.355150e+00 -2.590771e-06 9.927218e-01 -1.908217e-05 3.298228e-09 2.668797e-06
37.69          -6.065280e+00 -2.468086e-06 9.319188e-01 -6.065262e+00 -2.471072e-06 9.319162e-01 -1.885192e-05 2.985929e-09 2.573725e-06
37.7           -7.000649e+00 -2.826703e-06 1.057602e+00 -7.000630e+00 -2.828432e-06 1.057599e+00 -1.970944e-05 1.728627e-09 2.629708e-06
37.71          -6.688000e+00 -2.704577e-06 9.930337e-01 -6.687980e+00 -2.706159e-06 9.930311e-01 -1.985717e-05 1.581414e-09 2.648525e-06
37.72          -7.273304e+00 -2.943467e-06 1.060972e+00 -7.273283e+00 -2.947409e-06 1.060970e+00 -2.043908e-05 3.942325e-09 2.701043e-06
37.73          -6.884516e+00 -2.785632e-06 9.862025e-01 -6.884495e+00 -2.790429e-06 9.861999e-01 -2.038145e-05 4.797462e-09 2.688639e-06
37.74          -6.623915e+00 -2.678316e-06 9.314118e-01 -6.623895e+00 -2.681409e-06 9.314091e-01 -2.014467e-05 3.092563e-09 2.648853e-06
37.75          -7.006801e+00 -2.829838e-06 9.667135e-01 -7.006781e+00 -2.833909e-06 9.667109e-01 -2.049569e-05 4.071590e-09 2.613250e-06
37.76          -6.454506e+00 -2.606651e-06 8.733912e-01 -6.454486e+00 -2.610794e-06 8.733887e-01 -2.010929e-05 4.142203e-09 2.477907e-06
37.77          -7.821723e+00 -3.154042e-06 1.037585e+00 -7.821702e+00 -3.159246e-06 1.037582e+00 -2.122134e-05 5.204746e-09 2.575388e-06
37.78          -7.761303e+00 -3.106626e-06 1.008870e+00 -7.761282e+00 -3.113499e-06 1.008867e+00 -2.184301e-05 6.872636e-09 2.627583e-06
37.79          -6.911608e+00 -2.780716e-06 8.799520e-01 -6.911587e+00 -2.788376e-06 8.799495e-01 -2.126139e-05 7.660171e-09 2.532958e-06
37.8           -7.370971e+00 -2.951550e-06 9.187136e-01 -7.370949e+00 -2.959420e-06 9.187112e-01 -2.127334e-05 7.869700e-09 2.423248e-06
37.81          -6.411408e+00 -2.582597e-06 7.819550e-01 -6.411387e+00 -2.590667e-06 7.819528e-01 -2.051914e-05 8.070421e-09 2.256360e-06
37.82          -7.666070e+00 -3.059897e-06 9.144360e-01 -7.666048e+00 -3.068461e-06 9.144337e-01 -2.140184e-05 8.564682e-09 2.294667e-06
37.83          -7.238702e+00 -2.882641e-06 8.440519e-01 -7.238681e+00 -2.892089e-06 8.440497e-01 -2.131473e-05 9.447579e-09 2.278447e-06
37.84          -7.698164e+00 -3.055910e-06 8.769929e-01 -7.698142e+00 -3.065927e-06 8.769907e-01 -2.186474e-05 1.001681e-08 2.279236e-06
37.85          -7.208771e+00 -2.853523e-06 8.019303e-01 -7.208749e+00 -2.864361e-06 8.019280e-01 -2.160688e-05 1.083783e-08 2.223822e-06
37.86          -7.485471e+00 -2.960288e-06 8.126834e-01 -7.485449e+00 -2.972367e-06 8.126812e-01 -2.166226e-05 1.207877e-08 2.163524e-06
37.87          -6.254338e+00 -2.455094e-06 6.623132e-01 -6.254318e+00 -2.466102e-06 6.623113e-01 -2.052218e-05 1.100768e-08 1.953263e-06
37.88          -7.033463e+00 -2.765283e-06 7.260595e-01 -7.033443e+00 -2.775506e-06 7.260576e-01 -2.072325e-05 1.022303e-08 1.926387e-06
37.89          -7.315646e+00 -2.869265e-06 7.357228e-01 -7.315625e+00 -2.880111e-06 7.357209e-01 -2.092940e-05 1.084540e-08 1.905293e-06
37.9           -7.742453e+00 -3.044979e-06 7.581092e-01 -7.742432e+00 -3.057135e-06 7.581073e-01 -2.156764e-05 1.215589e-08 1.963197e-06
37.91          -7.618510e+00 -2.987759e-06 7.258443e-01 -7.618488e+00 -3.001693e-06 7.258424e-01 -2.173611e-05 1.393405e-08 1.963618e-06
37.92          -6.294589e+00 -2.445655e-06 5.831457e-01 -6.294569e+00 -2.459670e-06 5.831440e-01 -2.051925e-05 1.401541e-08 1.759628e-06
37.93          -6.450848e+00 -2.520949e-06 5.807229e-01 -6.450828e+00 -2.534158e-06 5.807212e-01 -2.001045e-05 1.320828e-08 1.652964e-06
37.94          -6.225972e+00 -2.413221e-06 5.442516e-01 -6.225952e+00 -2.426089e-06 5.442501e-01 -1.943126e-05 1.286840e-08 1.479252e-06
37.95          -7.156617e+00 -2.778214e-06 6.070360e-01 -7.156597e+00 -2.790775e-06 6.070346e-01 -1.986402e-05 1.256093e-08 1.449472e-06
37.96          -7.779667e+00 -3.030035e-06 6.398117e-01 -7.779647e+00 -3.044439e-06 6.398102e-01 -2.084265e-05 1.440389e-08 1.547633e-06
37.97          -6.825152e+00 -2.636417e-06 5.438364e-01 -6.825132e+00 -2.652619e-06 5.438349e-01 -2.047226e-05 1.620148e-08 1.485388e-06
37.98          -6.645674e+00 -2.564403e-06 5.126517e-01 -6.645654e+00 -2.581640e-06 5.126504e-01 -1.993900e-05 1.723718e-08 1.387734e-06
37.99          -6.614307e+00 -2.540522e-06 4.935678e-01 -6.614287e+00 -2.558455e-06 4.935665e-01 -1.980121e-05 1.793297e-08 1.288346e-06
38             -6.745741e+00 -2.593883e-06 4.865319e-01 -6.745722e+00 -2.611717e-06 4.865307e-01 -1.979284e-05 1.783332e-08 1.225620e-06
38.01          -5.391499e+00 -2.045138e-06 3.755134e-01 -5.391481e+00 -2.061969e-06 3.755124e-01 -1.844061e-05 1.683075e-08 1.062243e-06
38.02          -7.215314e+00 -2.776893e-06 4.848471e-01 -7.215295e+00 -2.793362e-06 4.848459e-01 -1.939966e-05 1.646896e-08 1.126042e-06
38.03          -7.077526e+00 -2.739550e-06 4.584089e-01 -7.077506e+00 -2.756871e-06 4.584077e-01 -1.971207e-05 1.732165e-08 1.193461e-06
38.04          -6.264636e+00 -2.412197e-06 3.907052e-01 -6.264617e+00 -2.430670e-06 3.907041e-01 -1.881632e-05 1.847266e-08 1.096840e-06
38.05          -6.020944e+00 -2.315891e-06 3.612009e-01 -6.020926e+00 -2.334374e-06 3.611999e-01 -1.812579e-05 1.848364e-08 1.001251e-06
38.06          -5.737550e+00 -2.204847e-06 3.307308e-01 -5.737532e+00 -2.223447e-06 3.307299e-01 -1.757622e-05 1.859913e-08 9.482581e-07
38.07          -5.813087e+00 -2.240273e-06 3.216067e-01 -5.813069e+00 -2.258279e-06 3.216058e-01 -1.710748e-05 1.800605e-08 8.822833e-07
38.08          -5.273427e+00 -2.021811e-06 2.796828e-01 -5.273411e+00 -2.039343e-06 2.796820e-01 -1.671077e-05 1.753154e-08 8.349956e-07
38.09          -5.320013e+00 -2.047925e-06 2.701513e-01 -5.319997e+00 -2.064922e-06 2.701505e-01 -1.604688e-05 1.699700e-08 7.402910e-07
38.1           -5.445104e+00 -2.103063e-06 2.644095e-01 -5.445088e+00 -2.119439e-06 2.644088e-01 -1.606068e-05 1.637654e-08 7.041003e-07
38.11          -5.283851e+00 -2.041143e-06 2.450345e-01 -5.283835e+00 -2.057105e-06 2.450338e-01 -1.561352e-05 1.596239e-08 6.651171e-07
38.12          -4.963263e+00 -1.916769e-06 2.195028e-01 -4.963248e+00 -1.933106e-06 2.195022e-01 -1.506522e-05 1.633741e-08 5.938337e-07
38.13          -4.272083e+00 -1.638891e-06 1.799126e-01 -4.272069e+00 -1.655379e-06 1.799120e-01 -1.421510e-05 1.648753e-08 5.124324e-07
38.14          -4.483776e+00 -1.728320e-06 1.795291e-01 -4.483762e+00 -1.744657e-06 1.795286e-01 -1.400325e-05 1.633651e-08 4.691878e-07
38.15          -5.269848e+00 -2.050693e-06 2.002859e-01 -5.269834e+00 -2.066721e-06 2.002854e-01 -1.427591e-05 1.602778e-08 4.773035e-07
38.16          -4.068842e+00 -1.562953e-06 1.465357e-01 -4.068829e+00 -1.578689e-06 1.465353e-01 -1.329770e-05 1.573565e-08 4.060086e-07
38.17          -4.807746e+00 -1.868348e-06 1.637667e-01 -4.807733e+00 -1.883316e-06 1.637663e-01 -1.331497e-05 1.496841e-08 4.056661e-07
38.18          -3.937919e+00 -1.518364e-06 1.266201e-01 -3.937907e+00 -1.532796e-06 1.266198e-01 -1.253539e-05 1.443151e-08 3.629536e-07
38.19          -4.074722e+00 -1.578530e-06 1.234146e-01 -4.074710e+00 -1.592069e-06 1.234143e-01 -1.221811e-05 1.353905e-08 3.226147e-07
38.2           -3.481454e+00 -1.341226e-06 9.910374e-02 -3.481443e+00 -1.353427e-06 9.910346e-02 -1.154515e-05 1.220101e-08 2.809752e-07
38.21          -3.127752e+00 -1.202323e-06 8.347940e-02 -3.127741e+00 -1.213430e-06 8.347916e-02 -1.077770e-05 1.110735e-08 2.359327e-07
38.22          -3.107135e+00 -1.200451e-06 7.755315e-02 -3.107125e+00 -1.209737e-06 7.755297e-02 -1.025346e-05 9.285963e-09 1.841145e-07
38.23          -2.187392e+00 -8.303519e-07 5.091636e-02 -2.187382e+00 -8.385247e-07 5.091620e-02 -9.243898e-06 8.172865e-09 1.554740e-07
38.24          -2.358905e+00 -9.067645e-07 5.105230e-02 -2.358897e+00 -9.144499e-07 5.105219e-02 -8.580649e-06 7.685347e-09 1.096752e-07
38.25          -2.070615e+00 -7.919500e-07 4.153022e-02 -2.070607e+00 -7.986718e-07 4.153019e-02 -7.947147e-06 6.721837e-09 2.569279e-08
38.26          -2.069341e+00 -7.928263e-07 3.832700e-02 -2.069333e+00 -8.000050e-07 3.832703e-02 -7.329913e-06 7.178694e-09 -3.225406e-08
38.27          -2.197295e+00 -8.486700e-07 3.743506e-02 -2.197289e+00 -8.555735e-07 3.743512e-02 -6.909829e-06 6.903422e-09 -6.435750e-08
38.28          -2.258212e+00 -8.790811e-07 3.523773e-02 -2.258205e+00 -8.850263e-07 3.523781e-02 -6.573094e-06 5.945187e-09 -7.969898e-08
38.29          -9.772004e-01 -3.673863e-07 1.390266e-02 -9.771945e-01 -3.727933e-07 1.390281e-02 -5.858345e-06 5.407010e-09 -1.435177e-07
38.3           -1.350687e+00 -5.227017e-07 1.742522e-02 -1.350682e+00 -5.271218e-07 1.742543e-02 -5.418946e-06 4.420102e-09 -2.071357e-07
38.31          -1.338245e+00 -5.242937e-07 1.556491e-02 -1.338240e+00 -5.271554e-07 1.556516e-02 -5.037117e-06 2.861657e-09 -2.506254e-07
38.32          -1.480558e+00 -5.819063e-07 1.542021e-02 -1.480554e+00 -5.823299e-07 1.542051e-02 -4.726841e-06 4.235812e-10 -2.950943e-07
38.33          -3.534837e-01 -1.497229e-07 3.274589e-03 -3.534794e-01 -1.484399e-07 3.274950e-03 -4.287853e-06 -1.282996e-09 -3.609808e-07
38.34          1.073677e-01 2.947729e-08 -8.713009e-04 1.073716e-01 3.072123e-08 -8.708631e-04 -3.941001e-06 -1.243940e-09 -4.378163e-07
38.35          -4.345497e-01 -1.924201e-07 3.089460e-03 -4.345460e-01 -1.905326e-07 3.089936e-03 -3.732398e-06 -1.887526e-09 -4.766588e-07
38.36          7.619832e-02 2.877046e-09 -4.619483e-04 7.620195e-02 6.766219e-09 -4.614093e-04 -3.627572e-06 -3.889172e-09 -5.390132e-07
38.37          -3.768375e-02 -5.671149e-08 1.987857e-04 -3.768019e-02 -4.822545e-08 1.993443e-04 -3.567817e-06 -8.486043e-09 -5.585608e-07
38.38          3.254358e-01 7.771602e-08 -1.395074e-03 3.254394e-01 9.200736e-08 -1.394503e-03 -3.616191e-06 -1.429134e-08 -5.705606e-07
38.39          1.184822e+00 4.164486e-07 -4.122673e-03 1.184826e+00 4.359400e-07 -4.122064e-03 -3.957371e-06 -1.949142e-08 -6.088318e-07
38.4           9.247826e-01 3.022988e-07 -2.518483e-03 9.247868e-01 3.294857e-07 -2.517864e-03 -4.238997e-06 -2.718697e-08 -6.188339e-07
38.41          1.710917e+00 6.081304e-07 -3.477507e-03 1.710922e+00 6.444732e-07 -3.476879e-03 -4.840410e-06 -3.634279e-08 -6.278184e-07
38.42          9.837960e-01 3.076127e-07 -1.378403e-03 9.838010e-01 3.531008e-07 -1.377805e-03 -5.068830e-06 -4.548808e-08 -5.983576e-07
38.43          1.460504e+00 4.985870e-07 -1.222880e-03 1.460509e+00 5.528919e-07 -1.222311e-03 -5.570252e-06 -5.430486e-08 -5.690840e-07
38.44          1.861269e+00 6.634721e-07 -6.267808e-04 1.861275e+00 7.259863e-07 -6.262367e-04 -6.252503e-06 -6.251418e-08 -5.440972e-07
38.45          2.056742e+00 7.422332e-07 2.059286e-04 2.056749e+00 8.130917e-07 2.064462e-04 -6.931031e-06 -7.085854e-08 -5.176057e-07
38.46          2.393852e+00 8.812419e-07 1.131621e-03 2.393860e+00 9.595407e-07 1.132089e-03 -7.672465e-06 -7.829887e-08 -4.685529e-07
38.47          2.485736e+00 9.240215e-07 1.940746e-03 2.485744e+00 1.007450e-06 1.941158e-03 -8.466465e-06 -8.342883e-08 -4.116296e-07
38.48          2.650768e+00 9.972175e-07 2.714108e-03 2.650777e+00 1.083513e-06 2.714470e-03 -9.194222e-06 -8.629576e-08 -3.621846e-07
