# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
35.77          2.390476e-05 -6.199276e+01 7.022596e-06 2.553549e-05 -6.199299e+01 7.001785e-06 -1.630724e-06 2.219898e-04 2.081080e-08
35.78          2.690496e-05 -6.893896e+01 7.605799e-06 2.852350e-05 -6.893920e+01 7.585862e-06 -1.618538e-06 2.380717e-04 1.993700e-08
35.79          2.702177e-05 -6.861342e+01 9.340537e-06 2.858690e-05 -6.861367e+01 9.321845e-06 -1.565137e-06 2.499793e-04 1.869269e-08
35.8           3.329540e-05 -8.407059e+01 9.859101e-06 3.487977e-05 -8.407086e+01 9.840715e-06 -1.584373e-06 2.707614e-04 1.838572e-08
35.81          3.322996e-05 -8.384215e+01 1.130366e-05 3.478613e-05 -8.384243e+01 1.128617e-05 -1.556167e-06 2.863585e-04 1.749383e-08
35.82          3.529782e-05 -8.886210e+01 1.244023e-05 3.679598e-05 -8.886241e+01 1.242392e-05 -1.498153e-06 3.043005e-04 1.631035e-08
35.83          3.634255e-05 -9.103046e+01 1.386793e-05 3.769741e-05 -9.103078e+01 1.385379e-05 -1.354855e-06 3.170972e-04 1.414015e-08
35.84          4.387241e-05 -1.094223e+02 1.423561e-05 4.514487e-05 -1.094226e+02 1.422319e-05 -1.272465e-06 3.421754e-04 1.242450e-08
35.85          4.011821e-05 -9.959116e+01 1.734594e-05 4.123769e-05 -9.959151e+01 1.733562e-05 -1.119484e-06 3.535396e-04 1.032541e-08
35.86          4.081658e-05 -1.003674e+02 1.911772e-05 4.171004e-05 -1.003678e+02 1.911065e-05 -8.934595e-07 3.598919e-04 7.067876e-09
35.87          4.524950e-05 -1.110586e+02 1.954321e-05 4.596190e-05 -1.110589e+02 1.953889e-05 -7.124034e-07 3.716047e-04 4.325398e-09
35.88          4.550565e-05 -1.115895e+02 2.074646e-05 4.600776e-05 -1.115899e+02 2.074525e-05 -5.021060e-07 3.833953e-04 1.210600e-09
35.89          4.356125e-05 -1.062693e+02 2.343296e-05 4.379009e-05 -1.062696e+02 2.343556e-05 -2.288432e-07 3.834093e-04 -2.596908e-09
35.9           5.345457e-05 -1.319283e+02 1.969027e-05 5.355959e-05 -1.319288e+02 1.969540e-05 -1.050216e-07 4.075157e-04 -5.133771e-09
35.91          4.448570e-05 -1.090074e+02 2.501587e-05 4.434047e-05 -1.090078e+02 2.502428e-05 1.452366e-07 4.005762e-04 -8.411798e-09
35.92          5.058184e-05 -1.244404e+02 2.270353e-05 5.028297e-05 -1.244408e+02 2.271458e-05 2.988716e-07 4.109509e-04 -1.105460e-08
35.93          4.682032e-05 -1.150791e+02 2.500368e-05 4.628704e-05 -1.150795e+02 2.501795e-05 5.332761e-07 4.079799e-04 -1.426774e-08
35.94          4.906090e-05 -1.205673e+02 2.445915e-05 4.836790e-05 -1.205677e+02 2.447584e-05 6.929990e-07 4.116774e-04 -1.668723e-08
35.95          5.489122e-05 -1.360665e+02 2.126456e-05 5.410517e-05 -1.360669e+02 2.128303e-05 7.860517e-07 4.288084e-04 -1.847051e-08
35.96          5.544668e-05 -1.372185e+02 2.196759e-05 5.453780e-05 -1.372189e+02 2.198799e-05 9.088801e-07 4.401904e-04 -2.040642e-08
35.97          5.173302e-05 -1.254297e+02 2.740531e-05 5.063356e-05 -1.254301e+02 2.742815e-05 1.099458e-06 4.349737e-04 -2.284574e-08
35.98          5.465149e-05 -1.333555e+02 2.504414e-05 5.342316e-05 -1.333560e+02 2.506879e-05 1.228331e-06 4.392770e-04 -2.465000e-08
35.99          5.351842e-05 -1.312401e+02 2.404792e-05 5.218836e-05 -1.312405e+02 2.407391e-05 1.330051e-06 4.400420e-04 -2.599233e-08
36             5.330239e-05 -1.303434e+02 2.396487e-05 5.187134e-05 -1.303438e+02 2.399213e-05 1.431052e-06 4.391030e-04 -2.725847e-08
36.01          6.184174e-05 -1.528223e+02 1.807983e-05 6.040554e-05 -1.528227e+02 1.810760e-05 1.436198e-06 4.612885e-04 -2.776672e-08
36.02          5.805472e-05 -1.415419e+02 2.228452e-05 5.661324e-05 -1.415423e+02 2.231235e-05 1.441480e-06 4.627768e-04 -2.783573e-08
36.03          6.139555e-05 -1.499583e+02 2.226098e-05 5.998068e-05 -1.499588e+02 2.228853e-05 1.414865e-06 4.756459e-04 -2.755423e-08
36.04          6.072269e-05 -1.467553e+02 2.503979e-05 5.928808e-05 -1.467558e+02 2.506747e-05 1.434604e-06 4.763990e-04 -2.768117e-08
36.05          6.226257e-05 -1.499080e+02 2.745005e-05 6.081519e-05 -1.499085e+02 2.747772e-05 1.447376e-06 4.809253e-04 -2.766714e-08
36.06          6.400050e-05 -1.540913e+02 2.814043e-05 6.256105e-05 -1.540918e+02 2.816777e-05 1.439448e-06 4.850792e-04 -2.734456e-08
36.07          6.358905e-05 -1.522333e+02 2.911042e-05 6.219646e-05 -1.522338e+02 2.913684e-05 1.392598e-06 4.879070e-04 -2.642339e-08
36.08          6.392182e-05 -1.527529e+02 2.731271e-05 6.257185e-05 -1.527534e+02 2.733835e-05 1.349971e-06 4.889453e-04 -2.564628e-08
36.09          6.515528e-05 -1.559626e+02 2.498219e-05 6.385192e-05 -1.559631e+02 2.500717e-05 1.303360e-06 4.935954e-04 -2.498828e-08
36.1           6.741956e-05 -1.616443e+02 2.271548e-05 6.614569e-05 -1.616448e+02 2.274011e-05 1.273870e-06 5.014816e-04 -2.463446e-08
36.11          6.541059e-05 -1.556781e+02 2.334127e-05 6.417142e-05 -1.556786e+02 2.336532e-05 1.239168e-06 5.003140e-04 -2.405706e-08
36.12          6.781820e-05 -1.622357e+02 2.126281e-05 6.660406e-05 -1.622362e+02 2.128650e-05 1.214144e-06 5.047044e-04 -2.369277e-08
36.13          6.351303e-05 -1.493066e+02 2.516271e-05 6.231347e-05 -1.493070e+02 2.518598e-05 1.199556e-06 4.951860e-04 -2.326432e-08
36.14          6.566513e-05 -1.548462e+02 2.390465e-05 6.448813e-05 -1.548467e+02 2.392747e-05 1.176994e-06 4.953130e-04 -2.281640e-08
36.15          6.883090e-05 -1.631750e+02 2.186243e-05 6.762428e-05 -1.631755e+02 2.188554e-05 1.206625e-06 4.990160e-04 -2.310686e-08
36.16          6.563917e-05 -1.543683e+02 2.350450e-05 6.448747e-05 -1.543688e+02 2.352676e-05 1.151699e-06 4.966836e-04 -2.225457e-08
36.17          6.886785e-05 -1.627952e+02 2.150235e-05 6.770825e-05 -1.627957e+02 2.152459e-05 1.159602e-06 4.991951e-04 -2.223830e-08
36.18          6.675671e-05 -1.571880e+02 2.244867e-05 6.568318e-05 -1.571885e+02 2.246976e-05 1.073525e-06 5.040990e-04 -2.109503e-08
36.19          7.385954e-05 -1.762850e+02 1.976955e-05 7.283513e-05 -1.762855e+02 1.979012e-05 1.024410e-06 5.219534e-04 -2.056552e-08
36.2           7.460722e-05 -1.781448e+02 1.987752e-05 7.365162e-05 -1.781454e+02 1.989720e-05 9.556046e-07 5.330216e-04 -1.968252e-08
36.21          6.994465e-05 -1.650215e+02 2.320163e-05 6.907195e-05 -1.650220e+02 2.322008e-05 8.726936e-07 5.241576e-04 -1.844914e-08
36.22          6.426968e-05 -1.484019e+02 2.565493e-05 6.341679e-05 -1.484024e+02 2.567268e-05 8.528888e-07 5.016071e-04 -1.774959e-08
36.23          6.682386e-05 -1.555399e+02 2.359271e-05 6.595377e-05 -1.555404e+02 2.361043e-05 8.700856e-07 4.971154e-04 -1.772270e-08
36.24          6.610891e-05 -1.533090e+02 2.299497e-05 6.526469e-05 -1.533095e+02 2.301217e-05 8.442190e-07 4.913383e-04 -1.719388e-08
36.25          6.752162e-05 -1.579758e+02 2.011472e-05 6.669645e-05 -1.579763e+02 2.013156e-05 8.251670e-07 4.920041e-04 -1.683857e-08
36.26          6.487013e-05 -1.496229e+02 2.121455e-05 6.406666e-05 -1.496234e+02 2.123097e-05 8.034625e-07 4.831651e-04 -1.641853e-08
36.27          6.525636e-05 -1.505554e+02 2.046973e-05 6.446693e-05 -1.505559e+02 2.048589e-05 7.894227e-07 4.792659e-04 -1.615667e-08
36.28          6.569436e-05 -1.527518e+02 1.967076e-05 6.492478e-05 -1.527523e+02 1.968668e-05 7.695731e-07 4.807408e-04 -1.592252e-08
36.29          6.388988e-05 -1.473670e+02 1.956819e-05 6.315221e-05 -1.473675e+02 1.958357e-05 7.376686e-07 4.735634e-04 -1.538079e-08
36.3           6.928002e-05 -1.628721e+02 1.645440e-05 6.856084e-05 -1.628726e+02 1.646958e-05 7.191717e-07 4.852228e-04 -1.517473e-08
36.31          6.435282e-05 -1.483011e+02 1.804506e-05 6.367959e-05 -1.483016e+02 1.805958e-05 6.732334e-07 4.783603e-04 -1.451614e-08
36.32          6.198927e-05 -1.397184e+02 1.949671e-05 6.134142e-05 -1.397189e+02 1.951075e-05 6.478543e-07 4.629450e-04 -1.404342e-08
36.33          6.298962e-05 -1.425887e+02 1.635954e-05 6.230529e-05 -1.425891e+02 1.637393e-05 6.843310e-07 4.594708e-04 -1.438208e-08
36.34          6.164026e-05 -1.387321e+02 1.385916e-05 6.094419e-05 -1.387325e+02 1.387364e-05 6.960731e-07 4.522197e-04 -1.447619e-08
36.35          6.379734e-05 -1.470499e+02 7.123277e-06 6.307059e-05 -1.470504e+02 7.138221e-06 7.267501e-07 4.557846e-04 -1.494424e-08
36.36          6.123096e-05 -1.397361e+02 7.711352e-06 6.047683e-05 -1.397365e+02 7.726637e-06 7.541306e-07 4.460163e-04 -1.528572e-08
36.37          5.739401e-05 -1.290801e+02 8.747997e-06 5.662919e-05 -1.290806e+02 8.763587e-06 7.648194e-07 4.376281e-04 -1.558942e-08
36.38          6.018218e-05 -1.376548e+02 4.560813e-06 5.938881e-05 -1.376552e+02 4.576812e-06 7.933714e-07 4.363753e-04 -1.599825e-08
36.39          6.314452e-05 -1.471846e+02 1.108816e-06 6.234827e-05 -1.471850e+02 1.124983e-06 7.962469e-07 4.440793e-04 -1.616749e-08
36.4           5.591196e-05 -1.273631e+02 5.397329e-06 5.514383e-05 -1.273636e+02 5.413060e-06 7.681275e-07 4.296970e-04 -1.573062e-08
36.41          5.351942e-05 -1.211771e+02 6.721948e-06 5.278422e-05 -1.211775e+02 6.737375e-06 7.351950e-07 4.181555e-04 -1.542674e-08
36.42          5.324672e-05 -1.231321e+02 4.172030e-06 5.251338e-05 -1.231325e+02 4.187415e-06 7.333373e-07 4.123348e-04 -1.538519e-08
36.43          5.150567e-05 -1.193752e+02 4.532706e-06 5.078852e-05 -1.193756e+02 4.547595e-06 7.171433e-07 3.960413e-04 -1.488905e-08
36.44          5.145629e-05 -1.213296e+02 2.975064e-06 5.074689e-05 -1.213300e+02 2.989723e-06 7.093947e-07 3.901285e-04 -1.465924e-08
36.45          4.771295e-05 -1.100994e+02 5.456796e-06 4.703292e-05 -1.100998e+02 5.471040e-06 6.800328e-07 3.784275e-04 -1.424390e-08
36.46          4.734808e-05 -1.087817e+02 5.479855e-06 4.668378e-05 -1.087821e+02 5.493817e-06 6.643021e-07 3.693891e-04 -1.396148e-08
36.47          4.902368e-05 -1.164360e+02 1.818480e-06 4.837884e-05 -1.164364e+02 1.832312e-06 6.448368e-07 3.720285e-04 -1.383240e-08
36.48          4.765361e-05 -1.123263e+02 3.224233e-06 4.703223e-05 -1.123267e+02 3.237664e-06 6.213761e-07 3.643719e-04 -1.343064e-08
36.49          4.289202e-05 -9.843559e+01 5.939034e-06 4.233732e-05 -9.843593e+01 5.951708e-06 5.546925e-07 3.496656e-04 -1.267426e-08
36.5           4.428874e-05 -1.045887e+02 3.124631e-06 4.375431e-05 -1.045890e+02 3.137056e-06 5.344215e-07 3.475729e-04 -1.242464e-08
36.51          4.392401e-05 -1.042233e+02 2.558435e-06 4.342142e-05 -1.042236e+02 2.570325e-06 5.025868e-07 3.405661e-04 -1.189052e-08
36.52          4.289554e-05 -1.023224e+02 2.128367e-06 4.243452e-05 -1.023228e+02 2.139727e-06 4.610219e-07 3.348856e-04 -1.135972e-08
36.53          4.106750e-05 -9.805560e+01 2.319070e-06 4.063439e-05 -9.805593e+01 2.330238e-06 4.331165e-07 3.316893e-04 -1.116829e-08
36.54          3.806352e-05 -8.854808e+01 5.400858e-06 3.769168e-05 -8.854840e+01 5.411497e-06 3.718314e-07 3.191180e-04 -1.063989e-08
36.55          3.262773e-05 -7.125125e+01 9.137345e-06 3.225532e-05 -7.125155e+01 9.147549e-06 3.724143e-07 2.963495e-04 -1.020326e-08
36.56          3.986066e-05 -9.473466e+01 2.837880e-06 3.947491e-05 -9.473496e+01 2.848114e-06 3.857551e-07 2.985471e-04 -1.023409e-08
36.57          3.636622e-05 -8.416547e+01 4.764440e-06 3.601050e-05 -8.416576e+01 4.774153e-06 3.557259e-07 2.898819e-04 -9.713018e-09
36.58          3.540008e-05 -8.184421e+01 4.857456e-06 3.508208e-05 -8.184450e+01 4.866739e-06 3.180046e-07 2.826631e-04 -9.282903e-09
36.59          3.518282e-05 -8.316066e+01 3.063153e-06 3.488885e-05 -8.316094e+01 3.072281e-06 2.939767e-07 2.812575e-04 -9.128672e-09
36.6           3.428105e-05 -8.138319e+01 2.826999e-06 3.408498e-05 -8.138347e+01 2.835577e-06 1.960658e-07 2.779896e-04 -8.578058e-09
36.61          3.239508e-05 -7.591732e+01 3.455833e-06 3.223633e-05 -7.591759e+01 3.463997e-06 1.587479e-07 2.681978e-04 -8.163909e-09
36.62          3.723072e-05 -9.358641e+01 -2.165762e-06 3.720691e-05 -9.358669e+01 -2.158124e-06 2.380531e-08 2.763606e-04 -7.638099e-09
36.63          3.029806e-05 -7.221080e+01 2.748531e-06 3.034399e-05 -7.221106e+01 2.755502e-06 -4.592886e-08 2.636747e-04 -6.971008e-09
36.64          2.881694e-05 -6.829743e+01 3.632531e-06 2.894136e-05 -6.829768e+01 3.638878e-06 -1.244139e-07 2.539491e-04 -6.346319e-09
36.65          2.760566e-05 -6.513342e+01 4.248988e-06 2.775606e-05 -6.513367e+01 4.255047e-06 -1.504043e-07 2.421729e-04 -6.059207e-09
36.66          3.309757e-05 -8.380250e+01 -2.622025e-08 3.337766e-05 -8.380275e+01 -2.058861e-08 -2.800944e-07 2.474231e-04 -5.631635e-09
36.67          2.275117e-05 -5.207078e+01 6.620834e-06 2.307129e-05 -5.207101e+01 6.625639e-06 -3.201189e-07 2.278193e-04 -4.805070e-09
36.68          1.696524e-05 -3.487784e+01 9.742539e-06 1.726134e-05 -3.487805e+01 9.746926e-06 -2.961006e-07 2.077414e-04 -4.387134e-09
36.69          2.373613e-05 -5.619511e+01 4.503018e-06 2.405548e-05 -5.619532e+01 4.507482e-06 -3.193409e-07 2.038253e-04 -4.464693e-09
36.7           2.362923e-05 -5.750880e+01 2.718134e-06 2.401019e-05 -5.750900e+01 2.722441e-06 -3.809639e-07 2.017038e-04 -4.307323e-09
36.71          2.302377e-05 -5.626904e+01 2.843698e-06 2.350005e-05 -5.626924e+01 2.847624e-06 -4.762836e-07 1.976866e-04 -3.926277e-09
36.72          2.046654e-05 -4.910981e+01 3.674208e-06 2.099634e-05 -4.911000e+01 3.677831e-06 -5.298019e-07 1.913156e-04 -3.622915e-09
36.73          1.713799e-05 -3.932867e+01 5.471537e-06 1.771376e-05 -3.932885e+01 5.474756e-06 -5.757696e-07 1.805367e-04 -3.219448e-09
36.74          1.717538e-05 -3.998272e+01 4.830208e-06 1.778546e-05 -3.998289e+01 4.833184e-06 -6.100801e-07 1.710086e-04 -2.976561e-09
36.75          1.821580e-05 -4.483900e+01 2.684597e-06 1.892307e-05 -4.483916e+01 2.687222e-06 -7.072704e-07 1.658802e-04 -2.625155e-09
36.76          1.650866e-05 -4.122237e+01 2.616755e-06 1.735264e-05 -4.122253e+01 2.618781e-06 -8.439866e-07 1.604682e-04 -2.025866e-09
36.77          1.397299e-05 -3.448391e+01 3.469737e-06 1.491648e-05 -3.448406e+01 3.471268e-06 -9.434938e-07 1.532989e-04 -1.531405e-09
36.78          8.306355e-06 -1.653233e+01 7.772641e-06 9.214631e-06 -1.653247e+01 7.773837e-06 -9.082757e-07 1.399451e-04 -1.196116e-09
36.79          1.059325e-05 -2.443858e+01 4.948825e-06 1.151932e-05 -2.443871e+01 4.949909e-06 -9.260677e-07 1.315071e-04 -1.084035e-09
36.8           9.993094e-06 -2.470700e+01 3.442514e-06 1.100120e-05 -2.470712e+01 3.443354e-06 -1.008102e-06 1.257716e-04 -8.404412e-10
36.81          9.370902e-06 -2.323451e+01 3.886209e-06 1.043882e-05 -2.323463e+01 3.886948e-06 -1.067914e-06 1.208462e-04 -7.390200e-10
36.82          3.440095e-06 -3.137552e+00 9.288159e-06 4.349127e-06 -3.137661e+00 9.289119e-06 -9.090329e-07 1.090270e-04 -9.601301e-10
36.83          7.986133e-06 -1.823033e+01 4.441058e-06 8.889611e-06 -1.823043e+01 4.442119e-06 -9.034775e-07 1.041204e-04 -1.061344e-09
36.84          9.069886e-06 -2.334875e+01 2.078635e-06 1.004259e-05 -2.334885e+01 2.079748e-06 -9.727023e-07 1.022878e-04 -1.112745e-09
36.85          8.092037e-06 -2.153880e+01 2.533723e-06 9.226617e-06 -2.153890e+01 2.534587e-06 -1.134580e-06 1.004159e-04 -8.642844e-10
36.86          5.686226e-06 -1.414767e+01 3.703607e-06 6.861803e-06 -1.414777e+01 3.704328e-06 -1.175577e-06 9.531346e-05 -7.215227e-10
36.87          2.550436e-06 -5.666888e+00 5.346351e-06 3.768971e-06 -5.666978e+00 5.346819e-06 -1.218535e-06 9.000272e-05 -4.679628e-10
36.88          4.039812e-06 -1.094534e+01 3.657354e-06 5.368866e-06 -1.094542e+01 3.657587e-06 -1.329054e-06 8.614227e-05 -2.332034e-10
36.89          -5.771590e-07 3.378613e+00 6.863817e-06 7.130923e-07 3.378533e+00 6.863821e-06 -1.290251e-06 8.031619e-05 -4.151783e-12
36.9           4.000571e-06 -1.284019e+01 1.792678e-06 5.474814e-06 -1.284027e+01 1.792466e-06 -1.474243e-06 7.827319e-05 2.118639e-10
36.91          1.456843e-06 -5.011349e+00 3.624144e-06 3.061872e-06 -5.011424e+00 3.623487e-06 -1.605029e-06 7.491572e-05 6.570876e-10
36.92          1.089125e-07 -2.583802e+00 3.404056e-06 1.828627e-06 -2.583874e+00 3.403120e-06 -1.719714e-06 7.197075e-05 9.360007e-10
36.93          -6.062064e-07 -1.334090e+00 2.877345e-06 1.226319e-06 -1.334159e+00 2.876153e-06 -1.832525e-06 6.933472e-05 1.192340e-09
36.94          -3.850592e-06 6.627105e+00 3.507699e-06 -1.927457e-06 6.627038e+00 3.506205e-06 -1.923135e-06 6.699638e-05 1.493499e-09
36.95          -3.298006e-06 4.650538e+00 3.058841e-06 -1.264965e-06 4.650473e+00 3.057076e-06 -2.033041e-06 6.494373e-05 1.765386e-09
36.96          -3.008452e-06 3.655185e+00 2.625941e-06 -8.934793e-07 3.655122e+00 2.624042e-06 -2.114973e-06 6.308195e-05 1.898268e-09
36.97          -5.535193e-06 1.004295e+01 2.975396e-06 -3.393780e-06 1.004289e+01 2.973442e-06 -2.141413e-06 6.176968e-05 1.954220e-09
36.98          -4.802002e-06 7.559266e+00 2.311647e-06 -2.604000e-06 7.559205e+00 2.309643e-06 -2.198002e-06 6.068419e-05 2.003320e-09
36.99          -5.447493e-06 9.048619e+00 2.087375e-06 -3.224565e-06 9.048559e+00 2.085422e-06 -2.222928e-06 5.991810e-05 1.952969e-09
37             -1.386334e-05 3.155539e+01 3.739941e-06 -1.181492e-05 3.155533e+01 3.738502e-06 -2.048428e-06 6.139243e-05 1.438446e-09
37.01          -3.885251e-06 4.261460e+00 1.433297e-06 -1.728777e-06 4.261400e+00 1.431749e-06 -2.156474e-06 5.986073e-05 1.547400e-09
37.02          -3.649791e-06 3.352949e+00 1.183463e-06 -1.486683e-06 3.352890e+00 1.182081e-06 -2.163107e-06 5.844068e-05 1.382282e-09
37.03          -7.426990e-06 1.281186e+01 1.259106e-06 -5.238852e-06 1.281180e+01 1.257879e-06 -2.188138e-06 5.866764e-05 1.227038e-09
37.04          -1.029816e-05 1.995406e+01 1.127220e-06 -8.155362e-06 1.995400e+01 1.126415e-06 -2.142798e-06 6.040656e-05 8.059719e-10
37.05          -8.148762e-06 1.463720e+01 1.292801e-06 -5.998616e-06 1.463714e+01 1.292220e-06 -2.150146e-06 6.080300e-05 5.806555e-10
37.06          -7.002907e-06 1.139766e+01 1.100751e-06 -4.801910e-06 1.139760e+01 1.100242e-06 -2.200996e-06 6.096392e-05 5.090902e-10
37.07          -1.177528e-05 2.219775e+01 2.650274e-07 -9.573194e-06 2.219769e+01 2.648819e-07 -2.202087e-06 6.299458e-05 1.455403e-10
37.08          -9.690449e-06 1.721854e+01 4.811821e-07 -7.465405e-06 1.721847e+01 4.812575e-07 -2.225044e-06 6.424184e-05 -7.542502e-11
37.09          -1.155845e-05 2.156904e+01 2.042218e-07 -9.336835e-06 2.156897e+01 2.046187e-07 -2.221615e-06 6.649774e-05 -3.969092e-10
37.1           -1.368291e-05 2.595898e+01 -4.213309e-07 -1.148389e-05 2.595891e+01 -4.204931e-07 -2.199022e-06 6.993630e-05 -8.378286e-10
37.11          -1.542387e-05 2.996058e+01 -8.471380e-07 -1.327241e-05 2.996050e+01 -8.456969e-07 -2.151455e-06 7.480526e-05 -1.441074e-09
37.12          -1.680088e-05 3.331863e+01 -1.037441e-06 -1.467605e-05 3.331855e+01 -1.035487e-06 -2.124836e-06 8.046869e-05 -1.954477e-09
37.13          -1.568392e-05 3.105541e+01 -5.282350e-07 -1.359920e-05 3.105533e+01 -5.257651e-07 -2.084721e-06 8.585100e-05 -2.469821e-09
37.14          -1.296445e-05 2.506204e+01 6.800725e-07 -1.086853e-05 2.506195e+01 6.825077e-07 -2.095919e-06 8.812362e-05 -2.435159e-09
37.15          -1.844441e-05 3.707426e+01 -1.038324e-06 -1.635766e-05 3.707417e+01 -1.035401e-06 -2.086751e-06 9.468173e-05 -2.923190e-09
37.16          7.449469e-07 -4.229842e+00 6.518248e-06 2.932074e-06 -4.229927e+00 6.519718e-06 -2.187127e-06 8.487006e-05 -1.469406e-09
37.17          -1.418845e-05 2.785455e+01 9.172442e-07 -1.198574e-05 2.785446e+01 9.186926e-07 -2.202716e-06 8.954994e-05 -1.448416e-09
37.18          -2.023392e-05 4.072344e+01 -1.495770e-06 -1.804487e-05 4.072334e+01 -1.494020e-06 -2.189045e-06 9.866115e-05 -1.750144e-09
37.19          -1.943992e-05 3.904495e+01 -1.302914e-06 -1.730412e-05 3.904485e+01 -1.300851e-06 -2.135800e-06 1.057564e-04 -2.063377e-09
37.2           -2.608326e-05 5.378539e+01 -3.459259e-06 -2.402328e-05 5.378527e+01 -3.456427e-06 -2.059982e-06 1.188886e-04 -2.831617e-09
37.21          -2.366308e-05 4.866816e+01 -2.651949e-06 -2.167683e-05 4.866803e+01 -2.648599e-06 -1.986253e-06 1.282140e-04 -3.349223e-09
37.22          -1.782431e-05 3.628855e+01 -4.358733e-07 -1.589179e-05 3.628842e+01 -4.325104e-07 -1.932519e-06 1.298343e-04 -3.362873e-09
37.23          -1.275474e-05 2.602302e+01 1.930566e-06 -1.084653e-05 2.602290e+01 1.933618e-06 -1.908202e-06 1.263281e-04 -3.051438e-09
37.24          -2.131572e-05 4.484597e+01 -1.032170e-06 -1.947362e-05 4.484584e+01 -1.028889e-06 -1.842098e-06 1.336521e-04 -3.281142e-09
37.25          -2.291731e-05 4.882111e+01 -1.307329e-06 -2.116548e-05 4.882097e+01 -1.303855e-06 -1.751836e-06 1.407076e-04 -3.473786e-09
37.26          -2.337692e-05 5.042419e+01 -1.132415e-06 -2.171531e-05 5.042405e+01 -1.128775e-06 -1.661618e-06 1.468660e-04 -3.639716e-09
37.27          -2.645971e-05 5.762815e+01 -1.878103e-06 -2.489728e-05 5.762799e+01 -1.874207e-06 -1.562430e-06 1.586215e-04 -3.896210e-09
37.28          -2.153693e-05 4.764123e+01 3.206582e-07 -2.007129e-05 4.764107e+01 3.244962e-07 -1.465639e-06 1.587747e-04 -3.837988e-09
37.29          -2.526237e-05 5.642525e+01 -4.317291e-07 -2.389357e-05 5.642509e+01 -4.278770e-07 -1.368802e-06 1.673218e-04 -3.852096e-09
37.3           -2.650625e-05 5.976736e+01 -5.424942e-07 -2.524762e-05 5.976719e+01 -5.385939e-07 -1.258634e-06 1.755424e-04 -3.900327e-09
37.31          -3.043032e-05 6.953979e+01 -4.336607e-07 -2.930935e-05 6.953961e+01 -4.294164e-07 -1.120967e-06 1.887895e-04 -4.244318e-09
37.32          -2.492987e-05 5.735943e+01 6.740374e-07 -2.388609e-05 5.735924e+01 6.780840e-07 -1.043780e-06 1.897729e-04 -4.046553e-09
37.33          -2.560325e-05 5.957560e+01 7.570267e-07 -2.462683e-05 5.957541e+01 7.608739e-07 -9.764224e-07 1.929190e-04 -3.847159e-09
37.34          -2.724824e-05 6.415454e+01 1.161634e-06 -2.635510e-05 6.415434e+01 1.165471e-06 -8.931385e-07 2.006343e-04 -3.836668e-09
