# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
38.13          -5.419751e-05 1.348445e+02 -1.118573e-06 -5.427321e-05 1.348443e+02 -1.118667e-06 7.570382e-08 2.037921e-04 9.444316e-11
38.14          -4.257141e-05 1.051487e+02 -2.312978e-06 -4.265475e-05 1.051485e+02 -2.312997e-06 8.333719e-08 1.925112e-04 1.936534e-11
38.15          -4.483205e-05 1.112543e+02 -1.098016e-06 -4.492459e-05 1.112542e+02 -1.098035e-06 9.253199e-08 1.833129e-04 1.905136e-11
38.16          -4.030827e-05 1.000902e+02 -1.564014e-06 -4.040737e-05 1.000900e+02 -1.563878e-06 9.909591e-08 1.732241e-04 -1.365860e-10
38.17          -4.169210e-05 1.036117e+02 -9.369431e-07 -4.179661e-05 1.036115e+02 -9.366824e-07 1.045149e-07 1.680233e-04 -2.607164e-10
38.18          -3.782900e-05 9.376652e+01 -1.306106e-06 -3.794001e-05 9.376636e+01 -1.305755e-06 1.110053e-07 1.613402e-04 -3.511099e-10
38.19          -3.087992e-05 7.622027e+01 -1.446243e-06 -3.097095e-05 7.622011e+01 -1.446058e-06 9.102871e-08 1.532355e-04 -1.843251e-10
38.2           -3.531019e-05 8.767241e+01 -5.664637e-07 -3.540745e-05 8.767226e+01 -5.662034e-07 9.726588e-08 1.475721e-04 -2.602659e-10
38.21          -2.891178e-05 7.139691e+01 -1.256250e-06 -2.900901e-05 7.139677e+01 -1.255993e-06 9.723430e-08 1.388791e-04 -2.566068e-10
38.22          -1.602033e-05 3.871484e+01 -2.457565e-06 -1.607769e-05 3.871471e+01 -2.457682e-06 5.736194e-08 1.258399e-04 1.173653e-10
38.23          -2.884882e-05 7.141877e+01 -3.190322e-07 -2.889876e-05 7.141865e+01 -3.191940e-07 4.993823e-08 1.210875e-04 1.617939e-10
38.24          -1.825247e-05 4.441137e+01 -1.857149e-06 -1.829214e-05 4.441126e+01 -1.857411e-06 3.967019e-08 1.121609e-04 2.615219e-10
38.25          -2.345387e-05 5.755845e+01 -4.621401e-07 -2.349376e-05 5.755835e+01 -4.624674e-07 3.988368e-08 1.058360e-04 3.272723e-10
38.26          -1.990438e-05 4.879274e+01 -4.828048e-07 -1.993696e-05 4.879264e+01 -4.832362e-07 3.257881e-08 9.970588e-05 4.313519e-10
38.27          -1.792293e-05 4.389250e+01 -3.917750e-07 -1.795733e-05 4.389241e+01 -3.922272e-07 3.440452e-08 9.379224e-05 4.521890e-10
38.28          -1.540462e-05 3.771089e+01 -2.488409e-07 -1.544159e-05 3.771080e+01 -2.493206e-07 3.696914e-08 8.815936e-05 4.796910e-10
38.29          -2.417144e-06 5.169373e+00 -1.324304e-06 -2.401448e-06 5.169291e+00 -1.325353e-06 -1.569553e-08 8.127441e-05 1.049027e-09
38.3           -6.396051e-06 1.493029e+01 -5.572073e-07 -6.332045e-06 1.493021e+01 -5.588163e-07 -6.400559e-08 7.602188e-05 1.609068e-09
38.31          -1.480650e-06 3.111811e+00 -3.936609e-07 -1.358443e-06 3.111739e+00 -3.959481e-07 -1.222075e-07 7.263214e-05 2.287198e-09
38.32          3.620714e-06 -9.524376e+00 -3.530975e-07 3.809996e-06 -9.524446e+00 -3.561366e-07 -1.892819e-07 7.008935e-05 3.039046e-09
38.33          2.929838e-06 -7.890558e+00 -8.091589e-08 3.178801e-06 -7.890626e+00 -8.462767e-08 -2.489632e-07 6.849856e-05 3.711776e-09
38.34          -4.619834e-06 1.113458e+01 4.895259e-07 -4.359710e-06 1.113451e+01 4.856805e-07 -2.601239e-07 6.705503e-05 3.845370e-09
38.35          1.485612e-05 -3.707264e+01 5.042468e-07 1.516903e-05 -3.707271e+01 4.998180e-07 -3.129065e-07 6.976921e-05 4.428825e-09
38.36          1.794706e-05 -4.461741e+01 9.392815e-07 1.830891e-05 -4.461749e+01 9.343127e-07 -3.618475e-07 7.425142e-05 4.968836e-09
38.37          1.205784e-05 -2.992377e+01 1.179219e-06 1.244189e-05 -2.992384e+01 1.174019e-06 -3.840488e-07 7.735278e-05 5.200498e-09
38.38          1.176481e-05 -2.894320e+01 1.408619e-06 1.215934e-05 -2.894328e+01 1.403327e-06 -3.945299e-07 8.045344e-05 5.292251e-09
38.39          1.548692e-05 -3.796208e+01 1.828231e-06 1.588318e-05 -3.796216e+01 1.822948e-06 -3.962632e-07 8.510630e-05 5.282815e-09
38.4           1.646344e-05 -4.022336e+01 2.072842e-06 1.685869e-05 -4.022345e+01 2.067585e-06 -3.952470e-07 9.000894e-05 5.256273e-09
38.41          1.851360e-05 -4.521313e+01 2.507628e-06 1.889840e-05 -4.521322e+01 2.502511e-06 -3.847979e-07 9.575482e-05 5.117846e-09
38.42          2.035389e-05 -4.951830e+01 2.891994e-06 2.071486e-05 -4.951841e+01 2.887152e-06 -3.609724e-07 1.018877e-04 4.842035e-09
38.43          2.169795e-05 -5.264279e+01 3.240234e-06 2.202742e-05 -5.264289e+01 3.235742e-06 -3.294716e-07 1.081757e-04 4.491776e-09
38.44          2.484964e-05 -6.024804e+01 3.619635e-06 2.514580e-05 -6.024816e+01 3.615472e-06 -2.961584e-07 1.156424e-04 4.162977e-09
38.45          3.259286e-05 -7.921595e+01 4.215439e-06 3.285646e-05 -7.921608e+01 4.211600e-06 -2.635945e-07 1.262955e-04 3.838393e-09
38.46          2.986096e-05 -7.216491e+01 4.538010e-06 3.007773e-05 -7.216505e+01 4.534657e-06 -2.167727e-07 1.341104e-04 3.352839e-09
38.47          3.776416e-05 -9.155687e+01 4.385953e-06 3.796446e-05 -9.155701e+01 4.382665e-06 -2.002930e-07 1.462005e-04 3.288671e-09
38.48          3.330402e-05 -8.054958e+01 5.131812e-06 3.344934e-05 -8.054973e+01 5.129074e-06 -1.453235e-07 1.534339e-04 2.737607e-09
38.49          3.404808e-05 -8.229361e+01 5.501654e-06 3.415094e-05 -8.229377e+01 5.499313e-06 -1.028598e-07 1.599988e-04 2.341539e-09
38.5           3.889868e-05 -9.418667e+01 6.194311e-06 3.895169e-05 -9.418684e+01 6.192491e-06 -5.300947e-08 1.692594e-04 1.820288e-09
38.51          3.704722e-05 -8.934479e+01 6.240438e-06 3.705812e-05 -8.934496e+01 6.238992e-06 -1.090972e-08 1.751472e-04 1.446064e-09
38.52          4.083178e-05 -9.860391e+01 6.371591e-06 4.080969e-05 -9.860409e+01 6.370456e-06 2.208242e-08 1.832685e-04 1.135216e-09
38.53          4.834716e-05 -1.171801e+02 6.716664e-06 4.829876e-05 -1.171803e+02 6.715691e-06 4.840449e-08 1.972861e-04 9.738711e-10
38.54          5.032071e-05 -1.218526e+02 4.650002e-06 5.025529e-05 -1.218528e+02 4.649207e-06 6.542389e-08 2.087755e-04 7.942385e-10
38.55          5.457661e-05 -1.324148e+02 5.811151e-06 5.447455e-05 -1.324150e+02 5.810649e-06 1.020561e-07 2.220096e-04 5.010998e-10
38.56          5.078479e-05 -1.229640e+02 5.284550e-06 5.065164e-05 -1.229643e+02 5.284488e-06 1.331526e-07 2.275643e-04 6.190826e-11
38.57          5.028307e-05 -1.226292e+02 3.084194e-06 5.009051e-05 -1.226294e+02 3.084974e-06 1.925593e-07 2.316485e-04 -7.807066e-10
38.58          5.790601e-05 -1.421672e+02 2.936706e-06 5.761467e-05 -1.421674e+02 2.938883e-06 2.913364e-07 2.438926e-04 -2.176804e-09
38.59          5.672548e-05 -1.392631e+02 3.822431e-06 5.650656e-05 -1.392634e+02 3.823846e-06 2.189164e-07 2.501756e-04 -1.414610e-09
38.6           6.593727e-05 -1.638752e+02 1.767687e-06 6.569406e-05 -1.638755e+02 1.769429e-06 2.432073e-07 2.647550e-04 -1.742465e-09
38.61          5.752799e-05 -1.433411e+02 1.716215e-06 5.731431e-05 -1.433413e+02 1.717927e-06 2.136769e-07 2.663473e-04 -1.712167e-09
38.62          5.962934e-05 -1.491499e+02 6.229771e-07 5.943317e-05 -1.491502e+02 6.245073e-07 1.961692e-07 2.713902e-04 -1.530220e-09
38.63          6.781404e-05 -1.700905e+02 -1.076816e-07 6.762056e-05 -1.700908e+02 -1.060266e-07 1.934770e-07 2.832761e-04 -1.654979e-09
38.64          6.168810e-05 -1.539786e+02 3.942022e-07 6.150102e-05 -1.539788e+02 3.959037e-07 1.870717e-07 2.832561e-04 -1.701472e-09
38.65          6.632937e-05 -1.657017e+02 4.271924e-08 6.613305e-05 -1.657020e+02 4.464087e-08 1.963193e-07 2.890410e-04 -1.921637e-09
38.66          6.743975e-05 -1.685925e+02 2.419736e-07 6.723160e-05 -1.685928e+02 2.441026e-07 2.081425e-07 2.938732e-04 -2.129030e-09
38.67          6.428727e-05 -1.608675e+02 2.407401e-07 6.409794e-05 -1.608678e+02 2.427095e-07 1.893294e-07 2.940992e-04 -1.969444e-09
38.68          6.988638e-05 -1.753494e+02 1.905874e-06 6.967718e-05 -1.753497e+02 1.908009e-06 2.092067e-07 2.988289e-04 -2.134869e-09
38.69          6.722872e-05 -1.689223e+02 3.509434e-07 6.703295e-05 -1.689226e+02 3.528419e-07 1.957760e-07 3.001169e-04 -1.898466e-09
38.7           6.763422e-05 -1.699084e+02 6.512432e-07 6.746591e-05 -1.699087e+02 6.526550e-07 1.683093e-07 3.004350e-04 -1.411771e-09
38.71          7.042464e-05 -1.770181e+02 2.808582e-06 7.026107e-05 -1.770184e+02 2.809799e-06 1.635715e-07 3.036098e-04 -1.217482e-09
38.72          6.911361e-05 -1.735700e+02 5.121258e-06 6.895840e-05 -1.735703e+02 5.122146e-06 1.552103e-07 3.042025e-04 -8.877060e-10
38.73          7.518502e-05 -1.891232e+02 9.626892e-06 7.500293e-05 -1.891235e+02 9.627689e-06 1.820934e-07 3.115823e-04 -7.967671e-10
38.74          7.067391e-05 -1.771073e+02 1.298941e-05 7.050423e-05 -1.771076e+02 1.298959e-05 1.696762e-07 3.101806e-04 -1.778975e-10
38.75          7.069201e-05 -1.773976e+02 1.551475e-05 7.055067e-05 -1.773979e+02 1.551409e-05 1.413412e-07 3.094031e-04 6.597558e-10
38.76          7.226132e-05 -1.815322e+02 1.766240e-05 7.217048e-05 -1.815325e+02 1.766061e-05 9.084393e-08 3.097389e-04 1.789625e-09
38.77          7.219999e-05 -1.813583e+02 1.880882e-05 7.213962e-05 -1.813586e+02 1.880609e-05 6.037247e-08 3.107295e-04 2.732555e-09
38.78          7.167482e-05 -1.799370e+02 1.853354e-05 7.164663e-05 -1.799373e+02 1.853000e-05 2.819871e-08 3.105857e-04 3.540824e-09
38.79          7.908846e-05 -1.993913e+02 1.921907e-05 7.906458e-05 -1.993916e+02 1.921509e-05 2.387535e-08 3.195112e-04 3.981071e-09
38.8           6.962394e-05 -1.748302e+02 1.698432e-05 6.965608e-05 -1.748305e+02 1.697950e-05 -3.214216e-08 3.122945e-04 4.813203e-09
38.81          6.888993e-05 -1.729012e+02 1.671735e-05 6.895012e-05 -1.729016e+02 1.671206e-05 -6.019570e-08 3.069483e-04 5.289993e-09
38.82          8.440942e-05 -2.127612e+02 2.075732e-05 8.442354e-05 -2.127615e+02 2.075230e-05 -1.411596e-08 3.204897e-04 5.015090e-09
38.83          7.148923e-05 -1.799591e+02 1.659619e-05 7.159411e-05 -1.799594e+02 1.659006e-05 -1.048790e-07 3.154418e-04 6.129703e-09
38.84          7.195577e-05 -1.801964e+02 2.067573e-05 7.196027e-05 -1.801967e+02 2.067056e-05 -4.497100e-09 3.157241e-04 5.171435e-09
38.85          7.465389e-05 -1.874681e+02 1.807958e-05 7.467263e-05 -1.874685e+02 1.807406e-05 -1.873817e-08 3.139427e-04 5.526664e-09
38.86          6.727208e-05 -1.684506e+02 1.402038e-05 6.732361e-05 -1.684509e+02 1.401436e-05 -5.152568e-08 3.056803e-04 6.015449e-09
38.87          7.779113e-05 -1.953667e+02 1.244701e-05 7.784029e-05 -1.953670e+02 1.244102e-05 -4.915570e-08 3.095073e-04 5.989302e-09
38.88          7.404445e-05 -1.856421e+02 7.267202e-06 7.408139e-05 -1.856425e+02 7.261351e-06 -3.694116e-08 3.100925e-04 5.850391e-09
38.89          7.114758e-05 -1.784707e+02 2.637946e-06 7.120245e-05 -1.784710e+02 2.632265e-06 -5.487554e-08 3.073075e-04 5.680328e-09
38.9           7.332827e-05 -1.836531e+02 1.905412e-06 7.328153e-05 -1.836534e+02 1.901114e-06 4.673661e-08 3.107873e-04 4.298106e-09
38.91          7.978504e-05 -2.009643e+02 -1.191469e-06 7.970368e-05 -2.009647e+02 -1.195146e-06 8.136250e-08 3.182817e-04 3.676605e-09
38.92          6.654796e-05 -1.676171e+02 -2.452763e-06 6.649507e-05 -1.676174e+02 -2.456510e-06 5.288404e-08 3.066543e-04 3.747733e-09
38.93          7.311270e-05 -1.841861e+02 -1.971788e-06 7.300091e-05 -1.841864e+02 -1.974773e-06 1.117805e-07 3.079727e-04 2.985313e-09
38.94          7.740990e-05 -1.952445e+02 -3.013824e-06 7.724170e-05 -1.952448e+02 -3.016125e-06 1.682010e-07 3.135033e-04 2.301128e-09
38.95          7.055244e-05 -1.776586e+02 -2.536363e-06 7.032798e-05 -1.776589e+02 -2.537898e-06 2.244556e-07 3.114941e-04 1.534203e-09
38.96          7.855668e-05 -1.985432e+02 -5.173421e-06 7.832553e-05 -1.985435e+02 -5.174948e-06 2.311485e-07 3.164016e-04 1.526310e-09
38.97          6.227464e-05 -1.575954e+02 -6.333290e-06 6.211975e-05 -1.575957e+02 -6.335602e-06 1.548897e-07 3.009525e-04 2.311336e-09
38.98          6.849015e-05 -1.739808e+02 -8.488655e-06 6.836079e-05 -1.739811e+02 -8.491223e-06 1.293534e-07 2.973349e-04 2.567447e-09
38.99          6.779754e-05 -1.716101e+02 -9.000655e-06 6.762483e-05 -1.716104e+02 -9.002772e-06 1.727118e-07 2.954595e-04 2.117191e-09
39             7.993431e-05 -2.035229e+02 -1.357405e-05 7.973487e-05 -2.035232e+02 -1.357593e-05 1.994332e-07 3.075978e-04 1.882582e-09
39.01          7.355669e-05 -1.880809e+02 -1.486959e-05 7.335103e-05 -1.880812e+02 -1.487134e-05 2.056609e-07 3.082592e-04 1.754002e-09
39.02          6.044558e-05 -1.553664e+02 -1.403189e-05 6.030314e-05 -1.553667e+02 -1.403409e-05 1.424439e-07 2.937555e-04 2.203501e-09
39.03          7.038835e-05 -1.808788e+02 -1.517033e-05 7.024444e-05 -1.808791e+02 -1.517257e-05 1.439022e-07 2.952138e-04 2.238232e-09
39.04          6.817601e-05 -1.753036e+02 -1.448172e-05 6.801811e-05 -1.753039e+02 -1.448392e-05 1.578927e-07 2.942181e-04 2.192953e-09
39.05          6.372229e-05 -1.654729e+02 -1.605289e-05 6.369170e-05 -1.654732e+02 -1.605611e-05 3.058680e-08 2.881167e-04 3.222630e-09
39.06          5.571472e-05 -1.450187e+02 -1.319752e-05 5.571559e-05 -1.450190e+02 -1.320111e-05 -8.636494e-10 2.759136e-04 3.588094e-09
39.07          6.552543e-05 -1.697255e+02 -1.420587e-05 6.550357e-05 -1.697258e+02 -1.420944e-05 2.186012e-08 2.779769e-04 3.575518e-09
39.08          5.665536e-05 -1.472462e+02 -1.358965e-05 5.668560e-05 -1.472464e+02 -1.359387e-05 -3.024692e-08 2.681230e-04 4.218949e-09
39.09          6.248433e-05 -1.617928e+02 -1.310872e-05 6.247975e-05 -1.617930e+02 -1.311279e-05 4.584258e-09 2.693044e-04 4.062911e-09
39.1           5.103897e-05 -1.328571e+02 -1.155935e-05 5.109388e-05 -1.328574e+02 -1.156394e-05 -5.490872e-08 2.571206e-04 4.589256e-09
39.11          6.081278e-05 -1.575162e+02 -1.195325e-05 6.085849e-05 -1.575165e+02 -1.195798e-05 -4.570566e-08 2.590466e-04 4.735541e-09
39.12          5.802420e-05 -1.505340e+02 -1.174481e-05 5.805601e-05 -1.505343e+02 -1.174958e-05 -3.181104e-08 2.575025e-04 4.777305e-09
39.13          4.852313e-05 -1.268980e+02 -1.099306e-05 4.861487e-05 -1.268982e+02 -1.099840e-05 -9.173819e-08 2.469632e-04 5.336945e-09
39.14          5.488371e-05 -1.427803e+02 -1.141870e-05 5.497026e-05 -1.427805e+02 -1.142427e-05 -8.654342e-08 2.460558e-04 5.566412e-09
39.15          5.654533e-05 -1.471157e+02 -1.151140e-05 5.660260e-05 -1.471160e+02 -1.151685e-05 -5.726806e-08 2.466687e-04 5.453657e-09
39.16          4.734684e-05 -1.235680e+02 -9.952197e-06 4.738285e-05 -1.235682e+02 -9.957473e-06 -3.601303e-08 2.393539e-04 5.275957e-09
39.17          5.315182e-05 -1.384740e+02 -1.031243e-05 5.319855e-05 -1.384743e+02 -1.031789e-05 -4.673132e-08 2.379795e-04 5.461846e-09
39.18          5.234084e-05 -1.364487e+02 -9.790952e-06 5.238126e-05 -1.364490e+02 -9.796429e-06 -4.041675e-08 2.354299e-04 5.477563e-09
39.19          4.633848e-05 -1.216481e+02 -1.019821e-05 4.648418e-05 -1.216484e+02 -1.020479e-05 -1.457024e-07 2.264824e-04 6.572742e-09
39.2           4.018347e-05 -1.061225e+02 -8.709408e-06 4.037021e-05 -1.061227e+02 -8.716223e-06 -1.867451e-07 2.168309e-04 6.814446e-09
39.21          4.708776e-05 -1.237863e+02 -9.240307e-06 4.726902e-05 -1.237865e+02 -9.247218e-06 -1.812649e-07 2.160146e-04 6.910576e-09
39.22          4.068183e-05 -1.072313e+02 -8.681095e-06 4.091996e-05 -1.072315e+02 -8.688521e-06 -2.381299e-07 2.075972e-04 7.426708e-09
39.23          4.106357e-05 -1.084951e+02 -9.019416e-06 4.134615e-05 -1.084953e+02 -9.027285e-06 -2.825738e-07 2.026185e-04 7.868457e-09
39.24          4.274016e-05 -1.132048e+02 -9.026964e-06 4.297225e-05 -1.132050e+02 -9.034506e-06 -2.320925e-07 2.011898e-04 7.541875e-09
39.25          3.101549e-05 -8.327037e+01 -7.446836e-06 3.133683e-05 -8.327056e+01 -7.454908e-06 -3.213394e-07 1.900493e-04 8.071782e-09
39.26          4.003577e-05 -1.064654e+02 -8.686590e-06 4.041463e-05 -1.064656e+02 -8.695229e-06 -3.788631e-07 1.873930e-04 8.638999e-09
39.27          4.046521e-05 -1.074881e+02 -8.108004e-06 4.078802e-05 -1.074883e+02 -8.116268e-06 -3.228063e-07 1.877941e-04 8.264288e-09
39.28          3.492010e-05 -9.346086e+01 -7.599710e-06 3.523663e-05 -9.346104e+01 -7.607879e-06 -3.165294e-07 1.833280e-04 8.169402e-09
39.29          2.656202e-05 -7.245261e+01 -6.803968e-06 2.695035e-05 -7.245278e+01 -6.812447e-06 -3.883331e-07 1.731487e-04 8.478852e-09
39.3           2.363260e-05 -6.515721e+01 -7.042371e-06 2.412446e-05 -6.515737e+01 -7.051239e-06 -4.918671e-07 1.632112e-04 8.868262e-09
39.31          2.792626e-05 -7.641176e+01 -6.722168e-06 2.846683e-05 -7.641191e+01 -6.731309e-06 -5.405722e-07 1.585666e-04 9.141226e-09
39.32          3.078736e-05 -8.234023e+01 -5.810608e-06 3.128672e-05 -8.234038e+01 -5.819537e-06 -4.993601e-07 1.568277e-04 8.928460e-09
39.33          2.638294e-05 -7.125508e+01 -5.200427e-06 2.685526e-05 -7.125523e+01 -5.209053e-06 -4.723167e-07 1.523749e-04 8.626175e-09
39.34          3.259611e-05 -8.636335e+01 -5.138505e-06 3.302251e-05 -8.636350e+01 -5.146782e-06 -4.263969e-07 1.521386e-04 8.277214e-09
39.35          2.473591e-05 -6.680711e+01 -4.749644e-06 2.515537e-05 -6.680725e+01 -4.757797e-06 -4.194552e-07 1.470345e-04 8.152954e-09
39.36          2.453824e-05 -6.630120e+01 -4.706107e-06 2.495978e-05 -6.630135e+01 -4.714186e-06 -4.215435e-07 1.426374e-04 8.079507e-09
39.37          2.509369e-05 -6.779587e+01 -4.790503e-06 2.549347e-05 -6.779601e+01 -4.798411e-06 -3.997829e-07 1.395702e-04 7.907466e-09
39.38          2.334619e-05 -6.347137e+01 -4.669787e-06 2.372988e-05 -6.347150e+01 -4.677555e-06 -3.836906e-07 1.360421e-04 7.767658e-09
39.39          2.565096e-05 -6.941819e+01 -4.898678e-06 2.600063e-05 -6.941833e+01 -4.906158e-06 -3.496765e-07 1.341039e-04 7.479947e-09
39.4           1.703109e-05 -4.809294e+01 -4.262484e-06 1.738649e-05 -4.809306e+01 -4.269913e-06 -3.553970e-07 1.285544e-04 7.429161e-09
39.41          1.019532e-05 -3.101715e+01 -3.587770e-06 1.063033e-05 -3.101727e+01 -3.595431e-06 -4.350073e-07 1.205270e-04 7.661303e-09
39.42          1.785420e-05 -4.952967e+01 -3.498848e-06 1.827868e-05 -4.952979e+01 -3.506388e-06 -4.244843e-07 1.174874e-04 7.540019e-09
39.43          1.274989e-05 -3.681014e+01 -3.069909e-06 1.318354e-05 -3.681025e+01 -3.077413e-06 -4.336445e-07 1.122479e-04 7.504192e-09
39.44          1.750408e-05 -4.851847e+01 -3.419375e-06 1.791269e-05 -4.851858e+01 -3.426669e-06 -4.086053e-07 1.099821e-04 7.294109e-09
39.45          1.997026e-05 -5.427337e+01 -3.568887e-06 2.036338e-05 -5.427348e+01 -3.576073e-06 -3.931214e-07 1.081347e-04 7.186460e-09
39.46          1.772081e-05 -4.969626e+01 -4.182807e-06 1.806778e-05 -4.969637e+01 -4.189703e-06 -3.469672e-07 1.065560e-04 6.895729e-09
39.47          2.290212e-05 -6.306352e+01 -4.985472e-06 2.317499e-05 -6.306362e+01 -4.991903e-06 -2.728700e-07 1.073517e-04 6.431058e-09
39.48          1.023769e-05 -3.055069e+01 -3.331695e-06 1.050219e-05 -3.055079e+01 -3.338172e-06 -2.645003e-07 1.029241e-04 6.477502e-09
39.49          8.280439e-06 -2.547670e+01 -2.788591e-06 8.569650e-06 -2.547679e+01 -2.795191e-06 -2.892114e-07 9.836197e-05 6.600009e-09
39.5           1.146822e-05 -3.326034e+01 -3.233633e-06 1.177089e-05 -3.326044e+01 -3.240293e-06 -3.026747e-07 9.529674e-05 6.659783e-09
39.51          1.066913e-05 -3.231883e+01 -3.855764e-06 1.097547e-05 -3.231892e+01 -3.862388e-06 -3.063334e-07 9.261493e-05 6.624098e-09
39.52          7.079987e-06 -2.284425e+01 -3.047490e-06 7.395446e-06 -2.284434e+01 -3.054174e-06 -3.154589e-07 8.924860e-05 6.683675e-09
39.53          5.449395e-06 -1.917550e+01 -3.088302e-06 5.757613e-06 -1.917559e+01 -3.095037e-06 -3.082178e-07 8.575302e-05 6.735218e-09
39.54          1.816240e-06 -1.024972e+01 -2.859858e-06 2.090554e-06 -1.024980e+01 -2.866564e-06 -2.743136e-07 8.207805e-05 6.706416e-09
39.55          -2.288714e-07 -5.086474e+00 -2.360084e-06 3.209684e-08 -5.086552e+00 -2.366851e-06 -2.609682e-07 7.835555e-05 6.766208e-09
39.56          6.640358e-06 -2.231416e+01 -3.775339e-06 6.876129e-06 -2.231424e+01 -3.781918e-06 -2.357713e-07 7.662319e-05 6.579046e-09
39.57          -1.599150e-06 -1.355331e+00 -2.537411e-06 -1.407863e-06 -1.355405e+00 -2.543961e-06 -1.912865e-07 7.363066e-05 6.550415e-09
39.58          6.239690e-06 -2.119736e+01 -3.973816e-06 6.388336e-06 -2.119743e+01 -3.980090e-06 -1.486457e-07 7.216643e-05 6.273978e-09
39.59          -5.954705e-06 1.134949e+01 -8.755465e-07 -5.901953e-06 1.134942e+01 -8.817822e-07 -5.275191e-08 6.905680e-05 6.235662e-09
39.6           6.336914e-07 -5.555702e+00 -2.013063e-06 6.447312e-07 -5.555770e+00 -2.019172e-06 -1.103977e-08 6.716337e-05 6.108214e-09
39.61          -5.682897e-06 1.008543e+01 -1.378046e-06 -5.758687e-06 1.008537e+01 -1.384091e-06 7.578991e-08 6.469947e-05 6.045469e-09
39.62          1.309013e-07 -3.682360e+00 -2.021615e-06 -3.577909e-08 -3.682423e+00 -2.027415e-06 1.666804e-07 6.313596e-05 5.800115e-09
39.63          -2.455859e-06 3.074804e+00 -1.816599e-06 -2.726343e-06 3.074742e+00 -1.822208e-06 2.704840e-07 6.147632e-05 5.609293e-09
39.64          -4.692814e-06 8.959886e+00 -1.773217e-06 -5.093260e-06 8.959826e+00 -1.778604e-06 4.004467e-07 6.007574e-05 5.386948e-09
39.65          -1.897012e-06 2.481097e+00 -2.215769e-06 -2.431287e-06 2.481038e+00 -2.220848e-06 5.342752e-07 5.880348e-05 5.078801e-09
39.66          -6.726901e-06 1.480750e+01 -1.664708e-06 -7.407893e-06 1.480744e+01 -1.669578e-06 6.809926e-07 5.776743e-05 4.869556e-09
39.67          -9.431299e-06 2.218604e+01 -1.112324e-06 -1.024060e-05 2.218598e+01 -1.117055e-06 8.092964e-07 5.703425e-05 4.730629e-09
39.68          -7.958546e-06 1.999087e+01 -4.929438e-07 -8.928245e-06 1.999081e+01 -4.973057e-07 9.696989e-07 5.743212e-05 4.361868e-09
39.69          -5.113064e-06 1.258626e+01 -1.477237e-06 -6.214217e-06 1.258620e+01 -1.481447e-06 1.101153e-06 5.574808e-05 4.210170e-09
39.7           -5.293518e-06 1.493175e+01 1.929944e-07 -6.541273e-06 1.493169e+01 1.889708e-07 1.247754e-06 5.530653e-05 4.023694e-09
