# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
34.47          -1.590356e+00 -5.591240e-07 3.904577e-01 -1.590352e+00 -6.190120e-07 3.904577e-01 -3.476609e-06 5.988797e-08 2.292605e-08
34.48          -1.654776e+00 -5.926758e-07 4.056951e-01 -1.654772e+00 -6.560438e-07 4.056951e-01 -3.473400e-06 6.336804e-08 2.260469e-08
34.49          -1.485459e+00 -5.198248e-07 3.635598e-01 -1.485455e+00 -5.860699e-07 3.635598e-01 -3.441913e-06 6.624505e-08 2.623240e-08
34.5           -8.740054e-01 -2.722553e-07 2.134815e-01 -8.740020e-01 -3.401485e-07 2.134814e-01 -3.349823e-06 6.789321e-08 3.225081e-08
34.51          -2.281345e+00 -8.321336e-07 5.559513e-01 -2.281342e+00 -9.005780e-07 5.559512e-01 -3.518139e-06 6.844444e-08 6.747731e-08
34.52          -2.837998e+00 -1.063858e-06 6.898071e-01 -2.837994e+00 -1.139002e-06 6.898070e-01 -3.632532e-06 7.514443e-08 8.507377e-08
34.53          -2.380088e+00 -8.617572e-07 5.768320e-01 -2.380084e+00 -9.367899e-07 5.768318e-01 -3.788352e-06 7.503272e-08 1.554440e-07
34.54          -1.896488e+00 -6.707290e-07 4.581691e-01 -1.896484e+00 -7.456263e-07 4.581689e-01 -3.829528e-06 7.489723e-08 1.901373e-07
34.55          -2.622813e+00 -9.604423e-07 6.314394e-01 -2.622809e+00 -1.035819e-06 6.314391e-01 -4.013381e-06 7.537649e-08 2.457477e-07
34.56          -3.337844e+00 -1.245368e-06 8.005483e-01 -3.337840e+00 -1.321865e-06 8.005480e-01 -4.261744e-06 7.649657e-08 3.072326e-07
34.57          -2.584398e+00 -9.413434e-07 6.173190e-01 -2.584394e+00 -1.017303e-06 6.173187e-01 -4.393847e-06 7.595975e-08 3.392563e-07
34.58          -2.203260e+00 -7.907181e-07 5.239759e-01 -2.203256e+00 -8.684075e-07 5.239756e-01 -4.348912e-06 7.768948e-08 3.381593e-07
34.59          -3.111851e+00 -1.152652e-06 7.365946e-01 -3.111847e+00 -1.230809e-06 7.365942e-01 -4.634125e-06 7.815731e-08 4.223162e-07
34.6           -3.582214e+00 -1.343334e-06 8.437326e-01 -3.582209e+00 -1.421918e-06 8.437321e-01 -4.900572e-06 7.858381e-08 4.890304e-07
34.61          -1.612526e+00 -5.565571e-07 3.778165e-01 -1.612521e+00 -6.350809e-07 3.778161e-01 -4.701876e-06 7.852382e-08 4.571747e-07
34.62          -3.642517e+00 -1.367023e-06 8.487197e-01 -3.642512e+00 -1.445700e-06 8.487192e-01 -5.017220e-06 7.867779e-08 5.214592e-07
34.63          -3.179837e+00 -1.174982e-06 7.365992e-01 -3.179831e+00 -1.252138e-06 7.365986e-01 -5.234555e-06 7.715548e-08 5.597245e-07
34.64          -3.147667e+00 -1.170586e-06 7.246823e-01 -3.147662e+00 -1.247608e-06 7.246817e-01 -5.345320e-06 7.702118e-08 5.906310e-07
34.65          -5.172893e+00 -1.981162e-06 1.183297e+00 -5.172887e+00 -2.058680e-06 1.183296e+00 -5.917864e-06 7.751870e-08 7.067296e-07
34.66          -4.338769e+00 -1.641661e-06 9.858223e-01 -4.338763e+00 -1.718752e-06 9.858215e-01 -6.200997e-06 7.709154e-08 7.626216e-07
34.67          -3.985464e+00 -1.508308e-06 8.991898e-01 -3.985457e+00 -1.584720e-06 8.991890e-01 -6.318366e-06 7.641233e-08 7.942227e-07
34.68          -3.488498e+00 -1.312272e-06 7.812996e-01 -3.488492e+00 -1.388217e-06 7.812988e-01 -6.310479e-06 7.594454e-08 7.746675e-07
34.69          -4.077241e+00 -1.550014e-06 9.061839e-01 -4.077235e+00 -1.625428e-06 9.061831e-01 -6.474988e-06 7.541423e-08 7.971057e-07
34.7           -4.269167e+00 -1.630793e-06 9.413114e-01 -4.269161e+00 -1.705957e-06 9.413106e-01 -6.703669e-06 7.516398e-08 8.236633e-07
34.71          -5.388268e+00 -2.083020e-06 1.178273e+00 -5.388261e+00 -2.158298e-06 1.178272e+00 -7.111417e-06 7.527732e-08 9.065182e-07
34.72          -4.239874e+00 -1.622878e-06 9.192259e-01 -4.239867e+00 -1.696583e-06 9.192250e-01 -7.183754e-06 7.370563e-08 9.104247e-07
34.73          -4.770533e+00 -1.837688e-06 1.025119e+00 -4.770525e+00 -1.910674e-06 1.025118e+00 -7.381368e-06 7.298579e-08 9.540648e-07
34.74          -5.295888e+00 -2.050252e-06 1.127577e+00 -5.295880e+00 -2.123105e-06 1.127576e+00 -7.720800e-06 7.285313e-08 1.005811e-06
34.75          -4.746417e+00 -1.828205e-06 1.001003e+00 -4.746409e+00 -1.898844e-06 1.001002e+00 -7.857811e-06 7.063852e-08 1.012936e-06
34.76          -4.744705e+00 -1.833780e-06 9.908357e-01 -4.744697e+00 -1.902744e-06 9.908347e-01 -7.981636e-06 6.896405e-08 1.022902e-06
34.77          -5.470127e+00 -2.128913e-06 1.130754e+00 -5.470119e+00 -2.197471e-06 1.130752e+00 -8.204750e-06 6.855840e-08 1.075084e-06
34.78          -6.336490e+00 -2.472043e-06 1.296141e+00 -6.336482e+00 -2.539199e-06 1.296140e+00 -8.751465e-06 6.715611e-08 1.183123e-06
34.79          -5.499792e+00 -2.140109e-06 1.112863e+00 -5.499783e+00 -2.205123e-06 1.112862e+00 -8.847118e-06 6.501495e-08 1.204705e-06
34.8           -5.803988e+00 -2.264839e-06 1.161366e+00 -5.803979e+00 -2.327770e-06 1.161364e+00 -9.080908e-06 6.293175e-08 1.241972e-06
34.81          -6.555975e+00 -2.568865e-06 1.296834e+00 -6.555966e+00 -2.629473e-06 1.296833e+00 -9.505516e-06 6.060780e-08 1.321711e-06
34.82          -5.470584e+00 -2.135867e-06 1.069420e+00 -5.470574e+00 -2.193552e-06 1.069419e+00 -9.530542e-06 5.768572e-08 1.312757e-06
34.83          -6.761702e+00 -2.649191e-06 1.305847e+00 -6.761692e+00 -2.704926e-06 1.305845e+00 -9.960210e-06 5.573495e-08 1.387964e-06
34.84          -6.601801e+00 -2.592808e-06 1.259116e+00 -6.601791e+00 -2.646327e-06 1.259115e+00 -1.013274e-05 5.351942e-08 1.433111e-06
34.85          -6.536648e+00 -2.566187e-06 1.230742e+00 -6.536637e+00 -2.616944e-06 1.230740e+00 -1.037445e-05 5.075780e-08 1.481701e-06
34.86          -6.959211e+00 -2.739885e-06 1.293083e+00 -6.959200e+00 -2.788406e-06 1.293082e+00 -1.066983e-05 4.852102e-08 1.520502e-06
34.87          -6.132889e+00 -2.411348e-06 1.124178e+00 -6.132878e+00 -2.457285e-06 1.124177e+00 -1.060996e-05 4.593722e-08 1.504530e-06
34.88          -6.827188e+00 -2.691592e-06 1.234133e+00 -6.827177e+00 -2.735621e-06 1.234131e+00 -1.084662e-05 4.402955e-08 1.548898e-06
34.89          -5.990846e+00 -2.358246e-06 1.067577e+00 -5.990836e+00 -2.400772e-06 1.067575e+00 -1.067018e-05 4.252576e-08 1.495290e-06
34.9           -6.995544e+00 -2.770347e-06 1.228448e+00 -6.995533e+00 -2.810685e-06 1.228446e+00 -1.099520e-05 4.033760e-08 1.550414e-06
34.91          -7.135796e+00 -2.819691e-06 1.234335e+00 -7.135784e+00 -2.857659e-06 1.234334e+00 -1.138888e-05 3.796784e-08 1.598278e-06
34.92          -7.462422e+00 -2.949730e-06 1.271037e+00 -7.462411e+00 -2.986445e-06 1.271035e+00 -1.169187e-05 3.671435e-08 1.669186e-06
34.93          -7.340224e+00 -2.902145e-06 1.230553e+00 -7.340213e+00 -2.938601e-06 1.230551e+00 -1.161354e-05 3.645636e-08 1.648557e-06
34.94          -8.527816e+00 -3.369738e-06 1.406575e+00 -8.527804e+00 -3.404009e-06 1.406573e+00 -1.228452e-05 3.427070e-08 1.758693e-06
34.95          -8.733762e+00 -3.464756e-06 1.416717e+00 -8.733750e+00 -3.497891e-06 1.416716e+00 -1.269270e-05 3.313424e-08 1.812584e-06
34.96          -8.148806e+00 -3.231319e-06 1.299420e+00 -8.148793e+00 -3.262344e-06 1.299419e+00 -1.280783e-05 3.102525e-08 1.818643e-06
34.97          -8.431020e+00 -3.343562e-06 1.321086e+00 -8.431007e+00 -3.372523e-06 1.321084e+00 -1.295436e-05 2.896111e-08 1.842943e-06
34.98          -8.809054e+00 -3.488837e-06 1.355779e+00 -8.809041e+00 -3.516134e-06 1.355777e+00 -1.326185e-05 2.729724e-08 1.866506e-06
34.99          -8.120457e+00 -3.228741e-06 1.227010e+00 -8.120444e+00 -3.255175e-06 1.227008e+00 -1.308333e-05 2.643366e-08 1.802224e-06
35             -9.653744e+00 -3.838836e-06 1.431439e+00 -9.653730e+00 -3.863946e-06 1.431437e+00 -1.372024e-05 2.510979e-08 1.891938e-06
35.01          -8.557274e+00 -3.405999e-06 1.244576e+00 -8.557261e+00 -3.430437e-06 1.244574e+00 -1.353796e-05 2.443761e-08 1.828938e-06
35.02          -9.200680e+00 -3.670672e-06 1.311930e+00 -9.200666e+00 -3.694507e-06 1.311928e+00 -1.363402e-05 2.383507e-08 1.840715e-06
35.03          -7.729938e+00 -3.118132e-06 1.080096e+00 -7.729925e+00 -3.144121e-06 1.080094e+00 -1.320948e-05 2.598897e-08 1.764703e-06
35.04          -8.949939e+00 -3.569520e-06 1.224858e+00 -8.949925e+00 -3.591887e-06 1.224856e+00 -1.354630e-05 2.236666e-08 1.765516e-06
35.05          -7.116704e+00 -2.839022e-06 9.534868e-01 -7.116691e+00 -2.856752e-06 9.534851e-01 -1.291401e-05 1.772997e-08 1.625193e-06
35.06          -9.403958e+00 -3.755771e-06 1.232824e+00 -9.403945e+00 -3.770320e-06 1.232822e+00 -1.363060e-05 1.454928e-08 1.660144e-06
35.07          -8.722100e+00 -3.484241e-06 1.118248e+00 -8.722087e+00 -3.497037e-06 1.118247e+00 -1.364917e-05 1.279649e-08 1.683372e-06
35.08          -9.048000e+00 -3.618027e-06 1.133853e+00 -9.047987e+00 -3.630020e-06 1.133851e+00 -1.371162e-05 1.199340e-08 1.671686e-06
35.09          -9.530418e+00 -3.811960e-06 1.166688e+00 -9.530404e+00 -3.821812e-06 1.166686e+00 -1.433698e-05 9.851993e-09 1.775234e-06
35.1           -8.283811e+00 -3.310950e-06 9.900634e-01 -8.283797e+00 -3.319408e-06 9.900618e-01 -1.385041e-05 8.458724e-09 1.656886e-06
35.11          -9.914166e+00 -3.962564e-06 1.156176e+00 -9.914152e+00 -3.971315e-06 1.156174e+00 -1.413208e-05 8.750802e-09 1.680137e-06
35.12          -8.837412e+00 -3.528282e-06 1.004981e+00 -8.837398e+00 -3.534620e-06 1.004980e+00 -1.409711e-05 6.337554e-09 1.653278e-06
35.13          -1.025642e+01 -4.088890e-06 1.136621e+00 -1.025640e+01 -4.094382e-06 1.136620e+00 -1.455025e-05 5.492254e-09 1.685760e-06
35.14          -9.132162e+00 -3.638864e-06 9.856080e-01 -9.132147e+00 -3.642918e-06 9.856064e-01 -1.434123e-05 4.054163e-09 1.611048e-06
35.15          -9.082356e+00 -3.616669e-06 9.540061e-01 -9.082342e+00 -3.618909e-06 9.540045e-01 -1.422540e-05 2.240235e-09 1.582358e-06
35.16          -8.381082e+00 -3.343104e-06 8.561976e-01 -8.381068e+00 -3.345135e-06 8.561961e-01 -1.381699e-05 2.031309e-09 1.467929e-06
35.17          -8.776197e+00 -3.500450e-06 8.713426e-01 -8.776183e+00 -3.501442e-06 8.713412e-01 -1.372403e-05 9.923964e-10 1.440144e-06
35.18          -8.238359e+00 -3.291971e-06 7.943245e-01 -8.238345e+00 -3.293024e-06 7.943231e-01 -1.340160e-05 1.052698e-09 1.334310e-06
35.19          -9.323554e+00 -3.696316e-06 8.723139e-01 -9.323541e+00 -3.696417e-06 8.723126e-01 -1.360999e-05 1.013353e-10 1.327995e-06
35.2           -7.031748e+00 -2.815588e-06 6.379052e-01 -7.031735e+00 -2.815035e-06 6.379040e-01 -1.280281e-05 -5.526346e-10 1.162572e-06
35.21          -7.999498e+00 -3.203989e-06 7.030760e-01 -7.999486e+00 -3.202911e-06 7.030748e-01 -1.276849e-05 -1.078016e-09 1.115953e-06
35.22          -8.611069e+00 -3.457085e-06 7.325957e-01 -8.611056e+00 -3.456524e-06 7.325947e-01 -1.297238e-05 -5.607455e-10 1.076107e-06
35.23          -7.479125e+00 -3.012562e-06 6.153750e-01 -7.479112e+00 -3.011533e-06 6.153740e-01 -1.262532e-05 -1.028616e-09 1.006991e-06
35.24          -8.195099e+00 -3.292831e-06 6.515185e-01 -8.195086e+00 -3.291554e-06 6.515175e-01 -1.266833e-05 -1.276620e-09 9.846784e-07
35.25          -8.721638e+00 -3.506955e-06 6.693259e-01 -8.721625e+00 -3.505936e-06 6.693250e-01 -1.296727e-05 -1.018152e-09 9.726896e-07
35.26          -8.234372e+00 -3.313765e-06 6.093776e-01 -8.234359e+00 -3.312811e-06 6.093766e-01 -1.285183e-05 -9.540282e-10 9.223535e-07
35.27          -7.149126e+00 -2.897821e-06 5.096173e-01 -7.149114e+00 -2.897708e-06 5.096165e-01 -1.234262e-05 -1.128743e-10 8.341614e-07
35.28          -7.074064e+00 -2.849266e-06 4.851891e-01 -7.074052e+00 -2.848681e-06 4.851883e-01 -1.190435e-05 -5.847815e-10 7.766112e-07
35.29          -8.302751e+00 -3.336838e-06 5.472724e-01 -8.302739e+00 -3.336701e-06 5.472716e-01 -1.213931e-05 -1.373305e-10 7.801760e-07
35.3           -7.447740e+00 -3.000406e-06 4.711837e-01 -7.447729e+00 -3.000431e-06 4.711830e-01 -1.191089e-05 2.441723e-11 7.274458e-07
35.31          -6.873146e+00 -2.772725e-06 4.168098e-01 -6.873134e+00 -2.771671e-06 4.168092e-01 -1.152019e-05 -1.054260e-09 6.683274e-07
35.32          -7.050973e+00 -2.846017e-06 4.093164e-01 -7.050962e+00 -2.845568e-06 4.093158e-01 -1.130456e-05 -4.487486e-10 6.260551e-07
35.33          -6.856164e+00 -2.769320e-06 3.804204e-01 -6.856153e+00 -2.767781e-06 3.804198e-01 -1.105059e-05 -1.538886e-09 6.362459e-07
35.34          -5.873196e+00 -2.378548e-06 3.109662e-01 -5.873185e+00 -2.376053e-06 3.109656e-01 -1.048999e-05 -2.494360e-09 5.544379e-07
35.35          -6.145911e+00 -2.484277e-06 3.099842e-01 -6.145901e+00 -2.481649e-06 3.099837e-01 -1.013546e-05 -2.627988e-09 4.823147e-07
35.36          -6.698535e+00 -2.705954e-06 3.212645e-01 -6.698525e+00 -2.703082e-06 3.212640e-01 -1.010363e-05 -2.872013e-09 4.582812e-07
35.37          -6.464216e+00 -2.613187e-06 2.942258e-01 -6.464206e+00 -2.610116e-06 2.942253e-01 -9.954195e-06 -3.070186e-09 4.263895e-07
35.38          -6.557870e+00 -2.649167e-06 2.826822e-01 -6.557860e+00 -2.646317e-06 2.826818e-01 -9.841130e-06 -2.850286e-09 3.989568e-07
35.39          -5.330976e+00 -2.159764e-06 2.171418e-01 -5.330967e+00 -2.156968e-06 2.171416e-01 -9.246121e-06 -2.796083e-09 2.712397e-07
35.4           -4.605422e+00 -1.872586e-06 1.768348e-01 -4.605414e+00 -1.868994e-06 1.768346e-01 -8.654868e-06 -3.591591e-09 2.096564e-07
35.41          -5.705419e+00 -2.307444e-06 2.059734e-01 -5.705410e+00 -2.304011e-06 2.059733e-01 -8.557918e-06 -3.432816e-09 1.917024e-07
35.42          -5.603714e+00 -2.264910e-06 1.896606e-01 -5.603706e+00 -2.261889e-06 1.896604e-01 -8.417315e-06 -3.021036e-09 1.765547e-07
35.43          -3.986171e+00 -1.621691e-06 1.260864e-01 -3.986163e+00 -1.617951e-06 1.260863e-01 -7.830301e-06 -3.740155e-09 1.197166e-07
35.44          -4.516712e+00 -1.830651e-06 1.330595e-01 -4.516705e+00 -1.827049e-06 1.330595e-01 -7.538693e-06 -3.601305e-09 8.991560e-08
35.45          -3.856257e+00 -1.566430e-06 1.054002e-01 -3.856250e+00 -1.562433e-06 1.054002e-01 -7.108678e-06 -3.997718e-09 5.384194e-08
35.46          -2.095534e+00 -8.695883e-07 5.291288e-02 -2.095527e+00 -8.639347e-07 5.291289e-02 -6.379797e-06 -5.653668e-09 -1.851875e-08
35.47          -3.457673e+00 -1.404374e-06 8.026542e-02 -3.457667e+00 -1.396474e-06 8.026547e-02 -6.120791e-06 -7.899849e-09 -5.437371e-08
35.48          -3.917015e+00 -1.591064e-06 8.314403e-02 -3.917009e+00 -1.583583e-06 8.314409e-02 -5.967324e-06 -7.480756e-09 -6.291167e-08
35.49          -3.480035e+00 -1.417260e-06 6.712792e-02 -3.480029e+00 -1.410344e-06 6.712800e-02 -5.730814e-06 -6.916587e-09 -7.749228e-08
35.5           -2.732016e+00 -1.118550e-06 4.754718e-02 -2.732011e+00 -1.111494e-06 4.754729e-02 -5.385038e-06 -7.055667e-09 -1.068262e-07
35.51          -2.769621e+00 -1.133433e-06 4.312436e-02 -2.769616e+00 -1.126191e-06 4.312450e-02 -5.056243e-06 -7.242623e-09 -1.382629e-07
35.52          -2.884071e+00 -1.174984e-06 3.977502e-02 -2.884066e+00 -1.168055e-06 3.977518e-02 -4.828858e-06 -6.928759e-09 -1.582061e-07
35.53          -2.398361e+00 -9.796610e-07 2.893961e-02 -2.398356e+00 -9.723087e-07 2.893979e-02 -4.555950e-06 -7.352310e-09 -1.813269e-07
35.54          -1.188123e+00 -5.017783e-07 1.235311e-02 -1.188119e+00 -4.941932e-07 1.235333e-02 -4.157388e-06 -7.585119e-09 -2.226527e-07
35.55          -1.843164e+00 -7.572473e-07 1.618520e-02 -1.843160e+00 -7.495378e-07 1.618544e-02 -3.918447e-06 -7.709438e-09 -2.474200e-07
35.56          -1.649567e+00 -6.782902e-07 1.191659e-02 -1.649563e+00 -6.703944e-07 1.191686e-02 -3.683489e-06 -7.895747e-09 -2.738335e-07
35.57          9.553289e-02 1.446917e-08 -5.433750e-04 9.553626e-02 2.423300e-08 -5.430444e-04 -3.366922e-06 -9.763820e-09 -3.306321e-07
35.58          -9.968724e-01 -4.162440e-07 4.270833e-03 -9.968692e-01 -4.058696e-07 4.271197e-03 -3.183854e-06 -1.037437e-08 -3.632193e-07
35.59          4.571869e-01 1.656067e-07 -1.320698e-03 4.571899e-01 1.781454e-07 -1.320291e-03 -3.018422e-06 -1.253868e-08 -4.070807e-07
35.6           8.624452e-02 1.591590e-08 -1.318278e-04 8.624742e-02 3.018181e-08 -1.313963e-04 -2.895876e-06 -1.426590e-08 -4.314763e-07
35.61          9.113111e-01 3.452388e-07 -2.698359e-04 9.113139e-01 3.612361e-07 -2.693728e-04 -2.836656e-06 -1.599730e-08 -4.630758e-07
35.62          1.217695e+00 4.680168e-07 1.107723e-03 1.217697e+00 4.858045e-07 1.108211e-03 -2.846283e-06 -1.778771e-08 -4.880957e-07
35.63          5.071649e-01 1.878674e-07 1.044018e-03 5.071677e-01 2.060880e-07 1.044502e-03 -2.857678e-06 -1.822055e-08 -4.844676e-07
35.64          6.549923e-01 2.484222e-07 2.055431e-03 6.549952e-01 2.671709e-07 2.055922e-03 -2.895696e-06 -1.874869e-08 -4.913226e-07
35.65          1.049179e+00 4.085208e-07 4.355788e-03 1.049182e+00 4.277665e-07 4.356278e-03 -3.005482e-06 -1.924571e-08 -4.901025e-07
35.66          2.225453e+00 8.737643e-07 1.134700e-02 2.225456e+00 8.934605e-07 1.134749e-02 -3.288815e-06 -1.969613e-08 -4.942827e-07
35.67          1.551823e+00 6.120836e-07 9.282345e-03 1.551827e+00 6.339153e-07 9.282821e-03 -3.488444e-06 -2.183169e-08 -4.762509e-07
35.68          1.605399e+00 6.323546e-07 1.091028e-02 1.605403e+00 6.536896e-07 1.091074e-02 -3.683020e-06 -2.133501e-08 -4.517778e-07
35.69          3.084197e+00 1.213450e-06 2.326033e-02 3.084201e+00 1.235009e-06 2.326077e-02 -4.159198e-06 -2.155965e-08 -4.373165e-07
35.7           2.434981e+00 9.606979e-07 2.002028e-02 2.434985e+00 9.807905e-07 2.002069e-02 -4.478716e-06 -2.009263e-08 -4.144338e-07
35.71          4.089324e+00 1.606062e-06 3.611997e-02 4.089329e+00 1.623139e-06 3.612036e-02 -5.121404e-06 -1.707666e-08 -3.905681e-07
35.72          3.180005e+00 1.262057e-06 2.981335e-02 3.180010e+00 1.280408e-06 2.981369e-02 -5.478913e-06 -1.835077e-08 -3.424344e-07
35.73          3.666940e+00 1.450055e-06 3.610997e-02 3.666945e+00 1.468628e-06 3.611028e-02 -5.928155e-06 -1.857229e-08 -3.030700e-07
35.74          3.511953e+00 1.395147e-06 3.599655e-02 3.511960e+00 1.414436e-06 3.599681e-02 -6.288309e-06 -1.928939e-08 -2.527392e-07
35.75          3.632843e+00 1.447097e-06 3.843991e-02 3.632849e+00 1.466834e-06 3.844013e-02 -6.642903e-06 -1.973705e-08 -2.217942e-07
35.76          4.636503e+00 1.837823e-06 5.027100e-02 4.636510e+00 1.855303e-06 5.027119e-02 -7.239303e-06 -1.747971e-08 -1.972699e-07
35.77          4.328218e+00 1.716202e-06 4.775915e-02 4.328225e+00 1.730528e-06 4.775932e-02 -7.681713e-06 -1.432571e-08 -1.719718e-07
35.78          3.241787e+00 1.306437e-06 3.616736e-02 3.241795e+00 1.318001e-06 3.616751e-02 -7.664732e-06 -1.156406e-08 -1.518620e-07
35.79          5.304370e+00 2.116423e-06 5.945095e-02 5.304379e+00 2.125410e-06 5.945109e-02 -8.331396e-06 -8.986336e-09 -1.360630e-07
35.8           5.962273e+00 2.376384e-06 6.672302e-02 5.962282e+00 2.383440e-06 6.672315e-02 -9.115366e-06 -7.056252e-09 -1.253979e-07
35.81          5.075276e+00 2.040527e-06 5.636133e-02 5.075285e+00 2.043530e-06 5.636144e-02 -9.417367e-06 -3.002567e-09 -1.161932e-07
35.82          5.342411e+00 2.146151e-06 5.849551e-02 5.342421e+00 2.148597e-06 5.849561e-02 -9.696167e-06 -2.446152e-09 -1.057780e-07
35.83          5.678405e+00 2.286667e-06 6.089210e-02 5.678415e+00 2.287182e-06 6.089219e-02 -1.010086e-05 -5.144511e-10 -9.217158e-08
35.84          5.475423e+00 2.213437e-06 5.709546e-02 5.475433e+00 2.213006e-06 5.709554e-02 -1.029210e-05 4.311928e-10 -7.475629e-08
35.85          5.886454e+00 2.375491e-06 5.922566e-02 5.886465e+00 2.373346e-06 5.922573e-02 -1.062475e-05 2.145506e-09 -7.122971e-08
35.86          5.654744e+00 2.290069e-06 5.442728e-02 5.654755e+00 2.286205e-06 5.442733e-02 -1.076800e-05 3.864028e-09 -4.970789e-08
35.87          6.149608e+00 2.481507e-06 5.607457e-02 6.149619e+00 2.476365e-06 5.607460e-02 -1.124276e-05 5.142228e-09 -2.535700e-08
35.88          6.323423e+00 2.555531e-06 5.401115e-02 6.323434e+00 2.549136e-06 5.401119e-02 -1.147500e-05 6.395240e-09 -3.950709e-08
35.89          7.352210e+00 2.956367e-06 5.804219e-02 7.352222e+00 2.948866e-06 5.804223e-02 -1.205770e-05 7.500674e-09 -3.569384e-08
35.9           6.577391e+00 2.657083e-06 4.721386e-02 6.577403e+00 2.649447e-06 4.721389e-02 -1.213477e-05 7.635643e-09 -2.562928e-08
35.91          7.428817e+00 2.990312e-06 4.748130e-02 7.428829e+00 2.982377e-06 4.748130e-02 -1.251725e-05 7.935519e-09 1.688741e-09
35.92          6.985494e+00 2.820023e-06 3.866151e-02 6.985507e+00 2.811390e-06 3.866150e-02 -1.261430e-05 8.632878e-09 9.990033e-09
35.93          6.820222e+00 2.756822e-06 3.142320e-02 6.820234e+00 2.747785e-06 3.142321e-02 -1.256884e-05 9.036731e-09 -3.548300e-09
35.94          7.018406e+00 2.840467e-06 2.533897e-02 7.018418e+00 2.831132e-06 2.533897e-02 -1.265507e-05 9.335113e-09 -1.770732e-09
35.95          7.391753e+00 2.985564e-06 1.880837e-02 7.391766e+00 2.976641e-06 1.880836e-02 -1.281138e-05 8.922530e-09 1.030998e-08
35.96          7.401570e+00 2.990897e-06 1.044725e-02 7.401583e+00 2.982173e-06 1.044722e-02 -1.294459e-05 8.723819e-09 2.572368e-08
35.97          7.532410e+00 3.039644e-06 1.600298e-03 7.532423e+00 3.031902e-06 1.600252e-03 -1.306086e-05 7.741916e-09 4.618993e-08
35.98          7.523615e+00 3.035044e-06 -7.914205e-03 7.523628e+00 3.027609e-06 -7.914253e-03 -1.316504e-05 7.434376e-09 4.819986e-08
35.99          7.955198e+00 3.194780e-06 -1.893648e-02 7.955211e+00 3.186365e-06 -1.893654e-02 -1.333210e-05 8.415102e-09 6.285673e-08
36             7.712576e+00 3.085443e-06 -2.908615e-02 7.712589e+00 3.076499e-06 -2.908622e-02 -1.339500e-05 8.943600e-09 6.878666e-08
36.01          8.212710e+00 3.261081e-06 -4.289839e-02 8.212724e+00 3.251939e-06 -4.289846e-02 -1.360633e-05 9.141766e-09 6.422796e-08
36.02          7.958268e+00 3.135040e-06 -5.360354e-02 7.958282e+00 3.124900e-06 -5.360363e-02 -1.363237e-05 1.014001e-08 9.358865e-08
36.03          7.786576e+00 3.064390e-06 -6.467995e-02 7.786590e+00 3.053244e-06 -6.468006e-02 -1.358240e-05 1.114631e-08 1.106795e-07
36.04          8.306680e+00 3.260122e-06 -8.252922e-02 8.306694e+00 3.251483e-06 -8.252939e-02 -1.375904e-05 8.638795e-09 1.671807e-07
