# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
34.7           5.336552e-06 -9.186800e+00 3.269877e-07 4.939409e-06 -9.186383e+00 3.265219e-07 3.971427e-07 -4.167016e-04 4.658183e-10
34.71          5.216677e-06 -9.036089e+00 3.316426e-07 4.856557e-06 -9.035652e+00 3.311819e-07 3.601199e-07 -4.373800e-04 4.606642e-10
34.72          5.194635e-06 -9.268797e+00 -1.137869e-07 4.859675e-06 -9.268342e+00 -1.141624e-07 3.349604e-07 -4.552070e-04 3.755157e-10
34.73          5.713812e-06 -9.581504e+00 1.609119e-06 5.418061e-06 -9.581030e+00 1.608700e-06 2.957508e-07 -4.730687e-04 4.194129e-10
34.74          5.789795e-06 -9.908597e+00 1.515961e-06 5.521036e-06 -9.908106e+00 1.515550e-06 2.687593e-07 -4.905657e-04 4.112204e-10
34.75          5.893752e-06 -1.021782e+01 1.507131e-06 5.648903e-06 -1.021731e+01 1.506724e-06 2.448492e-07 -5.076012e-04 4.075742e-10
34.76          6.141691e-06 -1.074161e+01 1.738849e-06 5.912557e-06 -1.074108e+01 1.738459e-06 2.291334e-07 -5.248586e-04 3.904988e-10
34.77          5.932518e-06 -1.110135e+01 5.026968e-07 5.707760e-06 -1.110081e+01 5.023807e-07 2.247575e-07 -5.415314e-04 3.161182e-10
34.78          5.843873e-06 -1.128215e+01 1.147426e-07 5.626181e-06 -1.128159e+01 1.144552e-07 2.176919e-07 -5.576758e-04 2.874293e-10
34.79          6.139165e-06 -1.193014e+01 2.630166e-07 5.924402e-06 -1.192957e+01 2.627708e-07 2.147633e-07 -5.734421e-04 2.457818e-10
34.8           6.092809e-06 -1.222976e+01 -6.661866e-07 5.879762e-06 -1.222917e+01 -6.663635e-07 2.130470e-07 -5.902452e-04 1.768361e-10
34.81          6.512102e-06 -1.281475e+01 1.179643e-07 6.312335e-06 -1.281414e+01 1.177777e-07 1.997668e-07 -6.062205e-04 1.865575e-10
34.82          6.795217e-06 -1.319210e+01 4.732882e-07 6.609278e-06 -1.319148e+01 4.730966e-07 1.859388e-07 -6.242029e-04 1.915738e-10
34.83          7.109818e-06 -1.385065e+01 4.400760e-07 6.930096e-06 -1.385001e+01 4.399035e-07 1.797220e-07 -6.414423e-04 1.724781e-10
34.84          7.248965e-06 -1.399132e+01 5.571018e-07 7.080551e-06 -1.399066e+01 5.569258e-07 1.684139e-07 -6.600491e-04 1.760192e-10
34.85          7.551331e-06 -1.457676e+01 5.637038e-07 7.387878e-06 -1.457609e+01 5.635499e-07 1.634521e-07 -6.764574e-04 1.538952e-10
34.86          7.759171e-06 -1.495642e+01 3.072277e-07 7.598720e-06 -1.495572e+01 3.071134e-07 1.604513e-07 -6.944527e-04 1.143076e-10
34.87          8.157964e-06 -1.545403e+01 6.966286e-07 8.000488e-06 -1.545332e+01 6.965240e-07 1.574758e-07 -7.124741e-04 1.046181e-10
34.88          8.404727e-06 -1.603861e+01 3.509634e-07 8.247909e-06 -1.603789e+01 3.508878e-07 1.568188e-07 -7.287372e-04 7.559808e-11
34.89          8.751517e-06 -1.643233e+01 6.456644e-07 8.574441e-06 -1.643158e+01 6.457825e-07 1.770764e-07 -7.460421e-04 -1.181401e-10
34.9           8.785190e-06 -1.681814e+01 -4.947629e-07 8.580107e-06 -1.681738e+01 -4.944079e-07 2.050830e-07 -7.669328e-04 -3.550259e-10
34.91          9.397465e-06 -1.791039e+01 -1.668586e-07 9.194268e-06 -1.790961e+01 -1.664503e-07 2.031967e-07 -7.778676e-04 -4.082858e-10
34.92          9.278759e-06 -1.790946e+01 -1.215496e-06 9.043648e-06 -1.790866e+01 -1.214828e-06 2.351113e-07 -7.979819e-04 -6.681917e-10
34.93          9.614786e-06 -1.826400e+01 -1.066181e-06 9.368433e-06 -1.826319e+01 -1.065368e-06 2.463529e-07 -8.141591e-04 -8.124921e-10
34.94          9.898309e-06 -1.910009e+01 -1.830423e-06 9.647368e-06 -1.909926e+01 -1.829453e-06 2.509406e-07 -8.290293e-04 -9.702713e-10
34.95          1.019221e-05 -1.952953e+01 -1.853374e-06 9.941390e-06 -1.952869e+01 -1.852331e-06 2.508181e-07 -8.436944e-04 -1.043647e-09
34.96          1.042328e-05 -2.010754e+01 -2.141963e-06 1.018311e-05 -2.010668e+01 -2.140932e-06 2.401783e-07 -8.578137e-04 -1.030794e-09
34.97          1.037200e-05 -2.013882e+01 -2.429762e-06 1.014583e-05 -2.013795e+01 -2.428786e-06 2.261732e-07 -8.735692e-04 -9.755642e-10
34.98          1.081308e-05 -2.108731e+01 -2.487655e-06 1.059323e-05 -2.108643e+01 -2.486684e-06 2.198439e-07 -8.834531e-04 -9.715684e-10
34.99          1.078589e-05 -2.112442e+01 -2.736104e-06 1.058009e-05 -2.112352e+01 -2.735200e-06 2.058024e-07 -8.999594e-04 -9.039235e-10
35             1.107628e-05 -2.190977e+01 -2.756164e-06 1.089722e-05 -2.190886e+01 -2.755402e-06 1.790576e-07 -9.094897e-04 -7.614320e-10
35.01          1.108290e-05 -2.204300e+01 -3.137317e-06 1.091073e-05 -2.204208e+01 -3.136584e-06 1.721641e-07 -9.238118e-04 -7.325519e-10
35.02          1.158831e-05 -2.262222e+01 -2.084622e-06 1.142384e-05 -2.262129e+01 -2.083935e-06 1.644751e-07 -9.352746e-04 -6.865531e-10
35.03          1.174168e-05 -2.302738e+01 -2.305366e-06 1.158388e-05 -2.302643e+01 -2.304703e-06 1.577982e-07 -9.475010e-04 -6.623152e-10
35.04          1.185143e-05 -2.383166e+01 -3.486631e-06 1.170721e-05 -2.383070e+01 -3.486016e-06 1.442166e-07 -9.591453e-04 -6.145351e-10
35.05          1.197986e-05 -2.359999e+01 -2.248569e-06 1.182216e-05 -2.359902e+01 -2.247865e-06 1.577030e-07 -9.676133e-04 -7.041836e-10
35.06          1.174657e-05 -2.356802e+01 -3.702502e-06 1.158743e-05 -2.356704e+01 -3.701759e-06 1.591430e-07 -9.773149e-04 -7.430167e-10
35.07          1.213423e-05 -2.427423e+01 -3.434174e-06 1.197179e-05 -2.427324e+01 -3.433420e-06 1.624417e-07 -9.841133e-04 -7.537035e-10
35.08          1.261695e-05 -2.458204e+01 -1.599956e-06 1.246262e-05 -2.458105e+01 -1.599312e-06 1.543300e-07 -9.936884e-04 -6.431818e-10
35.09          1.273440e-05 -2.491171e+01 -2.086798e-06 1.257586e-05 -2.491070e+01 -2.086192e-06 1.585441e-07 -1.001796e-03 -6.056854e-10
35.1           1.277565e-05 -2.509853e+01 -2.343775e-06 1.260147e-05 -2.509752e+01 -2.343082e-06 1.741831e-07 -1.008544e-03 -6.926476e-10
35.11          1.302944e-05 -2.531546e+01 -1.405970e-06 1.284771e-05 -2.531445e+01 -1.405228e-06 1.817275e-07 -1.014845e-03 -7.427444e-10
35.12          1.313727e-05 -2.558146e+01 -1.447202e-06 1.294820e-05 -2.558044e+01 -1.446380e-06 1.890646e-07 -1.020510e-03 -8.223670e-10
35.13          1.324558e-05 -2.567027e+01 -1.205693e-06 1.305853e-05 -2.566925e+01 -1.204840e-06 1.870575e-07 -1.025395e-03 -8.522843e-10
35.14          1.307276e-05 -2.558253e+01 -2.191063e-06 1.288724e-05 -2.558150e+01 -2.190175e-06 1.855209e-07 -1.029531e-03 -8.885382e-10
35.15          1.318705e-05 -2.581185e+01 -2.245146e-06 1.300365e-05 -2.581081e+01 -2.244232e-06 1.833959e-07 -1.032602e-03 -9.144451e-10
35.16          1.321664e-05 -2.589417e+01 -2.381111e-06 1.304784e-05 -2.589314e+01 -2.380293e-06 1.687983e-07 -1.036623e-03 -8.178755e-10
35.17          1.304739e-05 -2.574579e+01 -2.548959e-06 1.289399e-05 -2.574475e+01 -2.548223e-06 1.533906e-07 -1.039576e-03 -7.358505e-10
35.18          1.301770e-05 -2.582485e+01 -3.078760e-06 1.289046e-05 -2.582381e+01 -3.078188e-06 1.272381e-07 -1.041096e-03 -5.720263e-10
35.19          1.277214e-05 -2.542752e+01 -2.838690e-06 1.266631e-05 -2.542648e+01 -2.838196e-06 1.058351e-07 -1.043001e-03 -4.937216e-10
35.2           1.278326e-05 -2.599484e+01 -3.908077e-06 1.269130e-05 -2.599380e+01 -3.907652e-06 9.196271e-08 -1.041429e-03 -4.253177e-10
35.21          1.269345e-05 -2.590867e+01 -3.780616e-06 1.260550e-05 -2.590763e+01 -3.780190e-06 8.794406e-08 -1.043844e-03 -4.261670e-10
35.22          1.255026e-05 -2.573703e+01 -3.603373e-06 1.246537e-05 -2.573599e+01 -3.602909e-06 8.488932e-08 -1.043441e-03 -4.645386e-10
35.23          1.237797e-05 -2.561036e+01 -4.045048e-06 1.227849e-05 -2.560932e+01 -4.044397e-06 9.947788e-08 -1.041370e-03 -6.510810e-10
35.24          1.242946e-05 -2.561741e+01 -3.287504e-06 1.231929e-05 -2.561637e+01 -3.286726e-06 1.101674e-07 -1.039966e-03 -7.784250e-10
35.25          1.243199e-05 -2.559815e+01 -2.946087e-06 1.231168e-05 -2.559711e+01 -2.945204e-06 1.203117e-07 -1.038444e-03 -8.827403e-10
35.26          1.223431e-05 -2.531417e+01 -3.007226e-06 1.210046e-05 -2.531314e+01 -3.006222e-06 1.338511e-07 -1.034089e-03 -1.003662e-09
35.27          1.190247e-05 -2.497914e+01 -4.251933e-06 1.176039e-05 -2.497811e+01 -4.250814e-06 1.420813e-07 -1.028665e-03 -1.119415e-09
35.28          1.182619e-05 -2.477958e+01 -3.855219e-06 1.168077e-05 -2.477856e+01 -3.854072e-06 1.454197e-07 -1.022802e-03 -1.147847e-09
35.29          1.177249e-05 -2.449143e+01 -2.729369e-06 1.162421e-05 -2.449042e+01 -2.728210e-06 1.482812e-07 -1.015344e-03 -1.159350e-09
35.3           1.143158e-05 -2.396721e+01 -3.387716e-06 1.128337e-05 -2.396620e+01 -3.386527e-06 1.482078e-07 -1.006713e-03 -1.188942e-09
35.31          1.112815e-05 -2.358311e+01 -4.094428e-06 1.097478e-05 -2.358211e+01 -4.093171e-06 1.533640e-07 -9.982299e-04 -1.256897e-09
35.32          1.094781e-05 -2.312302e+01 -3.054501e-06 1.080658e-05 -2.312203e+01 -3.053365e-06 1.412264e-07 -9.892546e-04 -1.136517e-09
35.33          1.057847e-05 -2.260016e+01 -3.294658e-06 1.043773e-05 -2.259919e+01 -3.293536e-06 1.407381e-07 -9.782905e-04 -1.122407e-09
35.34          1.020540e-05 -2.206787e+01 -4.020297e-06 1.005568e-05 -2.206690e+01 -4.019059e-06 1.497178e-07 -9.674993e-04 -1.237772e-09
35.35          1.007324e-05 -2.204555e+01 -4.939939e-06 9.915376e-06 -2.204459e+01 -4.938592e-06 1.578629e-07 -9.581628e-04 -1.346754e-09
35.36          9.887215e-06 -2.107595e+01 -2.051745e-06 9.725199e-06 -2.107500e+01 -2.050331e-06 1.620162e-07 -9.446886e-04 -1.414450e-09
35.37          9.554059e-06 -2.074315e+01 -3.389796e-06 9.387711e-06 -2.074221e+01 -3.388348e-06 1.663481e-07 -9.316887e-04 -1.447933e-09
35.38          9.439172e-06 -2.011345e+01 -1.722140e-06 9.276231e-06 -2.011253e+01 -1.720746e-06 1.629415e-07 -9.173358e-04 -1.393585e-09
35.39          8.974192e-06 -1.937392e+01 -2.649071e-06 8.801835e-06 -1.937301e+01 -2.647495e-06 1.723572e-07 -9.022041e-04 -1.575848e-09
35.4           8.818995e-06 -1.883802e+01 -1.575762e-06 8.651822e-06 -1.883713e+01 -1.574220e-06 1.671728e-07 -8.869688e-04 -1.541955e-09
35.41          8.400622e-06 -1.837695e+01 -3.731545e-06 8.213157e-06 -1.837608e+01 -3.729718e-06 1.874647e-07 -8.718374e-04 -1.826548e-09
35.42          8.179461e-06 -1.778816e+01 -3.463572e-06 7.974155e-06 -1.778730e+01 -3.461505e-06 2.053059e-07 -8.558809e-04 -2.066647e-09
35.43          8.094420e-06 -1.717863e+01 -1.290530e-06 7.893836e-06 -1.717779e+01 -1.288521e-06 2.005847e-07 -8.381655e-04 -2.008202e-09
35.44          7.846816e-06 -1.658823e+01 -9.427114e-07 7.643078e-06 -1.658741e+01 -9.406647e-07 2.037381e-07 -8.204983e-04 -2.046614e-09
35.45          7.510052e-06 -1.594353e+01 -1.364824e-06 7.294881e-06 -1.594273e+01 -1.362626e-06 2.151707e-07 -8.023274e-04 -2.197830e-09
35.46          7.199784e-06 -1.502006e+01 -3.420220e-07 6.980737e-06 -1.501928e+01 -3.397698e-07 2.190469e-07 -7.830830e-04 -2.252261e-09
35.47          6.684866e-06 -1.439897e+01 -3.032742e-06 6.442090e-06 -1.439820e+01 -3.030158e-06 2.427768e-07 -7.631425e-04 -2.583814e-09
35.48          6.334982e-06 -1.380539e+01 -3.890702e-06 6.080458e-06 -1.380464e+01 -3.887947e-06 2.545242e-07 -7.431758e-04 -2.755812e-09
35.49          6.030519e-06 -1.316631e+01 -3.811741e-06 5.777024e-06 -1.316559e+01 -3.808969e-06 2.534947e-07 -7.224114e-04 -2.771997e-09
35.5           5.670236e-06 -1.250159e+01 -3.817656e-06 5.438401e-06 -1.250089e+01 -3.815119e-06 2.318345e-07 -7.007353e-04 -2.537264e-09
35.51          5.817695e-06 -1.205076e+01 4.178376e-07 5.613104e-06 -1.205008e+01 4.200049e-07 2.045903e-07 -6.782570e-04 -2.167289e-09
35.52          5.499023e-06 -1.137261e+01 5.991607e-07 5.305579e-06 -1.137195e+01 6.011775e-07 1.934440e-07 -6.557545e-04 -2.016805e-09
35.53          5.193761e-06 -1.053259e+01 9.668853e-07 5.005156e-06 -1.053196e+01 9.688425e-07 1.886043e-07 -6.333574e-04 -1.957135e-09
35.54          4.885968e-06 -9.935348e+00 7.249640e-07 4.707678e-06 -9.934738e+00 7.267811e-07 1.782894e-07 -6.092931e-04 -1.817153e-09
35.55          4.453556e-06 -9.294589e+00 -7.348811e-07 4.273544e-06 -9.294004e+00 -7.330378e-07 1.800114e-07 -5.854380e-04 -1.843325e-09
35.56          4.446464e-06 -8.780932e+00 7.073983e-07 4.257176e-06 -8.780371e+00 7.093641e-07 1.892879e-07 -5.615257e-04 -1.965771e-09
35.57          4.202339e-06 -8.192366e+00 1.109973e-06 4.014647e-06 -8.191829e+00 1.111920e-06 1.876913e-07 -5.367293e-04 -1.947648e-09
35.58          4.051247e-06 -7.550643e+00 1.497784e-06 3.864972e-06 -7.550131e+00 1.499750e-06 1.862747e-07 -5.119617e-04 -1.966180e-09
35.59          3.809915e-06 -7.027563e+00 1.982799e-06 3.631496e-06 -7.027077e+00 1.984672e-06 1.784183e-07 -4.862152e-04 -1.873808e-09
35.6           3.497663e-06 -6.491700e+00 2.099375e-06 3.325964e-06 -6.491240e+00 2.101144e-06 1.716993e-07 -4.603987e-04 -1.769141e-09
35.61          3.020929e-06 -6.007589e+00 -1.296170e-06 2.820680e-06 -6.007154e+00 -1.293959e-06 2.002489e-07 -4.343906e-04 -2.210548e-09
35.62          3.426595e-06 -6.661411e+00 7.751751e-07 3.222788e-06 -6.661005e+00 7.773969e-07 2.038067e-07 -4.053039e-04 -2.221817e-09
35.63          2.614422e-06 -4.663594e+00 9.427833e-07 2.405539e-06 -4.663214e+00 9.450742e-07 2.088832e-07 -3.797004e-04 -2.290929e-09
35.64          2.397254e-06 -4.521782e+00 -1.094134e-06 2.167266e-06 -4.521428e+00 -1.091522e-06 2.299878e-07 -3.536572e-04 -2.612931e-09
35.65          2.370946e-06 -4.312404e+00 1.758904e-07 2.144730e-06 -4.312077e+00 1.784198e-07 2.262157e-07 -3.271443e-04 -2.529417e-09
35.66          2.378886e-06 -4.106141e+00 1.966041e-06 2.153635e-06 -4.105840e+00 1.968524e-06 2.252513e-07 -3.010554e-04 -2.482390e-09
35.67          2.017209e-06 -3.565817e+00 6.647875e-07 1.784049e-06 -3.565545e+00 6.673972e-07 2.331593e-07 -2.727212e-04 -2.609723e-09
35.68          1.784075e-06 -3.097728e+00 -1.548700e-08 1.522803e-06 -3.097482e+00 -1.248057e-08 2.612724e-07 -2.456945e-04 -3.006436e-09
35.69          1.607550e-06 -2.822066e+00 -9.148261e-07 1.310230e-06 -2.821847e+00 -9.113204e-07 2.973208e-07 -2.190122e-04 -3.505753e-09
35.7           1.627397e-06 -2.704012e+00 -1.530810e-07 1.306787e-06 -2.703819e+00 -1.492815e-07 3.206102e-07 -1.933631e-04 -3.799457e-09
35.71          1.645069e-06 -2.498127e+00 1.348497e-06 1.320855e-06 -2.497958e+00 1.352285e-06 3.242137e-07 -1.696547e-04 -3.788400e-09
35.72          1.571353e-06 -2.396731e+00 1.128281e-06 1.232949e-06 -2.396584e+00 1.132258e-06 3.384041e-07 -1.467877e-04 -3.977441e-09
35.73          1.488655e-06 -2.230813e+00 7.600523e-07 1.120729e-06 -2.230686e+00 7.644476e-07 3.679264e-07 -1.263731e-04 -4.395346e-09
35.74          1.608373e-06 -2.471509e+00 8.424232e-07 1.207592e-06 -2.471398e+00 8.472755e-07 4.007808e-07 -1.101993e-04 -4.852288e-09
35.75          1.454864e-06 -2.006188e+00 8.932991e-07 1.025611e-06 -2.006089e+00 8.985849e-07 4.292532e-07 -9.912174e-05 -5.285815e-09
35.76          1.635664e-06 -2.465376e+00 6.918852e-07 1.172280e-06 -2.465281e+00 6.977195e-07 4.633832e-07 -9.435988e-05 -5.834335e-09
35.77          1.326420e-06 -1.598065e+00 7.125241e-07 8.374945e-07 -1.597970e+00 7.188019e-07 4.889259e-07 -9.514352e-05 -6.277783e-09
35.78          1.596384e-06 -2.381734e+00 3.624665e-07 1.094907e-06 -2.381630e+00 3.690244e-07 5.014771e-07 -1.043310e-04 -6.557912e-09
35.79          1.141900e-06 -1.235076e+00 3.037083e-07 6.539158e-07 -1.234957e+00 3.102032e-07 4.879839e-07 -1.182303e-04 -6.494977e-09
35.8           1.450977e-06 -2.173175e+00 -6.523676e-08 9.965364e-07 -2.173034e+00 -5.911437e-08 4.544407e-07 -1.414438e-04 -6.122388e-09
35.81          1.003767e-06 -1.126559e+00 -1.128377e-07 6.065776e-07 -1.126392e+00 -1.074179e-07 3.971889e-07 -1.662091e-04 -5.419829e-09
35.82          1.225470e-06 -2.012355e+00 -4.355100e-07 9.106912e-07 -2.012157e+00 -4.311655e-07 3.147789e-07 -1.986323e-04 -4.344562e-09
35.83          7.220390e-07 -9.084303e-01 -3.443099e-07 4.961768e-07 -9.082000e-01 -3.411679e-07 2.258622e-07 -2.303304e-04 -3.142007e-09
35.84          8.521922e-07 -1.476240e+00 -2.968005e-07 7.102377e-07 -1.475973e+00 -2.948469e-07 1.419545e-07 -2.668522e-04 -1.953659e-09
35.85          5.519965e-07 -8.582504e-01 -3.098849e-08 4.856802e-07 -8.579499e-01 -3.012909e-08 6.631636e-08 -3.005705e-04 -8.594011e-10
35.86          6.937402e-07 -1.254343e+00 3.571301e-07 6.916505e-07 -1.254004e+00 3.570276e-07 2.089783e-09 -3.381676e-04 1.024922e-10
35.87          3.928351e-07 -4.202542e-01 9.767290e-07 4.382891e-07 -4.198844e-01 9.758812e-07 -4.545397e-08 -3.698082e-04 8.477800e-10
35.88          4.392497e-07 -5.028074e-01 1.453879e-06 5.180848e-07 -5.024015e-01 1.452512e-06 -7.883503e-08 -4.058583e-04 1.367471e-09
35.89          1.473691e-07 2.395698e-01 1.967225e-06 2.383252e-07 2.400068e-01 1.965638e-06 -9.095611e-08 -4.369266e-04 1.586879e-09
35.9           1.694111e-07 1.593833e-01 2.300247e-06 2.516529e-07 1.598531e-01 2.298747e-06 -8.224178e-08 -4.697924e-04 1.499813e-09
35.91          -1.203904e-07 9.163474e-01 2.653007e-06 -5.732085e-08 9.168451e-01 2.651776e-06 -6.306952e-08 -4.977543e-04 1.231121e-09
35.92          -1.594294e-07 9.435902e-01 2.767837e-06 -1.245893e-07 9.441171e-01 2.767023e-06 -3.484002e-08 -5.269558e-04 8.142786e-10
35.93          -5.378837e-07 1.852132e+00 3.013406e-06 -5.416079e-07 1.852683e+00 3.013175e-06 3.724221e-09 -5.509509e-04 2.309441e-10
35.94          -5.976607e-07 1.931989e+00 2.972154e-06 -6.396585e-07 1.932567e+00 2.972530e-06 4.199782e-08 -5.776472e-04 -3.765096e-10
35.95          -1.003745e-06 2.920128e+00 3.120870e-06 -1.085437e-06 2.920727e+00 3.121883e-06 8.169239e-08 -5.985961e-04 -1.012979e-09
35.96          -9.915397e-07 2.885940e+00 3.079592e-06 -1.109798e-06 2.886563e+00 3.081191e-06 1.182582e-07 -6.229566e-04 -1.599074e-09
35.97          -1.395311e-06 3.843812e+00 3.133506e-06 -1.546190e-06 3.844454e+00 3.135628e-06 1.508788e-07 -6.418920e-04 -2.122076e-09
35.98          -1.457611e-06 4.026721e+00 2.994803e-06 -1.643130e-06 4.027387e+00 2.997455e-06 1.855182e-07 -6.662893e-04 -2.651973e-09
35.99          -1.831300e-06 4.982401e+00 2.991836e-06 -2.042338e-06 4.983086e+00 2.994879e-06 2.110385e-07 -6.844665e-04 -3.043174e-09
36             -1.836861e-06 5.045036e+00 2.835975e-06 -2.068293e-06 5.045741e+00 2.839339e-06 2.314326e-07 -7.053377e-04 -3.364575e-09
36.01          -2.197591e-06 5.982615e+00 2.708430e-06 -2.445572e-06 5.983338e+00 2.712052e-06 2.479815e-07 -7.224263e-04 -3.622449e-09
36.02          -2.255424e-06 6.133266e+00 2.493496e-06 -2.515611e-06 6.134008e+00 2.497319e-06 2.601876e-07 -7.421511e-04 -3.822987e-09
36.03          -2.583203e-06 7.022938e+00 2.420249e-06 -2.851550e-06 7.023697e+00 2.424209e-06 2.683466e-07 -7.581608e-04 -3.959838e-09
36.04          -2.639820e-06 7.177799e+00 2.147355e-06 -2.917304e-06 7.178576e+00 2.151449e-06 2.774840e-07 -7.769759e-04 -4.093250e-09
36.05          -2.951470e-06 7.990500e+00 1.995111e-06 -3.226594e-06 7.991291e+00 1.999184e-06 2.751245e-07 -7.913244e-04 -4.073277e-09
36.06          -3.078629e-06 8.225154e+00 1.594264e-06 -3.356825e-06 8.225963e+00 1.598380e-06 2.781960e-07 -8.088413e-04 -4.116814e-09
36.07          -3.434260e-06 8.968033e+00 1.294440e-06 -3.718305e-06 8.968856e+00 1.298611e-06 2.840454e-07 -8.226366e-04 -4.170775e-09
36.08          -3.581255e-06 9.141328e+00 8.889546e-07 -3.869476e-06 9.142167e+00 8.931473e-07 2.882206e-07 -8.391879e-04 -4.192634e-09
36.09          -3.990770e-06 9.892951e+00 3.684371e-07 -4.286306e-06 9.893802e+00 3.726876e-07 2.955355e-07 -8.517240e-04 -4.250481e-09
36.1           -4.188729e-06 1.006341e+01 -2.077903e-07 -4.484482e-06 1.006427e+01 -2.035742e-07 2.957527e-07 -8.662538e-04 -4.216147e-09
36.11          -4.414459e-06 1.064754e+01 -1.250521e-07 -4.725673e-06 1.064842e+01 -1.207061e-07 3.112143e-07 -8.782907e-04 -4.345965e-09
36.12          -4.764798e-06 1.101062e+01 -1.302398e-06 -5.079300e-06 1.101151e+01 -1.298053e-06 3.145015e-07 -8.905662e-04 -4.345375e-09
36.13          -5.036179e-06 1.154680e+01 -1.634837e-06 -5.359090e-06 1.154771e+01 -1.630453e-06 3.229112e-07 -9.019270e-04 -4.384233e-09
36.14          -5.247598e-06 1.186405e+01 -2.019471e-06 -5.573234e-06 1.186496e+01 -2.015111e-06 3.256365e-07 -9.123053e-04 -4.360584e-09
36.15          -5.471710e-06 1.217401e+01 -2.758829e-06 -5.797987e-06 1.217493e+01 -2.754526e-06 3.262772e-07 -9.215867e-04 -4.302638e-09
36.16          -5.710908e-06 1.234117e+01 -3.387886e-06 -6.051021e-06 1.234210e+01 -3.383512e-06 3.401129e-07 -9.301629e-04 -4.374229e-09
36.17          -5.964525e-06 1.261634e+01 -4.187335e-06 -6.310079e-06 1.261728e+01 -4.182999e-06 3.455537e-07 -9.381503e-04 -4.336101e-09
36.18          -6.239871e-06 1.285304e+01 -5.104639e-06 -6.586221e-06 1.285399e+01 -5.100402e-06 3.463496e-07 -9.454498e-04 -4.237083e-09
36.19          -6.577314e-06 1.304411e+01 -6.463916e-06 -6.923902e-06 1.304506e+01 -6.459779e-06 3.465886e-07 -9.519966e-04 -4.137372e-09
36.2           -6.829663e-06 1.326095e+01 -7.164090e-06 -7.177013e-06 1.326191e+01 -7.160074e-06 3.473491e-07 -9.578937e-04 -4.016408e-09
36.21          -7.169726e-06 1.340324e+01 -8.565795e-06 -7.515965e-06 1.340420e+01 -8.561916e-06 3.462385e-07 -9.628028e-04 -3.878812e-09
36.22          -7.431436e-06 1.351985e+01 -9.457235e-06 -7.779073e-06 1.352082e+01 -9.453464e-06 3.476376e-07 -9.674362e-04 -3.770646e-09
36.23          -7.755171e-06 1.368575e+01 -1.047584e-05 -8.107120e-06 1.368672e+01 -1.047214e-05 3.519491e-07 -9.714505e-04 -3.693103e-09
36.24          -8.116767e-06 1.386840e+01 -1.170424e-05 -8.471434e-06 1.386938e+01 -1.170063e-05 3.546663e-07 -9.753591e-04 -3.606631e-09
36.25          -8.411941e-06 1.390090e+01 -1.284756e-05 -8.768390e-06 1.390187e+01 -1.284405e-05 3.564498e-07 -9.768731e-04 -3.506306e-09
36.26          -8.595352e-06 1.397135e+01 -1.334829e-05 -8.950016e-06 1.397233e+01 -1.334493e-05 3.546637e-07 -9.795020e-04 -3.353593e-09
36.27          -8.916807e-06 1.403232e+01 -1.456384e-05 -9.274324e-06 1.403330e+01 -1.456058e-05 3.575170e-07 -9.806264e-04 -3.269168e-09
