# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
36.45          -4.854167e-01 -3.214517e-07 5.677492e-02 -4.854564e-01 -3.335024e-07 5.677910e-02 3.962065e-05 1.205067e-08 -4.182656e-06
36.46          -4.759653e-01 -3.177245e-07 5.677050e-02 -4.760045e-01 -3.293756e-07 5.677475e-02 3.928961e-05 1.165115e-08 -4.253633e-06
36.47          -4.633460e-01 -3.138176e-07 5.633631e-02 -4.633849e-01 -3.251186e-07 5.634063e-02 3.891682e-05 1.130104e-08 -4.318462e-06
36.48          -4.494435e-01 -3.060962e-07 5.568349e-02 -4.494820e-01 -3.169615e-07 5.568787e-02 3.852830e-05 1.086521e-08 -4.380072e-06
36.49          -4.373176e-01 -2.993769e-07 5.518886e-02 -4.373558e-01 -3.097270e-07 5.519330e-02 3.813909e-05 1.035009e-08 -4.438322e-06
36.5           -4.249728e-01 -2.923499e-07 5.460797e-02 -4.250105e-01 -3.021623e-07 5.461247e-02 3.775509e-05 9.812436e-09 -4.498205e-06
36.51          -4.117424e-01 -2.875985e-07 5.385186e-02 -4.117798e-01 -2.969394e-07 5.385641e-02 3.734026e-05 9.340956e-09 -4.548089e-06
36.52          -3.960797e-01 -2.801717e-07 5.270815e-02 -3.961166e-01 -2.893711e-07 5.271275e-02 3.693446e-05 9.199318e-09 -4.598816e-06
36.53          -3.823200e-01 -2.746331e-07 5.174779e-02 -3.823565e-01 -2.831396e-07 5.175243e-02 3.645971e-05 8.506512e-09 -4.641180e-06
36.54          -3.668737e-01 -2.669423e-07 5.048927e-02 -3.669097e-01 -2.751302e-07 5.049395e-02 3.597391e-05 8.187861e-09 -4.677795e-06
36.55          -3.555006e-01 -2.602898e-07 4.972702e-02 -3.555361e-01 -2.682224e-07 4.973173e-02 3.549279e-05 7.932614e-09 -4.711690e-06
36.56          -3.391485e-01 -2.536239e-07 4.820137e-02 -3.391835e-01 -2.611531e-07 4.820611e-02 3.499633e-05 7.529242e-09 -4.740286e-06
36.57          -3.262742e-01 -2.433517e-07 4.710065e-02 -3.263088e-01 -2.501860e-07 4.710542e-02 3.452516e-05 6.834237e-09 -4.769203e-06
36.58          -3.144933e-01 -2.355286e-07 4.609876e-02 -3.145273e-01 -2.420631e-07 4.610355e-02 3.401849e-05 6.534556e-09 -4.791270e-06
36.59          -2.955859e-01 -2.245513e-07 4.397961e-02 -2.956194e-01 -2.306472e-07 4.398442e-02 3.348354e-05 6.095968e-09 -4.808349e-06
36.6           -2.859515e-01 -2.210014e-07 4.317368e-02 -2.859845e-01 -2.272239e-07 4.317850e-02 3.292387e-05 6.222513e-09 -4.821553e-06
36.61          -2.662662e-01 -2.083070e-07 4.078111e-02 -2.662985e-01 -2.136449e-07 4.078593e-02 3.234771e-05 5.337834e-09 -4.824356e-06
36.62          -2.482118e-01 -1.982899e-07 3.855223e-02 -2.482435e-01 -2.028890e-07 3.855705e-02 3.175935e-05 4.599081e-09 -4.823448e-06
36.63          -2.382485e-01 -1.901913e-07 3.751589e-02 -2.382797e-01 -1.942109e-07 3.752072e-02 3.119770e-05 4.019602e-09 -4.824572e-06
36.64          -2.147409e-01 -1.749188e-07 3.426992e-02 -2.147715e-01 -1.786721e-07 3.427473e-02 3.054086e-05 3.753345e-09 -4.807705e-06
36.65          -1.960989e-01 -1.547468e-07 3.170728e-02 -1.961289e-01 -1.585751e-07 3.171207e-02 2.990690e-05 3.828296e-09 -4.789054e-06
36.66          -1.859714e-01 -1.332111e-07 3.045718e-02 -1.860008e-01 -1.371831e-07 3.046196e-02 2.935063e-05 3.972020e-09 -4.777852e-06
36.67          -1.709694e-01 -1.159362e-07 2.835194e-02 -1.709982e-01 -1.197072e-07 2.835670e-02 2.877919e-05 3.770985e-09 -4.761032e-06
36.68          -1.496401e-01 -1.005666e-07 2.511819e-02 -1.496683e-01 -1.033289e-07 2.512293e-02 2.816795e-05 2.762223e-09 -4.735741e-06
36.69          -1.401642e-01 -9.613175e-08 2.380892e-02 -1.401918e-01 -9.843421e-08 2.381363e-02 2.762346e-05 2.302460e-09 -4.714515e-06
36.7           -1.315126e-01 -9.649314e-08 2.259963e-02 -1.315397e-01 -9.927641e-08 2.260432e-02 2.707953e-05 2.783268e-09 -4.691628e-06
36.71          -1.129996e-01 -8.582987e-08 1.963733e-02 -1.130261e-01 -8.798987e-08 1.964200e-02 2.654890e-05 2.160000e-09 -4.670792e-06
36.72          -1.044618e-01 -8.266104e-08 1.835434e-02 -1.044877e-01 -8.470842e-08 1.835898e-02 2.593825e-05 2.047383e-09 -4.636284e-06
36.73          -8.980286e-02 -7.547294e-08 1.594746e-02 -8.982819e-02 -7.677669e-08 1.595206e-02 2.532541e-05 1.303750e-09 -4.596599e-06
36.74          -7.707829e-02 -6.687281e-08 1.382995e-02 -7.710302e-02 -6.734556e-08 1.383450e-02 2.472538e-05 4.727482e-10 -4.553010e-06
36.75          -6.441669e-02 -5.975077e-08 1.167418e-02 -6.444084e-02 -5.963190e-08 1.167869e-02 2.415232e-05 -1.188718e-10 -4.510570e-06
36.76          -5.390218e-02 -5.392068e-08 9.863800e-03 -5.392571e-02 -5.416207e-08 9.868258e-03 2.352843e-05 2.413823e-10 -4.457683e-06
36.77          -3.560882e-02 -4.862040e-08 6.574484e-03 -3.563176e-02 -4.855962e-08 6.578888e-03 2.294434e-05 -6.077372e-11 -4.404450e-06
36.78          -2.753594e-02 -4.318962e-08 5.128820e-03 -2.755831e-02 -4.236957e-08 5.133171e-03 2.236986e-05 -8.200555e-10 -4.351061e-06
36.79          -1.712069e-02 -3.787085e-08 3.212941e-03 -1.714250e-02 -3.678179e-08 3.217236e-03 2.181503e-05 -1.089056e-09 -4.294907e-06
36.8           -1.230558e-03 -3.095069e-08 2.205864e-04 -1.251789e-03 -2.932755e-08 2.248146e-04 2.123152e-05 -1.623133e-09 -4.228233e-06
36.81          2.376985e-03 -2.928772e-08 -4.687942e-04 2.356296e-03 -2.766956e-08 -4.646274e-04 2.068820e-05 -1.618162e-09 -4.166756e-06
36.82          1.385494e-02 -2.254851e-08 -2.691107e-03 1.383479e-02 -2.033109e-08 -2.687003e-03 2.014592e-05 -2.217413e-09 -4.103518e-06
36.83          2.262337e-02 -1.959855e-08 -4.420595e-03 2.260379e-02 -1.737584e-08 -4.416563e-03 1.957797e-05 -2.222713e-09 -4.032740e-06
36.84          3.442995e-02 -1.255846e-08 -6.772307e-03 3.441095e-02 -9.804233e-09 -6.768354e-03 1.900385e-05 -2.754230e-09 -3.953487e-06
36.85          3.547800e-02 -9.590348e-09 -7.029265e-03 3.545955e-02 -6.625149e-09 -7.025388e-03 1.845004e-05 -2.965199e-09 -3.877221e-06
36.86          4.611828e-02 -5.697705e-09 -9.198724e-03 4.610038e-02 -2.796763e-09 -9.194924e-03 1.789389e-05 -2.900942e-09 -3.800398e-06
36.87          5.553591e-02 7.175517e-10 -1.115046e-02 5.551862e-02 3.660409e-09 -1.114676e-02 1.728659e-05 -2.942858e-09 -3.706173e-06
36.88          7.443925e-02 1.109712e-08 -1.504051e-02 7.442254e-02 1.405148e-08 -1.503690e-02 1.670785e-05 -2.954353e-09 -3.614512e-06
36.89          7.541166e-02 1.142509e-08 -1.533292e-02 7.539559e-02 1.452446e-08 -1.532941e-02 1.607393e-05 -3.099370e-09 -3.509625e-06
36.9           8.510480e-02 1.569098e-08 -1.740717e-02 8.508929e-02 1.882725e-08 -1.740376e-02 1.550485e-05 -3.136266e-09 -3.412525e-06
36.91          8.614843e-02 1.758835e-08 -1.772237e-02 8.613351e-02 2.055733e-08 -1.771906e-02 1.492368e-05 -2.968980e-09 -3.312226e-06
36.92          1.006235e-01 2.482321e-08 -2.081295e-02 1.006091e-01 2.768269e-08 -2.080973e-02 1.438974e-05 -2.859478e-09 -3.214880e-06
36.93          1.101972e-01 3.049955e-08 -2.291201e-02 1.101833e-01 3.333995e-08 -2.290890e-02 1.383657e-05 -2.840396e-09 -3.109930e-06
36.94          1.126443e-01 3.165789e-08 -2.353736e-02 1.126310e-01 3.389412e-08 -2.353437e-02 1.324924e-05 -2.236234e-09 -2.992777e-06
36.95          1.220482e-01 3.788447e-08 -2.562208e-02 1.220355e-01 4.005042e-08 -2.561921e-02 1.269398e-05 -2.165942e-09 -2.876288e-06
36.96          1.272614e-01 4.113047e-08 -2.683517e-02 1.272492e-01 4.317256e-08 -2.683242e-02 1.213011e-05 -2.042091e-09 -2.754779e-06
36.97          1.337115e-01 4.449850e-08 -2.831304e-02 1.337000e-01 4.628599e-08 -2.831040e-02 1.159122e-05 -1.787485e-09 -2.631777e-06
36.98          1.394145e-01 4.866114e-08 -2.963622e-02 1.394035e-01 5.054175e-08 -2.963372e-02 1.106530e-05 -1.880605e-09 -2.505837e-06
36.99          1.457170e-01 5.202825e-08 -3.108910e-02 1.457064e-01 5.394287e-08 -3.108673e-02 1.053546e-05 -1.914622e-09 -2.377832e-06
37             1.483631e-01 5.329973e-08 -3.176115e-02 1.483531e-01 5.472263e-08 -3.175891e-02 1.000390e-05 -1.422901e-09 -2.244948e-06
37.01          1.546714e-01 5.777473e-08 -3.321537e-02 1.546619e-01 5.940650e-08 -3.321326e-02 9.474038e-06 -1.631772e-09 -2.108819e-06
37.02          1.588072e-01 5.990092e-08 -3.420161e-02 1.587983e-01 6.146195e-08 -3.419964e-02 8.926838e-06 -1.561026e-09 -1.966179e-06
37.03          1.714039e-01 6.901525e-08 -3.701069e-02 1.713955e-01 7.173357e-08 -3.700887e-02 8.409349e-06 -2.718312e-09 -1.820743e-06
37.04          1.654047e-01 6.243720e-08 -3.579962e-02 1.653967e-01 6.447955e-08 -3.579793e-02 7.925746e-06 -2.042354e-09 -1.682444e-06
37.05          1.668925e-01 6.597007e-08 -3.619696e-02 1.668850e-01 6.791399e-08 -3.619541e-02 7.488953e-06 -1.943919e-09 -1.547438e-06
37.06          1.623878e-01 6.361171e-08 -3.528416e-02 1.623808e-01 6.447018e-08 -3.528275e-02 7.043076e-06 -8.584668e-10 -1.408497e-06
37.07          1.800576e-01 7.309438e-08 -3.918396e-02 1.800510e-01 7.383417e-08 -3.918270e-02 6.575883e-06 -7.397925e-10 -1.258288e-06
37.08          1.799439e-01 7.520038e-08 -3.921013e-02 1.799378e-01 7.581996e-08 -3.920904e-02 6.086463e-06 -6.195782e-10 -1.091027e-06
37.09          1.906973e-01 7.959791e-08 -4.159620e-02 1.906917e-01 8.035034e-08 -4.159528e-02 5.622006e-06 -7.524345e-10 -9.212201e-07
37.1           1.866477e-01 7.960540e-08 -4.074458e-02 1.866425e-01 7.990332e-08 -4.074384e-02 5.179474e-06 -2.979133e-10 -7.473112e-07
37.11          1.857434e-01 8.086401e-08 -4.056806e-02 1.857387e-01 8.105457e-08 -4.056749e-02 4.760259e-06 -1.905550e-10 -5.692152e-07
37.12          1.865700e-01 8.210001e-08 -4.075884e-02 1.865657e-01 8.224443e-08 -4.075846e-02 4.364077e-06 -1.444202e-10 -3.840630e-07
37.13          2.064628e-01 9.149726e-08 -4.510394e-02 2.064588e-01 9.152410e-08 -4.510374e-02 4.010908e-06 -2.683964e-11 -2.038705e-07
37.14          1.919364e-01 8.593936e-08 -4.191940e-02 1.919327e-01 8.540377e-08 -4.191937e-02 3.688507e-06 5.355887e-10 -2.377259e-08
37.15          2.086445e-01 9.418823e-08 -4.554399e-02 2.086410e-01 9.324121e-08 -4.554411e-02 3.414389e-06 9.470239e-10 1.269751e-07
37.16          2.122168e-01 9.690557e-08 -4.628713e-02 2.122136e-01 9.511358e-08 -4.628737e-02 3.201840e-06 1.791991e-09 2.361763e-07
37.17          2.009016e-01 9.390672e-08 -4.377349e-02 2.008986e-01 9.107497e-08 -4.377380e-02 3.049419e-06 2.831747e-09 3.117272e-07
37.18          2.100890e-01 1.000390e-07 -4.571539e-02 2.100861e-01 9.603709e-08 -4.571574e-02 2.962335e-06 4.001868e-09 3.426035e-07
37.19          2.193627e-01 1.027535e-07 -4.765867e-02 2.193597e-01 9.823667e-08 -4.765899e-02 2.965791e-06 4.516863e-09 3.235157e-07
37.2           2.153140e-01 1.059217e-07 -4.669412e-02 2.153109e-01 9.968736e-08 -4.669439e-02 3.048670e-06 6.234316e-09 2.730850e-07
37.21          2.164401e-01 1.097092e-07 -4.684080e-02 2.164368e-01 1.016353e-07 -4.684098e-02 3.234580e-06 8.073824e-09 1.851832e-07
37.22          2.247819e-01 1.186066e-07 -4.853234e-02 2.247784e-01 1.085115e-07 -4.853240e-02 3.507807e-06 1.009500e-08 6.423906e-08
37.23          2.204481e-01 1.224074e-07 -4.747328e-02 2.204442e-01 1.102297e-07 -4.747320e-02 3.894476e-06 1.217771e-08 -8.718911e-08
37.24          2.315304e-01 1.306427e-07 -4.971742e-02 2.315261e-01 1.162816e-07 -4.971717e-02 4.339384e-06 1.436116e-08 -2.555687e-07
37.25          2.315971e-01 1.357799e-07 -4.957709e-02 2.315923e-01 1.189836e-07 -4.957664e-02 4.883758e-06 1.679632e-08 -4.431795e-07
37.26          2.388561e-01 1.443211e-07 -5.095855e-02 2.388506e-01 1.252439e-07 -5.095792e-02 5.463088e-06 1.907716e-08 -6.334500e-07
37.27          2.382734e-01 1.494437e-07 -5.064979e-02 2.382673e-01 1.282924e-07 -5.064896e-02 6.115773e-06 2.115131e-08 -8.285916e-07
37.28          2.540403e-01 1.608677e-07 -5.379082e-02 2.540336e-01 1.378469e-07 -5.378980e-02 6.773586e-06 2.302079e-08 -1.018578e-06
37.29          2.541028e-01 1.659188e-07 -5.358065e-02 2.540952e-01 1.411981e-07 -5.357943e-02 7.553105e-06 2.472072e-08 -1.225127e-06
37.3           2.624585e-01 1.740893e-07 -5.509827e-02 2.624502e-01 1.484375e-07 -5.509685e-02 8.319827e-06 2.565180e-08 -1.416245e-06
37.31          2.609952e-01 1.776858e-07 -5.453545e-02 2.609861e-01 1.515481e-07 -5.453384e-02 9.135924e-06 2.613775e-08 -1.608052e-06
37.32          2.753406e-01 1.860806e-07 -5.724931e-02 2.753307e-01 1.594937e-07 -5.724752e-02 9.925483e-06 2.658687e-08 -1.791684e-06
37.33          2.761790e-01 1.887048e-07 -5.712605e-02 2.761682e-01 1.619723e-07 -5.712407e-02 1.077087e-05 2.673246e-08 -1.980334e-06
37.34          2.928122e-01 1.976400e-07 -6.023629e-02 2.928007e-01 1.713887e-07 -6.023412e-02 1.158602e-05 2.625139e-08 -2.165331e-06
37.35          2.983171e-01 2.046668e-07 -6.101857e-02 2.983047e-01 1.796320e-07 -6.101621e-02 1.244485e-05 2.503481e-08 -2.359649e-06
37.36          3.056951e-01 2.086739e-07 -6.215459e-02 3.056818e-01 1.847520e-07 -6.215204e-02 1.329438e-05 2.392192e-08 -2.550104e-06
37.37          3.123133e-01 2.067206e-07 -6.310473e-02 3.122991e-01 1.837020e-07 -6.310200e-02 1.410652e-05 2.301856e-08 -2.733971e-06
37.38          3.199140e-01 2.066586e-07 -6.422086e-02 3.198991e-01 1.842992e-07 -6.421795e-02 1.490660e-05 2.235933e-08 -2.911837e-06
37.39          3.413862e-01 2.148913e-07 -6.806787e-02 3.413706e-01 1.932335e-07 -6.806479e-02 1.564556e-05 2.165779e-08 -3.076781e-06
37.4           3.506426e-01 2.202540e-07 -6.942286e-02 3.506261e-01 1.995645e-07 -6.941960e-02 1.646109e-05 2.068950e-08 -3.251963e-06
37.41          3.615725e-01 2.221574e-07 -7.106598e-02 3.615553e-01 2.025686e-07 -7.106256e-02 1.727982e-05 1.958884e-08 -3.422585e-06
37.42          3.699575e-01 2.195362e-07 -7.216625e-02 3.699395e-01 2.012615e-07 -7.216267e-02 1.803478e-05 1.827471e-08 -3.577407e-06
37.43          3.643129e-01 2.104282e-07 -7.051162e-02 3.642941e-01 1.910874e-07 -7.050788e-02 1.883650e-05 1.934081e-08 -3.731448e-06
37.44          4.206828e-01 2.405196e-07 -8.076319e-02 4.206634e-01 2.241499e-07 -8.075936e-02 1.937349e-05 1.636972e-08 -3.831378e-06
37.45          4.175140e-01 2.343359e-07 -7.948783e-02 4.174937e-01 2.190435e-07 -7.948384e-02 2.024430e-05 1.529240e-08 -3.985370e-06
37.46          4.297888e-01 2.402843e-07 -8.112185e-02 4.297678e-01 2.259818e-07 -8.111774e-02 2.097834e-05 1.430249e-08 -4.104507e-06
37.47          4.389087e-01 2.413439e-07 -8.210986e-02 4.388869e-01 2.284002e-07 -8.210564e-02 2.175330e-05 1.294367e-08 -4.222881e-06
37.48          4.575165e-01 2.500463e-07 -8.481015e-02 4.574940e-01 2.379661e-07 -8.480583e-02 2.247097e-05 1.208017e-08 -4.323579e-06
37.49          4.614839e-01 2.485577e-07 -8.474266e-02 4.614607e-01 2.370149e-07 -8.473823e-02 2.323182e-05 1.154280e-08 -4.425110e-06
37.5           4.986005e-01 2.621172e-07 -9.067242e-02 4.985767e-01 2.512680e-07 -9.066793e-02 2.384317e-05 1.084923e-08 -4.494073e-06
37.51          5.029733e-01 2.608608e-07 -9.055905e-02 5.029486e-01 2.501369e-07 -9.055447e-02 2.462041e-05 1.072395e-08 -4.587049e-06
37.52          5.247350e-01 2.699799e-07 -9.351143e-02 5.247096e-01 2.592430e-07 -9.350677e-02 2.531493e-05 1.073682e-08 -4.661266e-06
37.53          5.380099e-01 2.753785e-07 -9.487032e-02 5.379838e-01 2.649037e-07 -9.486558e-02 2.606506e-05 1.047474e-08 -4.738228e-06
37.54          5.652486e-01 2.876614e-07 -9.859787e-02 5.652218e-01 2.773361e-07 -9.859307e-02 2.674165e-05 1.032531e-08 -4.798466e-06
37.55          5.738625e-01 2.926686e-07 -9.899282e-02 5.738349e-01 2.825160e-07 -9.898796e-02 2.751787e-05 1.015259e-08 -4.865267e-06
37.56          5.941129e-01 3.035098e-07 -1.013220e-01 5.940847e-01 2.935068e-07 -1.013171e-01 2.819512e-05 1.000296e-08 -4.910689e-06
37.57          6.121693e-01 3.121396e-07 -1.031855e-01 6.121404e-01 3.023131e-07 -1.031805e-01 2.898517e-05 9.826542e-09 -4.968683e-06
37.58          6.401588e-01 3.258150e-07 -1.066154e-01 6.401291e-01 3.162339e-07 -1.066104e-01 2.969863e-05 9.581058e-09 -5.009474e-06
37.59          6.550975e-01 3.341010e-07 -1.077707e-01 6.550671e-01 3.246434e-07 -1.077656e-01 3.046484e-05 9.457589e-09 -5.050630e-06
37.6           6.751460e-01 3.486869e-07 -1.096793e-01 6.751148e-01 3.395541e-07 -1.096742e-01 3.117647e-05 9.132761e-09 -5.081862e-06
37.61          6.938771e-01 3.552791e-07 -1.112789e-01 6.938452e-01 3.462276e-07 -1.112738e-01 3.191218e-05 9.051521e-09 -5.111513e-06
37.62          7.208483e-01 3.710512e-07 -1.140897e-01 7.208158e-01 3.623443e-07 -1.140846e-01 3.257902e-05 8.706849e-09 -5.128562e-06
37.63          7.295295e-01 3.792934e-07 -1.139174e-01 7.294962e-01 3.687791e-07 -1.139123e-01 3.328979e-05 1.051426e-08 -5.142844e-06
37.64          7.479036e-01 3.948972e-07 -1.151862e-01 7.478696e-01 3.829502e-07 -1.151810e-01 3.395295e-05 1.194695e-08 -5.150293e-06
37.65          7.739567e-01 4.183170e-07 -1.175279e-01 7.739221e-01 4.063315e-07 -1.175227e-01 3.460227e-05 1.198553e-08 -5.148659e-06
37.66          7.991869e-01 4.272824e-07 -1.196208e-01 7.991516e-01 4.153776e-07 -1.196157e-01 3.529500e-05 1.190479e-08 -5.149132e-06
37.67          8.178559e-01 4.371100e-07 -1.206237e-01 8.178200e-01 4.252515e-07 -1.206185e-01 3.590277e-05 1.185853e-08 -5.135655e-06
37.68          8.160159e-01 4.306323e-07 -1.185529e-01 8.159794e-01 4.175644e-07 -1.185478e-01 3.650991e-05 1.306791e-08 -5.120841e-06
37.69          8.583045e-01 4.517820e-07 -1.227891e-01 8.582676e-01 4.392476e-07 -1.227840e-01 3.689990e-05 1.253442e-08 -5.082347e-06
37.7           8.719802e-01 4.632301e-07 -1.227985e-01 8.719426e-01 4.510605e-07 -1.227934e-01 3.761694e-05 1.216964e-08 -5.068224e-06
37.71          8.871699e-01 4.676311e-07 -1.229470e-01 8.871316e-01 4.560251e-07 -1.229420e-01 3.822910e-05 1.160602e-08 -5.043621e-06
37.72          9.147794e-01 4.769159e-07 -1.247115e-01 9.147406e-01 4.665187e-07 -1.247065e-01 3.881259e-05 1.039721e-08 -5.015564e-06
37.73          9.333046e-01 4.781251e-07 -1.251255e-01 9.332652e-01 4.685443e-07 -1.251205e-01 3.935038e-05 9.580757e-09 -4.979154e-06
37.74          9.365550e-01 4.740801e-07 -1.234349e-01 9.365151e-01 4.650809e-07 -1.234300e-01 3.981037e-05 8.999218e-09 -4.936058e-06
37.75          9.645145e-01 4.733910e-07 -1.249219e-01 9.644742e-01 4.642021e-07 -1.249170e-01 4.029260e-05 9.188874e-09 -4.898484e-06
37.76          9.625370e-01 4.700693e-07 -1.224680e-01 9.624963e-01 4.608235e-07 -1.224631e-01 4.076825e-05 9.245774e-09 -4.850906e-06
37.77          9.927054e-01 4.807030e-07 -1.240332e-01 9.926642e-01 4.720230e-07 -1.240284e-01 4.118624e-05 8.679920e-09 -4.802381e-06
37.78          1.004839e+00 4.875316e-07 -1.232467e-01 1.004797e+00 4.793789e-07 -1.232419e-01 4.164340e-05 8.152724e-09 -4.748294e-06
37.79          1.013158e+00 4.935604e-07 -1.219429e-01 1.013116e+00 4.858683e-07 -1.219382e-01 4.202163e-05 7.692080e-09 -4.687945e-06
37.8           1.024939e+00 4.991091e-07 -1.210067e-01 1.024896e+00 4.914069e-07 -1.210020e-01 4.237498e-05 7.702167e-09 -4.626890e-06
37.81          1.040596e+00 5.026164e-07 -1.204646e-01 1.040553e+00 4.943832e-07 -1.204600e-01 4.275584e-05 8.233295e-09 -4.565234e-06
37.82          1.055412e+00 5.079222e-07 -1.197562e-01 1.055369e+00 4.995017e-07 -1.197517e-01 4.303748e-05 8.420490e-09 -4.496990e-06
37.83          1.070463e+00 5.140070e-07 -1.190102e-01 1.070419e+00 5.052823e-07 -1.190058e-01 4.344547e-05 8.724718e-09 -4.431288e-06
37.84          1.075521e+00 5.159967e-07 -1.171130e-01 1.075478e+00 5.067075e-07 -1.171087e-01 4.370791e-05 9.289223e-09 -4.354505e-06
37.85          1.081280e+00 5.203446e-07 -1.152712e-01 1.081236e+00 5.103698e-07 -1.152669e-01 4.393367e-05 9.974795e-09 -4.273054e-06
37.86          1.084711e+00 5.244369e-07 -1.131644e-01 1.084667e+00 5.138582e-07 -1.131602e-01 4.408540e-05 1.057868e-08 -4.185457e-06
37.87          1.094685e+00 5.322674e-07 -1.117156e-01 1.094640e+00 5.213144e-07 -1.117115e-01 4.425395e-05 1.095303e-08 -4.099393e-06
37.88          1.093410e+00 5.323511e-07 -1.091073e-01 1.093365e+00 5.212361e-07 -1.091033e-01 4.435140e-05 1.111506e-08 -4.003867e-06
37.89          1.093704e+00 5.355978e-07 -1.066679e-01 1.093659e+00 5.245383e-07 -1.066639e-01 4.447634e-05 1.105951e-08 -3.911499e-06
37.9           1.090629e+00 5.351010e-07 -1.039169e-01 1.090584e+00 5.242922e-07 -1.039131e-01 4.456537e-05 1.080875e-08 -3.816091e-06
37.91          1.088756e+00 5.326318e-07 -1.013031e-01 1.088711e+00 5.221388e-07 -1.012994e-01 4.462341e-05 1.049300e-08 -3.717811e-06
37.92          1.081550e+00 5.255532e-07 -9.822657e-02 1.081505e+00 5.160555e-07 -9.822295e-02 4.459649e-05 9.497702e-09 -3.618288e-06
37.93          1.080017e+00 5.251751e-07 -9.569951e-02 1.079972e+00 5.166265e-07 -9.569599e-02 4.465208e-05 8.548639e-09 -3.520433e-06
37.94          1.090580e+00 5.282003e-07 -9.423933e-02 1.090535e+00 5.209165e-07 -9.423591e-02 4.454484e-05 7.283730e-09 -3.423780e-06
37.95          1.082642e+00 5.255540e-07 -9.119240e-02 1.082597e+00 5.189185e-07 -9.118909e-02 4.456559e-05 6.635505e-09 -3.316612e-06
37.96          1.088761e+00 5.244838e-07 -8.935143e-02 1.088717e+00 5.183748e-07 -8.934821e-02 4.450173e-05 6.108951e-09 -3.215494e-06
37.97          1.077424e+00 5.175965e-07 -8.610980e-02 1.077380e+00 5.117742e-07 -8.610669e-02 4.437664e-05 5.822259e-09 -3.107581e-06
37.98          1.065598e+00 5.102869e-07 -8.289875e-02 1.065554e+00 5.042804e-07 -8.289575e-02 4.419064e-05 6.006561e-09 -2.999518e-06
37.99          1.057433e+00 5.049558e-07 -8.003549e-02 1.057389e+00 4.987588e-07 -8.003260e-02 4.397437e-05 6.197003e-09 -2.894383e-06
38             1.057745e+00 5.070061e-07 -7.785111e-02 1.057702e+00 5.004695e-07 -7.784833e-02 4.376649e-05 6.536623e-09 -2.788677e-06
38.01          1.018329e+00 4.930927e-07 -7.284494e-02 1.018286e+00 4.862332e-07 -7.284227e-02 4.332612e-05 6.859482e-09 -2.669720e-06
38.02          9.995990e-01 4.862449e-07 -6.945864e-02 9.995561e-01 4.792694e-07 -6.945608e-02 4.292672e-05 6.975537e-09 -2.558657e-06
