# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
36.37          2.915126e-06 -1.636101e+00 1.392212e-05 2.989834e-06 -1.635832e+00 1.392488e-05 -7.470725e-08 -2.691969e-04 -2.758038e-09
36.38          2.756541e-06 -1.919269e+00 1.252358e-05 2.855411e-06 -1.919008e+00 1.252613e-05 -9.887005e-08 -2.611759e-04 -2.553268e-09
36.39          2.995967e-06 -2.267908e+00 1.325281e-05 3.126007e-06 -2.267643e+00 1.325512e-05 -1.300392e-07 -2.648209e-04 -2.314740e-09
36.4           2.963087e-06 -2.338479e+00 1.261422e-05 3.113836e-06 -2.338216e+00 1.261641e-05 -1.507494e-07 -2.631908e-04 -2.190110e-09
36.41          2.662353e-06 -1.500802e+00 1.107360e-05 2.791972e-06 -1.500554e+00 1.107606e-05 -1.296196e-07 -2.473435e-04 -2.454030e-09
36.42          2.581493e-06 -2.166885e+00 9.615817e-06 2.767199e-06 -2.166640e+00 9.617895e-06 -1.857062e-07 -2.452125e-04 -2.078136e-09
36.43          2.975847e-06 -2.218351e+00 1.150315e-05 3.157169e-06 -2.218110e+00 1.150531e-05 -1.813214e-07 -2.401672e-04 -2.167736e-09
36.44          3.494207e-06 -2.460400e+00 1.382079e-05 3.608266e-06 -2.460161e+00 1.382375e-05 -1.140591e-07 -2.389713e-04 -2.958126e-09
36.45          2.987028e-06 -2.806061e+00 1.092594e-05 3.114239e-06 -2.805819e+00 1.092892e-05 -1.272106e-07 -2.422415e-04 -2.980236e-09
36.46          2.905932e-06 -2.399467e+00 1.041215e-05 3.046788e-06 -2.399227e+00 1.041509e-05 -1.408565e-07 -2.398567e-04 -2.948587e-09
36.47          2.879968e-06 -2.709962e+00 9.767924e-06 3.045259e-06 -2.709724e+00 9.770741e-06 -1.652908e-07 -2.373318e-04 -2.817365e-09
36.48          2.772408e-06 -2.165242e+00 9.142456e-06 2.944544e-06 -2.165019e+00 9.145161e-06 -1.721362e-07 -2.233054e-04 -2.705089e-09
36.49          2.656414e-06 -2.517224e+00 8.113583e-06 2.859575e-06 -2.517010e+00 8.115960e-06 -2.031610e-07 -2.141516e-04 -2.377098e-09
36.5           2.800660e-06 -2.698947e+00 8.057152e-06 2.995589e-06 -2.698739e+00 8.059617e-06 -1.949291e-07 -2.079910e-04 -2.464863e-09
36.51          3.150592e-06 -2.630746e+00 9.302241e-06 3.271858e-06 -2.630544e+00 9.305315e-06 -1.212663e-07 -2.015381e-04 -3.073527e-09
36.52          2.923966e-06 -3.117325e+00 7.407839e-06 3.080802e-06 -3.117131e+00 7.410614e-06 -1.568363e-07 -1.943021e-04 -2.774117e-09
36.53          2.779689e-06 -2.562119e+00 7.150372e-06 2.945161e-06 -2.561935e+00 7.152995e-06 -1.654720e-07 -1.837078e-04 -2.623121e-09
36.54          2.785854e-06 -2.723939e+00 7.071491e-06 2.963905e-06 -2.723760e+00 7.074013e-06 -1.780506e-07 -1.792888e-04 -2.521345e-09
36.55          2.410621e-06 -2.859090e+00 5.223227e-06 2.677242e-06 -2.858915e+00 5.225059e-06 -2.666216e-07 -1.746417e-04 -1.832232e-09
36.56          2.867579e-06 -3.092004e+00 7.019000e-06 3.109998e-06 -3.091830e+00 7.021173e-06 -2.424189e-07 -1.740137e-04 -2.172845e-09
36.57          2.895238e-06 -2.564772e+00 6.908750e-06 3.091807e-06 -2.564608e+00 6.911280e-06 -1.965695e-07 -1.636943e-04 -2.530074e-09
36.58          2.852937e-06 -3.364609e+00 6.508998e-06 3.075120e-06 -3.364443e+00 6.511511e-06 -2.221825e-07 -1.662254e-04 -2.513467e-09
36.59          2.740160e-06 -3.071090e+00 6.289607e-06 2.979227e-06 -3.070927e+00 6.292093e-06 -2.390670e-07 -1.632538e-04 -2.486912e-09
36.6           2.726065e-06 -3.358114e+00 6.134796e-06 3.001018e-06 -3.357951e+00 6.137187e-06 -2.749523e-07 -1.630923e-04 -2.391360e-09
36.61          2.388508e-06 -3.346004e+00 4.595623e-06 2.714390e-06 -3.345841e+00 4.597930e-06 -3.258815e-07 -1.626236e-04 -2.307374e-09
36.62          2.722403e-06 -3.052935e+00 6.234024e-06 3.001931e-06 -3.052784e+00 6.236373e-06 -2.795275e-07 -1.509061e-04 -2.348418e-09
36.63          2.965375e-06 -3.288007e+00 6.714570e-06 3.202062e-06 -3.287860e+00 6.717380e-06 -2.366864e-07 -1.461550e-04 -2.810300e-09
36.64          2.734431e-06 -3.154156e+00 5.595114e-06 2.989661e-06 -3.154018e+00 5.597765e-06 -2.552302e-07 -1.381493e-04 -2.651475e-09
36.65          2.674033e-06 -3.540146e+00 5.152529e-06 2.955066e-06 -3.540011e+00 5.155130e-06 -2.810329e-07 -1.349587e-04 -2.600291e-09
36.66          2.684826e-06 -3.133697e+00 5.302972e-06 2.961516e-06 -3.133570e+00 5.305561e-06 -2.766897e-07 -1.272016e-04 -2.589034e-09
36.67          2.431354e-06 -3.326262e+00 4.567213e-06 2.746878e-06 -3.326137e+00 4.569696e-06 -3.155236e-07 -1.257251e-04 -2.482787e-09
36.68          2.361666e-06 -3.605375e+00 4.091799e-06 2.720440e-06 -3.605252e+00 4.094194e-06 -3.587736e-07 -1.234942e-04 -2.395332e-09
36.69          2.444083e-06 -3.547264e+00 4.526527e-06 2.837051e-06 -3.547145e+00 4.528799e-06 -3.929679e-07 -1.188457e-04 -2.271452e-09
36.7           2.198450e-06 -3.127695e+00 4.363480e-06 2.626004e-06 -3.127580e+00 4.365625e-06 -4.275538e-07 -1.147775e-04 -2.145389e-09
36.71          2.416900e-06 -3.535112e+00 4.559107e-06 2.860578e-06 -3.535002e+00 4.561244e-06 -4.436784e-07 -1.103076e-04 -2.136930e-09
36.72          2.413402e-06 -3.575966e+00 4.488061e-06 2.895032e-06 -3.575862e+00 4.489954e-06 -4.816303e-07 -1.044698e-04 -1.892930e-09
36.73          2.301172e-06 -3.744114e+00 3.947612e-06 2.842395e-06 -3.744013e+00 3.949310e-06 -5.412229e-07 -1.003247e-04 -1.698044e-09
36.74          2.379222e-06 -3.567330e+00 4.462785e-06 2.955904e-06 -3.567236e+00 4.464200e-06 -5.766820e-07 -9.434940e-05 -1.415650e-09
36.75          2.470857e-06 -3.362388e+00 5.067597e-06 3.001467e-06 -3.362297e+00 5.069213e-06 -5.306104e-07 -9.073400e-05 -1.615807e-09
36.76          2.136615e-06 -3.810498e+00 3.719171e-06 2.703151e-06 -3.810408e+00 3.720926e-06 -5.665356e-07 -8.996447e-05 -1.755610e-09
36.77          2.306526e-06 -3.655693e+00 4.198598e-06 2.894025e-06 -3.655607e+00 4.200271e-06 -5.874991e-07 -8.605952e-05 -1.673351e-09
36.78          2.300644e-06 -3.872876e+00 4.025796e-06 2.920839e-06 -3.872793e+00 4.027360e-06 -6.201947e-07 -8.240856e-05 -1.563648e-09
36.79          1.929708e-06 -3.801825e+00 3.292357e-06 2.618158e-06 -3.801744e+00 3.293825e-06 -6.884505e-07 -8.083512e-05 -1.467888e-09
36.8           2.034545e-06 -3.763900e+00 3.639606e-06 2.765560e-06 -3.763822e+00 3.640951e-06 -7.310149e-07 -7.781482e-05 -1.344236e-09
36.81          1.630175e-06 -2.636306e+00 3.857261e-06 2.411253e-06 -2.636231e+00 3.858358e-06 -7.810785e-07 -7.473796e-05 -1.097341e-09
36.82          2.534533e-06 -4.923706e+00 3.853706e-06 3.329199e-06 -4.923634e+00 3.854787e-06 -7.946663e-07 -7.195549e-05 -1.081069e-09
36.83          2.092136e-06 -3.258496e+00 4.321778e-06 2.871489e-06 -3.258428e+00 4.322665e-06 -7.793534e-07 -6.865467e-05 -8.874193e-10
36.84          2.024400e-06 -4.214339e+00 3.290692e-06 2.859483e-06 -4.214272e+00 3.291471e-06 -8.350836e-07 -6.683898e-05 -7.785661e-10
36.85          1.582181e-06 -3.519811e+00 2.937020e-06 2.476377e-06 -3.519746e+00 2.937653e-06 -8.941958e-07 -6.524531e-05 -6.323444e-10
36.86          2.215227e-06 -4.274615e+00 3.702705e-06 3.109109e-06 -4.274552e+00 3.703241e-06 -8.938822e-07 -6.265758e-05 -5.359866e-10
36.87          2.167550e-06 -3.680496e+00 4.065846e-06 3.033015e-06 -3.680437e+00 4.066419e-06 -8.654653e-07 -5.948610e-05 -5.734206e-10
36.88          1.845630e-06 -4.150540e+00 2.866200e-06 2.752903e-06 -4.150481e+00 2.866756e-06 -9.072738e-07 -5.845659e-05 -5.559627e-10
36.89          1.966135e-06 -4.166513e+00 3.229948e-06 2.925201e-06 -4.166456e+00 3.230375e-06 -9.590657e-07 -5.649960e-05 -4.270227e-10
36.9           2.055242e-06 -3.787942e+00 3.653849e-06 2.985709e-06 -3.787887e+00 3.654302e-06 -9.304677e-07 -5.448729e-05 -4.523848e-10
36.91          1.875497e-06 -4.337131e+00 2.709274e-06 2.820539e-06 -4.337077e+00 2.709718e-06 -9.450413e-07 -5.355045e-05 -4.443324e-10
36.92          2.014491e-06 -3.988446e+00 3.240578e-06 2.933346e-06 -3.988394e+00 3.241118e-06 -9.188547e-07 -5.200108e-05 -5.401355e-10
36.93          1.676743e-06 -4.213674e+00 2.362973e-06 2.631723e-06 -4.213623e+00 2.363525e-06 -9.549806e-07 -5.128036e-05 -5.519218e-10
36.94          1.891113e-06 -4.139119e+00 2.820984e-06 2.828630e-06 -4.139069e+00 2.821593e-06 -9.375169e-07 -5.037141e-05 -6.092877e-10
36.95          1.819175e-06 -4.328984e+00 2.489470e-06 2.761317e-06 -4.328934e+00 2.490065e-06 -9.421423e-07 -5.003973e-05 -5.956316e-10
36.96          1.708565e-06 -4.334386e+00 2.405479e-06 2.672765e-06 -4.334337e+00 2.406074e-06 -9.641998e-07 -4.940704e-05 -5.958862e-10
36.97          1.740872e-06 -4.264413e+00 2.372760e-06 2.705857e-06 -4.264364e+00 2.373383e-06 -9.649842e-07 -4.900680e-05 -6.231803e-10
36.98          1.644654e-06 -4.459699e+00 2.143827e-06 2.660773e-06 -4.459651e+00 2.144357e-06 -1.016119e-06 -4.802584e-05 -5.290842e-10
36.99          1.640010e-06 -4.318579e+00 2.149218e-06 2.645723e-06 -4.318531e+00 2.149807e-06 -1.005712e-06 -4.827979e-05 -5.889760e-10
37             1.607628e-06 -4.379975e+00 2.240944e-06 2.672345e-06 -4.379928e+00 2.241347e-06 -1.064716e-06 -4.724388e-05 -4.029758e-10
37.01          1.582784e-06 -4.480813e+00 2.026790e-06 2.645469e-06 -4.480765e+00 2.027233e-06 -1.062685e-06 -4.755497e-05 -4.423917e-10
37.02          1.431400e-06 -4.204110e+00 1.730259e-06 2.441139e-06 -4.204060e+00 1.730951e-06 -1.009740e-06 -4.935835e-05 -6.911019e-10
37.03          1.571256e-06 -4.447925e+00 2.004328e-06 2.607243e-06 -4.447876e+00 2.004964e-06 -1.035987e-06 -4.883939e-05 -6.355227e-10
37.04          1.125517e-06 -4.125161e+00 8.561074e-07 2.100407e-06 -4.125109e+00 8.570920e-07 -9.748902e-07 -5.157045e-05 -9.845421e-10
37.05          1.515601e-06 -4.444160e+00 1.634594e-06 2.481984e-06 -4.444109e+00 1.635637e-06 -9.663832e-07 -5.125834e-05 -1.042783e-09
37.06          1.532856e-06 -4.383209e+00 1.698324e-06 2.488895e-06 -4.383158e+00 1.699437e-06 -9.560383e-07 -5.136850e-05 -1.112779e-09
37.07          1.743292e-06 -4.723666e+00 1.992337e-06 2.721016e-06 -4.723615e+00 1.993417e-06 -9.777241e-07 -5.100931e-05 -1.079583e-09
37.08          1.520221e-06 -4.439597e+00 1.714168e-06 2.493450e-06 -4.439545e+00 1.715362e-06 -9.732288e-07 -5.184259e-05 -1.194358e-09
37.09          1.505229e-06 -4.545696e+00 1.574699e-06 2.480570e-06 -4.545644e+00 1.576021e-06 -9.753409e-07 -5.263692e-05 -1.321774e-09
37.1           1.259797e-06 -4.370700e+00 1.067773e-06 2.199314e-06 -4.370646e+00 1.069350e-06 -9.395176e-07 -5.467492e-05 -1.577112e-09
37.11          1.758039e-06 -4.933873e+00 2.041560e-06 2.756519e-06 -4.933820e+00 2.042944e-06 -9.984803e-07 -5.361413e-05 -1.383883e-09
37.12          1.514953e-06 -4.755691e+00 1.652485e-06 2.527265e-06 -4.755636e+00 1.653923e-06 -1.012312e-06 -5.513869e-05 -1.438272e-09
37.13          1.170064e-06 -4.468940e+00 1.220603e-06 2.197039e-06 -4.468882e+00 1.222144e-06 -1.026975e-06 -5.791423e-05 -1.540878e-09
37.14          1.204232e-06 -4.754333e+00 1.058381e-06 2.257429e-06 -4.754272e+00 1.060013e-06 -1.053197e-06 -6.057366e-05 -1.631599e-09
37.15          1.260753e-06 -4.682812e+00 1.500327e-06 2.355936e-06 -4.682750e+00 1.501888e-06 -1.095183e-06 -6.200273e-05 -1.561871e-09
37.16          9.467225e-07 -4.625801e+00 8.350334e-07 2.062702e-06 -4.625735e+00 8.367917e-07 -1.115979e-06 -6.557257e-05 -1.758263e-09
37.17          5.630958e-07 -4.300258e+00 1.624736e-07 1.666149e-06 -4.300190e+00 1.643942e-07 -1.103053e-06 -6.842938e-05 -1.920641e-09
37.18          9.569283e-07 -4.812377e+00 7.204200e-07 2.076582e-06 -4.812306e+00 7.224105e-07 -1.119653e-06 -7.090650e-05 -1.990487e-09
37.19          7.519012e-07 -4.870595e+00 2.606373e-07 1.883258e-06 -4.870519e+00 2.628163e-07 -1.131357e-06 -7.558487e-05 -2.178938e-09
37.2           1.297846e-06 -4.964723e+00 1.742951e-06 2.475671e-06 -4.964648e+00 1.744905e-06 -1.177825e-06 -7.515101e-05 -1.953466e-09
37.21          7.470628e-07 -4.715703e+00 6.137386e-07 1.939303e-06 -4.715625e+00 6.158093e-07 -1.192241e-06 -7.804671e-05 -2.070671e-09
37.22          6.007309e-07 -4.833726e+00 1.981655e-07 1.804237e-06 -4.833644e+00 2.003776e-07 -1.203506e-06 -8.202645e-05 -2.212119e-09
37.23          4.199328e-07 -4.792132e+00 -1.803259e-07 1.615091e-06 -4.792046e+00 -1.779409e-07 -1.195158e-06 -8.627148e-05 -2.385004e-09
37.24          8.613594e-07 -5.122663e+00 6.010123e-07 2.075936e-06 -5.122573e+00 6.033707e-07 -1.214577e-06 -8.918710e-05 -2.358461e-09
37.25          -1.463860e-07 -4.374690e+00 -1.154197e-06 1.066057e-06 -4.374594e+00 -1.151496e-06 -1.212443e-06 -9.599895e-05 -2.700157e-09
37.26          5.554540e-07 -4.970288e+00 6.951068e-08 1.759828e-06 -4.970191e+00 7.227401e-08 -1.204374e-06 -9.752854e-05 -2.763332e-09
37.27          -1.197626e-07 -4.698310e+00 -1.570103e-06 1.079989e-06 -4.698208e+00 -1.567010e-06 -1.199752e-06 -1.018729e-04 -3.093336e-09
37.28          8.291940e-07 -5.405129e+00 2.818715e-07 2.017366e-06 -5.405026e+00 2.848939e-07 -1.188172e-06 -1.031447e-04 -3.022374e-09
37.29          1.113347e-06 -5.155571e+00 1.349609e-06 2.281990e-06 -5.155468e+00 1.352471e-06 -1.168643e-06 -1.029768e-04 -2.861800e-09
37.3           1.226357e-07 -4.991896e+00 -1.091615e-06 1.278349e-06 -4.991785e+00 -1.088508e-06 -1.155714e-06 -1.108075e-04 -3.107543e-09
37.31          7.127623e-07 -5.287956e+00 9.437143e-08 1.849814e-06 -5.287842e+00 9.743282e-08 -1.137052e-06 -1.135213e-04 -3.061383e-09
37.32          5.633932e-07 -5.181342e+00 -8.575509e-08 1.688123e-06 -5.181223e+00 -8.256184e-08 -1.124730e-06 -1.184797e-04 -3.193253e-09
37.33          4.871727e-07 -5.186587e+00 -4.977791e-07 1.577011e-06 -5.186464e+00 -4.945860e-07 -1.089839e-06 -1.228372e-04 -3.193097e-09
37.34          2.480320e-07 -5.171564e+00 -1.187070e-06 1.306688e-06 -5.171437e+00 -1.183796e-06 -1.058656e-06 -1.276158e-04 -3.273155e-09
37.35          9.833521e-07 -5.308703e+00 4.874984e-07 2.001927e-06 -5.308575e+00 4.906198e-07 -1.018575e-06 -1.278986e-04 -3.121411e-09
37.36          2.830812e-07 -4.888878e+00 -1.010534e-06 1.258668e-06 -4.888744e+00 -1.007296e-06 -9.755869e-07 -1.346447e-04 -3.237805e-09
37.37          1.061094e-06 -5.265505e+00 6.370400e-07 1.996459e-06 -5.265371e+00 6.401624e-07 -9.353645e-07 -1.341886e-04 -3.122399e-09
37.38          4.575871e-07 -5.369636e+00 -1.030571e-06 1.373358e-06 -5.369495e+00 -1.027311e-06 -9.157705e-07 -1.418651e-04 -3.259767e-09
37.39          1.086392e-06 -5.373320e+00 6.065913e-07 1.957694e-06 -5.373178e+00 6.097321e-07 -8.713021e-07 -1.419479e-04 -3.140826e-09
37.4           8.053682e-07 -5.545937e+00 -2.569858e-07 1.646430e-06 -5.545786e+00 -2.537693e-07 -8.410614e-07 -1.504556e-04 -3.216442e-09
37.41          1.087147e-06 -5.561047e+00 4.845861e-07 1.908795e-06 -5.560891e+00 4.878176e-07 -8.216485e-07 -1.560494e-04 -3.231480e-09
37.42          1.503206e-06 -5.732557e+00 1.099478e-06 2.259889e-06 -5.732401e+00 1.102492e-06 -7.566828e-07 -1.556586e-04 -3.014023e-09
37.43          -3.409035e-08 -4.726503e+00 -2.058080e-06 6.480378e-07 -4.726334e+00 -2.054855e-06 -6.821282e-07 -1.690191e-04 -3.224824e-09
37.44          1.567334e-06 -5.828460e+00 1.355986e-06 2.226457e-06 -5.828290e+00 1.359070e-06 -6.591229e-07 -1.699774e-04 -3.084007e-09
37.45          1.971798e-07 -5.433879e+00 -3.081844e-06 7.856406e-07 -5.433702e+00 -3.078627e-06 -5.884608e-07 -1.772287e-04 -3.216428e-09
37.46          1.277777e-06 -5.547755e+00 2.369712e-07 1.834077e-06 -5.547578e+00 2.399603e-07 -5.563001e-07 -1.778598e-04 -2.989085e-09
37.47          1.598781e-06 -5.534703e+00 1.233292e-06 2.136417e-06 -5.534525e+00 1.236110e-06 -5.376361e-07 -1.779629e-04 -2.817242e-09
37.48          1.580377e-06 -5.451052e+00 1.404355e-06 2.107181e-06 -5.450870e+00 1.407031e-06 -5.268039e-07 -1.822467e-04 -2.676206e-09
37.49          1.611274e-06 -5.876915e+00 8.555691e-07 2.139067e-06 -5.876731e+00 8.581629e-07 -5.277930e-07 -1.842154e-04 -2.593749e-09
37.5           1.503978e-06 -5.631156e+00 9.693915e-07 2.010751e-06 -5.630966e+00 9.719107e-07 -5.067726e-07 -1.901260e-04 -2.519232e-09
37.51          1.553216e-06 -5.826692e+00 7.439528e-07 2.019173e-06 -5.826499e+00 7.463336e-07 -4.659573e-07 -1.928061e-04 -2.380790e-09
37.52          1.226318e-06 -5.732979e+00 6.692499e-08 1.677301e-06 -5.732777e+00 6.927840e-08 -4.509825e-07 -2.016550e-04 -2.353413e-09
37.53          2.338728e-06 -6.391460e+00 2.276488e-06 2.762406e-06 -6.391258e+00 2.278630e-06 -4.236777e-07 -2.011825e-04 -2.141983e-09
37.54          1.289015e-06 -5.771773e+00 1.281015e-07 1.710363e-06 -5.771553e+00 1.303119e-07 -4.213476e-07 -2.196715e-04 -2.210401e-09
37.55          2.015909e-06 -6.225197e+00 1.613626e-06 2.424564e-06 -6.224974e+00 1.615710e-06 -4.086550e-07 -2.225952e-04 -2.083400e-09
37.56          1.949334e-06 -6.061201e+00 1.574225e-06 2.344969e-06 -6.060973e+00 1.576232e-06 -3.956352e-07 -2.279058e-04 -2.006377e-09
37.57          1.743461e-06 -6.015162e+00 9.709234e-07 2.148675e-06 -6.014920e+00 9.728989e-07 -4.052138e-07 -2.422041e-04 -1.975421e-09
37.58          6.653002e-07 -5.903889e+00 -2.905496e-06 1.029601e-06 -5.903636e+00 -2.903436e-06 -3.643005e-07 -2.523382e-04 -2.059642e-09
37.59          2.011686e-06 -6.364474e+00 6.339695e-07 2.345122e-06 -6.364220e+00 6.359292e-07 -3.334363e-07 -2.536384e-04 -1.959669e-09
37.6           2.642213e-06 -6.540103e+00 2.218735e-06 2.941601e-06 -6.539850e+00 2.220550e-06 -2.993877e-07 -2.535610e-04 -1.815088e-09
37.61          2.365210e-06 -6.411164e+00 1.704544e-06 2.642869e-06 -6.410907e+00 1.706292e-06 -2.776591e-07 -2.577246e-04 -1.747692e-09
37.62          2.370654e-06 -6.265076e+00 1.491741e-06 2.666158e-06 -6.264814e+00 1.493366e-06 -2.955031e-07 -2.617353e-04 -1.624363e-09
37.63          2.500433e-06 -6.556296e+00 1.951742e-06 2.782810e-06 -6.556036e+00 1.953212e-06 -2.823771e-07 -2.600912e-04 -1.469914e-09
37.64          2.200834e-06 -6.181975e+00 1.454381e-06 2.482881e-06 -6.181707e+00 1.455837e-06 -2.820469e-07 -2.688382e-04 -1.456627e-09
37.65          1.891334e-06 -5.805570e+00 8.309658e-07 2.148573e-06 -5.805294e+00 8.324170e-07 -2.572391e-07 -2.768265e-04 -1.451246e-09
37.66          2.354582e-06 -6.449801e+00 1.600592e-06 2.613788e-06 -6.449520e+00 1.602010e-06 -2.592053e-07 -2.812369e-04 -1.417807e-09
37.67          2.077278e-06 -6.065413e+00 1.285173e-06 2.344882e-06 -6.065115e+00 1.286688e-06 -2.676042e-07 -2.980183e-04 -1.515016e-09
37.68          2.561704e-06 -6.891467e+00 1.994273e-06 2.841290e-06 -6.891179e+00 1.995545e-06 -2.795853e-07 -2.887318e-04 -1.272295e-09
37.69          1.511616e-06 -6.358523e+00 -1.206327e-06 1.803853e-06 -6.358223e+00 -1.205058e-06 -2.922366e-07 -2.996619e-04 -1.268957e-09
37.7           2.526821e-06 -7.311502e+00 1.212718e-06 2.825467e-06 -7.311200e+00 1.213808e-06 -2.986452e-07 -3.011743e-04 -1.090206e-09
37.71          1.990490e-06 -5.986931e+00 1.465355e-06 2.287302e-06 -5.986623e+00 1.466466e-06 -2.968125e-07 -3.074789e-04 -1.110788e-09
37.72          2.375026e-06 -6.865576e+00 1.720168e-06 2.693862e-06 -6.865278e+00 1.721079e-06 -3.188365e-07 -2.985897e-04 -9.112751e-10
37.73          3.017048e-06 -6.813828e+00 4.888561e-06 3.353006e-06 -6.813533e+00 4.889269e-06 -3.359577e-07 -2.952696e-04 -7.084894e-10
37.74          1.949873e-06 -6.222296e+00 1.729287e-06 2.278395e-06 -6.221988e+00 1.730155e-06 -3.285227e-07 -3.080638e-04 -8.685302e-10
37.75          2.052389e-06 -6.607950e+00 1.064337e-06 2.392264e-06 -6.607645e+00 1.065188e-06 -3.398750e-07 -3.048754e-04 -8.514695e-10
37.76          1.950590e-06 -6.192130e+00 1.004635e-06 2.300807e-06 -6.191817e+00 1.005473e-06 -3.502177e-07 -3.128294e-04 -8.379358e-10
37.77          3.774391e-06 -6.994534e+00 9.745747e-06 4.153300e-06 -6.994229e+00 9.746066e-06 -3.789084e-07 -3.053488e-04 -3.188407e-10
37.78          1.830348e-06 -6.180707e+00 1.921025e-06 2.165632e-06 -6.180394e+00 1.921645e-06 -3.352832e-07 -3.139349e-04 -6.194041e-10
37.79          1.935931e-06 -6.301043e+00 1.234955e-06 2.246296e-06 -6.300729e+00 1.235615e-06 -3.103649e-07 -3.145170e-04 -6.603136e-10
37.8           1.868088e-06 -6.356465e+00 1.152374e-06 2.143243e-06 -6.356147e+00 1.153165e-06 -2.751544e-07 -3.177551e-04 -7.909353e-10
37.81          2.157712e-06 -6.672607e+00 1.524742e-06 2.410036e-06 -6.672294e+00 1.525541e-06 -2.523242e-07 -3.128039e-04 -7.992807e-10
37.82          1.918561e-06 -6.505097e+00 8.105343e-07 2.142271e-06 -6.504784e+00 8.113500e-07 -2.237108e-07 -3.130505e-04 -8.156911e-10
37.83          2.133427e-06 -6.476371e+00 1.623545e-06 2.354268e-06 -6.476064e+00 1.624318e-06 -2.208406e-07 -3.070305e-04 -7.734664e-10
37.84          1.899659e-06 -6.329925e+00 2.435501e-07 2.083849e-06 -6.329620e+00 2.443353e-07 -1.841895e-07 -3.057818e-04 -7.852108e-10
37.85          2.542962e-06 -7.068682e+00 1.692731e-06 2.755726e-06 -7.068385e+00 1.693329e-06 -2.127645e-07 -2.969900e-04 -5.973762e-10
37.86          2.054628e-06 -6.536035e+00 -1.840369e-07 2.237385e-06 -6.535732e+00 -1.834031e-07 -1.827571e-07 -3.024273e-04 -6.338074e-10
37.87          1.699731e-06 -5.381625e+00 1.524511e-06 1.901137e-06 -5.381305e+00 1.525316e-06 -2.014058e-07 -3.198046e-04 -8.055559e-10
37.88          2.329875e-06 -6.038204e+00 2.317827e-06 2.554991e-06 -6.037887e+00 2.318555e-06 -2.251155e-07 -3.171355e-04 -7.282266e-10
37.89          2.776295e-06 -6.684710e+00 2.648596e-06 2.999737e-06 -6.684404e+00 2.649177e-06 -2.234421e-07 -3.067571e-04 -5.804867e-10
37.9           2.416723e-06 -6.026660e+00 2.346339e-06 2.645242e-06 -6.026349e+00 2.346884e-06 -2.285190e-07 -3.113702e-04 -5.447519e-10
37.91          1.947592e-06 -5.548592e+00 1.248326e-06 2.173970e-06 -5.548279e+00 1.249000e-06 -2.263789e-07 -3.133406e-04 -6.740883e-10
37.92          2.163249e-06 -5.708160e+00 2.682596e-06 2.361654e-06 -5.707846e+00 2.683212e-06 -1.984050e-07 -3.142383e-04 -6.154690e-10
37.93          2.719386e-06 -6.174940e+00 2.517141e-06 2.875273e-06 -6.174629e+00 2.517861e-06 -1.558876e-07 -3.112540e-04 -7.199937e-10
37.94          2.693348e-06 -5.827524e+00 2.576916e-06 2.839069e-06 -5.827217e+00 2.577614e-06 -1.457213e-07 -3.074371e-04 -6.975274e-10
