# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
22.92          1.029819e-01 1.161349e-07 -1.158479e-02 1.029713e-01 1.359689e-07 -1.158395e-02 1.054269e-05 -1.983399e-08 -8.457737e-07
22.93          1.209223e-01 1.369538e-07 -1.395176e-02 1.209117e-01 1.554227e-07 -1.395086e-02 1.053195e-05 -1.846896e-08 -8.965982e-07
22.94          1.055436e-01 1.320718e-07 -1.248348e-02 1.055335e-01 1.486276e-07 -1.248261e-02 1.016600e-05 -1.655580e-08 -8.717950e-07
22.95          1.111772e-01 1.344497e-07 -1.347116e-02 1.111673e-01 1.493323e-07 -1.347025e-02 9.858174e-06 -1.488254e-08 -9.166042e-07
22.96          1.131373e-01 1.342228e-07 -1.403542e-02 1.131278e-01 1.466773e-07 -1.403452e-02 9.469931e-06 -1.245454e-08 -9.004088e-07
22.97          1.320353e-01 1.385369e-07 -1.676005e-02 1.320258e-01 1.491711e-07 -1.675911e-02 9.430229e-06 -1.063419e-08 -9.399277e-07
22.98          1.169731e-01 1.159330e-07 -1.518576e-02 1.169640e-01 1.271863e-07 -1.518487e-02 9.033765e-06 -1.125330e-08 -8.954217e-07
22.99          1.438870e-01 1.366215e-07 -1.909272e-02 1.438779e-01 1.444206e-07 -1.909178e-02 9.048506e-06 -7.799089e-09 -9.425279e-07
23             1.098515e-01 1.238307e-07 -1.489293e-02 1.098432e-01 1.327587e-07 -1.489206e-02 8.387669e-06 -8.928019e-09 -8.629870e-07
23.01          1.285873e-01 1.288733e-07 -1.779977e-02 1.285792e-01 1.351153e-07 -1.779894e-02 8.128918e-06 -6.241987e-09 -8.349546e-07
23.02          1.182126e-01 1.178432e-07 -1.670091e-02 1.182050e-01 1.243308e-07 -1.670015e-02 7.573585e-06 -6.487584e-09 -7.577699e-07
23.03          1.289181e-01 1.289198e-07 -1.857887e-02 1.289107e-01 1.315387e-07 -1.857813e-02 7.367332e-06 -2.618868e-09 -7.418432e-07
23.04          1.175775e-01 1.179447e-07 -1.727713e-02 1.175706e-01 1.196861e-07 -1.727646e-02 6.864622e-06 -1.741405e-09 -6.722840e-07
23.05          1.389654e-01 1.313979e-07 -2.080948e-02 1.389586e-01 1.295160e-07 -2.080880e-02 6.820693e-06 1.881856e-09 -6.737258e-07
23.06          1.417948e-01 1.383324e-07 -2.162927e-02 1.417881e-01 1.332202e-07 -2.162861e-02 6.648435e-06 5.112265e-09 -6.606088e-07
23.07          1.319536e-01 1.387865e-07 -2.049479e-02 1.319474e-01 1.343255e-07 -2.049417e-02 6.280958e-06 4.461004e-09 -6.230098e-07
23.08          1.557907e-01 1.658512e-07 -2.462634e-02 1.557846e-01 1.583668e-07 -2.462573e-02 6.106212e-06 7.484390e-09 -6.111793e-07
23.09          1.462992e-01 1.829531e-07 -2.352708e-02 1.462932e-01 1.739217e-07 -2.352645e-02 5.946477e-06 9.031464e-09 -6.320699e-07
23.1           1.432609e-01 1.708213e-07 -2.342705e-02 1.432553e-01 1.608284e-07 -2.342652e-02 5.609344e-06 9.992892e-09 -5.308493e-07
23.11          1.476872e-01 1.873417e-07 -2.454864e-02 1.476818e-01 1.760101e-07 -2.454812e-02 5.401035e-06 1.133164e-08 -5.262337e-07
23.12          1.543140e-01 1.707457e-07 -2.606152e-02 1.543089e-01 1.606464e-07 -2.606103e-02 5.099491e-06 1.009937e-08 -4.818513e-07
23.13          1.459566e-01 1.656809e-07 -2.503572e-02 1.459518e-01 1.552130e-07 -2.503530e-02 4.781254e-06 1.046790e-08 -4.247545e-07
23.14          1.587894e-01 1.940329e-07 -2.765141e-02 1.587848e-01 1.815326e-07 -2.765101e-02 4.656782e-06 1.250026e-08 -3.994502e-07
23.15          1.544695e-01 1.785618e-07 -2.729852e-02 1.544650e-01 1.647565e-07 -2.729815e-02 4.454748e-06 1.380529e-08 -3.647452e-07
23.16          1.474306e-01 1.808901e-07 -2.643126e-02 1.474263e-01 1.659662e-07 -2.643092e-02 4.280152e-06 1.492385e-08 -3.331782e-07
23.17          1.656063e-01 1.801228e-07 -3.010739e-02 1.656022e-01 1.638842e-07 -3.010709e-02 4.086401e-06 1.623870e-08 -2.928536e-07
23.18          1.550521e-01 1.496144e-07 -2.857497e-02 1.550483e-01 1.343617e-07 -2.857473e-02 3.823351e-06 1.525271e-08 -2.350611e-07
23.19          1.645447e-01 1.720569e-07 -3.072789e-02 1.645410e-01 1.564719e-07 -3.072770e-02 3.681500e-06 1.558499e-08 -1.946463e-07
23.2           1.650432e-01 1.414721e-07 -3.122002e-02 1.650398e-01 1.266576e-07 -3.121988e-02 3.449341e-06 1.481452e-08 -1.320963e-07
23.21          1.702362e-01 1.477099e-07 -3.260700e-02 1.702330e-01 1.329979e-07 -3.260694e-02 3.255016e-06 1.471198e-08 -6.421525e-08
23.22          1.754354e-01 1.702456e-07 -3.401242e-02 1.754322e-01 1.558711e-07 -3.401240e-02 3.177833e-06 1.437446e-08 -2.720121e-08
23.23          1.568096e-01 1.345570e-07 -3.076133e-02 1.568066e-01 1.205431e-07 -3.076136e-02 3.003600e-06 1.401387e-08 3.328631e-08
23.24          1.682589e-01 1.176918e-07 -3.338606e-02 1.682561e-01 1.042398e-07 -3.338617e-02 2.818053e-06 1.345203e-08 1.008947e-07
23.25          1.588531e-01 9.225110e-08 -3.187129e-02 1.588505e-01 7.827209e-08 -3.187147e-02 2.608091e-06 1.397901e-08 1.780474e-07
23.26          1.724389e-01 1.480652e-07 -3.497009e-02 1.724363e-01 1.371981e-07 -3.497030e-02 2.561184e-06 1.086706e-08 2.147997e-07
23.27          1.147359e-01 9.382619e-08 -2.351268e-02 1.147335e-01 8.473145e-08 -2.351294e-02 2.439283e-06 9.094739e-09 2.596127e-07
23.28          2.032148e-01 1.151338e-07 -4.206475e-02 2.032125e-01 1.084526e-07 -4.206507e-02 2.320856e-06 6.681138e-09 3.217908e-07
23.29          1.711802e-01 1.103033e-07 -3.578075e-02 1.711780e-01 1.040633e-07 -3.578112e-02 2.229848e-06 6.240071e-09 3.651666e-07
23.3           1.787263e-01 1.418140e-07 -3.770988e-02 1.787241e-01 1.373380e-07 -3.771028e-02 2.207200e-06 4.475986e-09 3.971771e-07
23.31          1.747230e-01 8.404390e-08 -3.720049e-02 1.747209e-01 7.944629e-08 -3.720095e-02 2.086029e-06 4.597604e-09 4.661660e-07
23.32          1.804818e-01 1.053551e-07 -3.876282e-02 1.804798e-01 1.032383e-07 -3.876333e-02 2.025130e-06 2.116826e-09 5.104435e-07
23.33          1.626054e-01 6.535437e-08 -3.521827e-02 1.626035e-01 6.139460e-08 -3.521885e-02 1.923785e-06 3.959770e-09 5.818375e-07
23.34          1.834655e-01 1.030743e-07 -4.005814e-02 1.834636e-01 1.032070e-07 -4.005875e-02 1.881698e-06 -1.327441e-10 6.104320e-07
23.35          1.782352e-01 8.649342e-08 -3.921966e-02 1.782333e-01 8.909599e-08 -3.922030e-02 1.840711e-06 -2.602570e-09 6.413280e-07
23.36          1.959049e-01 7.582882e-08 -4.342986e-02 1.959031e-01 7.997881e-08 -4.343054e-02 1.814352e-06 -4.149990e-09 6.780359e-07
23.37          1.625869e-01 6.438193e-08 -3.630176e-02 1.625852e-01 6.990295e-08 -3.630248e-02 1.778176e-06 -5.521015e-09 7.182843e-07
23.38          1.846963e-01 7.765659e-08 -4.151983e-02 1.846945e-01 8.577281e-08 -4.152056e-02 1.755009e-06 -8.116221e-09 7.373517e-07
23.39          1.786873e-01 4.650062e-08 -4.043205e-02 1.786855e-01 5.715973e-08 -4.043278e-02 1.778004e-06 -1.065911e-08 7.330987e-07
23.4           1.853435e-01 5.145146e-08 -4.219932e-02 1.853417e-01 6.424269e-08 -4.220006e-02 1.794508e-06 -1.279122e-08 7.427861e-07
23.41          1.487607e-01 4.596307e-08 -3.407096e-02 1.487589e-01 6.172565e-08 -3.407168e-02 1.806744e-06 -1.576258e-08 7.204441e-07
23.42          2.212119e-01 7.241494e-08 -5.094729e-02 2.212101e-01 9.122199e-08 -5.094803e-02 1.787777e-06 -1.880705e-08 7.385533e-07
23.43          1.871895e-01 4.164531e-08 -4.334041e-02 1.871876e-01 6.405259e-08 -4.334113e-02 1.874317e-06 -2.240727e-08 7.191784e-07
23.44          2.030776e-01 5.258061e-08 -4.725353e-02 2.030757e-01 7.775523e-08 -4.725423e-02 1.918646e-06 -2.517462e-08 7.088993e-07
23.45          1.856907e-01 4.758633e-08 -4.341012e-02 1.856888e-01 7.564370e-08 -4.341081e-02 1.950620e-06 -2.805736e-08 6.938484e-07
23.46          2.042226e-01 6.031171e-08 -4.795043e-02 2.042207e-01 9.139271e-08 -4.795112e-02 1.937274e-06 -3.108100e-08 6.898427e-07
23.47          1.807754e-01 3.448555e-08 -4.261792e-02 1.807734e-01 6.792825e-08 -4.261860e-02 2.025073e-06 -3.344271e-08 6.743984e-07
23.48          2.089739e-01 4.877534e-08 -4.945059e-02 2.089718e-01 8.481201e-08 -4.945126e-02 2.069154e-06 -3.603667e-08 6.689177e-07
23.49          1.900996e-01 3.948993e-08 -4.514010e-02 1.900974e-01 7.777722e-08 -4.514077e-02 2.127180e-06 -3.828729e-08 6.640388e-07
23.5           1.998249e-01 4.584747e-08 -4.759868e-02 1.998227e-01 8.631271e-08 -4.759935e-02 2.143769e-06 -4.046524e-08 6.701750e-07
23.51          2.039949e-01 4.331158e-08 -4.873087e-02 2.039927e-01 8.649175e-08 -4.873152e-02 2.199524e-06 -4.318017e-08 6.442691e-07
23.52          2.082188e-01 4.715673e-08 -4.986725e-02 2.082166e-01 9.328706e-08 -4.986787e-02 2.201004e-06 -4.613033e-08 6.195462e-07
23.53          1.985981e-01 3.291104e-08 -4.767107e-02 1.985958e-01 8.208747e-08 -4.767166e-02 2.313701e-06 -4.917643e-08 5.859831e-07
23.54          1.998593e-01 2.683043e-08 -4.806837e-02 1.998568e-01 7.860818e-08 -4.806892e-02 2.489390e-06 -5.177775e-08 5.498440e-07
23.55          2.051988e-01 3.256818e-08 -4.943541e-02 2.051962e-01 8.652162e-08 -4.943593e-02 2.569282e-06 -5.395344e-08 5.169820e-07
23.56          2.038290e-01 2.670976e-08 -4.917358e-02 2.038263e-01 8.272738e-08 -4.917406e-02 2.709225e-06 -5.601762e-08 4.833862e-07
23.57          2.139437e-01 3.909043e-08 -5.166973e-02 2.139411e-01 9.680546e-08 -5.167019e-02 2.613495e-06 -5.771502e-08 4.619498e-07
23.58          2.032241e-01 2.758417e-08 -4.912029e-02 2.032213e-01 8.680781e-08 -4.912073e-02 2.717204e-06 -5.922364e-08 4.405180e-07
23.59          2.078496e-01 1.892245e-08 -5.026374e-02 2.078467e-01 7.998132e-08 -5.026413e-02 2.950054e-06 -6.105887e-08 3.867411e-07
23.6           2.112342e-01 2.175884e-08 -5.109275e-02 2.112311e-01 8.414289e-08 -5.109310e-02 3.076337e-06 -6.238405e-08 3.524331e-07
23.61          2.048846e-01 1.692427e-08 -4.955254e-02 2.048815e-01 7.993947e-08 -4.955287e-02 3.158481e-06 -6.301519e-08 3.255786e-07
23.62          2.092559e-01 1.539569e-08 -5.059008e-02 2.092527e-01 7.910035e-08 -5.059038e-02 3.259178e-06 -6.370466e-08 3.002345e-07
23.63          2.125063e-01 1.916046e-08 -5.134081e-02 2.125030e-01 8.360078e-08 -5.134108e-02 3.322916e-06 -6.444032e-08 2.688190e-07
23.64          2.132228e-01 1.341816e-08 -5.146387e-02 2.132193e-01 7.881322e-08 -5.146409e-02 3.493563e-06 -6.539506e-08 2.172767e-07
23.65          2.083182e-01 7.849439e-09 -5.021663e-02 2.083145e-01 7.434126e-08 -5.021679e-02 3.713925e-06 -6.649182e-08 1.626033e-07
23.66          2.162360e-01 1.166141e-08 -5.204377e-02 2.162321e-01 7.845289e-08 -5.204390e-02 3.840110e-06 -6.679148e-08 1.232172e-07
23.67          2.197039e-01 2.153358e-08 -5.278010e-02 2.197001e-01 8.836562e-08 -5.278020e-02 3.803752e-06 -6.683205e-08 1.051414e-07
23.68          2.220487e-01 1.320021e-08 -5.322885e-02 2.220447e-01 8.028663e-08 -5.322889e-02 4.003688e-06 -6.708642e-08 4.489259e-08
23.69          2.205300e-01 1.254599e-08 -5.273561e-02 2.205258e-01 7.904993e-08 -5.273562e-02 4.135741e-06 -6.650394e-08 1.721144e-09
23.7           2.234398e-01 1.401469e-08 -5.328485e-02 2.234355e-01 8.112811e-08 -5.328481e-02 4.309489e-06 -6.711342e-08 -3.742163e-08
23.71          2.251272e-01 1.587399e-08 -5.352408e-02 2.251228e-01 8.217996e-08 -5.352400e-02 4.408925e-06 -6.630597e-08 -8.019004e-08
23.72          2.370405e-01 1.714567e-08 -5.616853e-02 2.370359e-01 8.216495e-08 -5.616844e-02 4.512849e-06 -6.501928e-08 -8.640448e-08
23.73          2.303512e-01 1.993982e-08 -5.438526e-02 2.303466e-01 8.353229e-08 -5.438513e-02 4.606959e-06 -6.359247e-08 -1.293879e-07
23.74          2.185851e-01 4.862635e-09 -5.140462e-02 2.185801e-01 6.952306e-08 -5.140441e-02 4.986917e-06 -6.466043e-08 -2.161453e-07
23.75          2.304325e-01 1.034873e-08 -5.396087e-02 2.304274e-01 7.385167e-08 -5.396061e-02 5.164966e-06 -6.350294e-08 -2.584055e-07
23.76          2.350388e-01 1.748222e-08 -5.478962e-02 2.350335e-01 7.915747e-08 -5.478932e-02 5.277774e-06 -6.167524e-08 -2.916798e-07
23.77          2.269669e-01 1.120891e-08 -5.265245e-02 2.269613e-01 7.313318e-08 -5.265208e-02 5.612946e-06 -6.192426e-08 -3.737996e-07
23.78          2.539465e-01 4.399194e-08 -5.860866e-02 2.539410e-01 1.015057e-07 -5.860829e-02 5.474520e-06 -5.751380e-08 -3.677706e-07
23.79          2.352253e-01 2.707000e-08 -5.399364e-02 2.352196e-01 8.428412e-08 -5.399321e-02 5.720211e-06 -5.721412e-08 -4.343008e-07
23.8           2.364636e-01 2.920267e-08 -5.396682e-02 2.364577e-01 8.461615e-08 -5.396636e-02 5.854772e-06 -5.541348e-08 -4.639043e-07
23.81          2.296334e-01 1.944570e-08 -5.209194e-02 2.296271e-01 7.279923e-08 -5.209138e-02 6.237351e-06 -5.335353e-08 -5.650884e-07
23.82          2.589003e-01 4.934259e-08 -5.835901e-02 2.588941e-01 1.002205e-07 -5.835844e-02 6.176101e-06 -5.087789e-08 -5.674918e-07
23.83          2.444090e-01 3.680985e-08 -5.472817e-02 2.444027e-01 8.580613e-08 -5.472756e-02 6.352204e-06 -4.899628e-08 -6.170810e-07
23.84          2.423183e-01 4.423409e-08 -5.388402e-02 2.423119e-01 9.173335e-08 -5.388338e-02 6.414002e-06 -4.749926e-08 -6.401625e-07
23.85          2.577403e-01 4.336308e-08 -5.689858e-02 2.577335e-01 9.053766e-08 -5.689785e-02 6.795629e-06 -4.717458e-08 -7.283486e-07
23.86          2.485940e-01 3.776707e-08 -5.446619e-02 2.485868e-01 8.452151e-08 -5.446535e-02 7.236157e-06 -4.675444e-08 -8.418551e-07
23.87          2.510654e-01 4.529548e-08 -5.457631e-02 2.510580e-01 9.096823e-08 -5.457544e-02 7.428372e-06 -4.567275e-08 -8.783535e-07
23.88          2.577788e-01 5.142282e-08 -5.557871e-02 2.577713e-01 9.521418e-08 -5.557780e-02 7.556117e-06 -4.379136e-08 -9.120183e-07
23.89          2.511536e-01 5.026095e-08 -5.369221e-02 2.511456e-01 9.328696e-08 -5.369118e-02 7.977829e-06 -4.302601e-08 -1.029102e-06
23.9           2.656930e-01 7.478553e-08 -5.630255e-02 2.656849e-01 1.156544e-07 -5.630151e-02 8.051320e-06 -4.086883e-08 -1.045313e-06
23.91          2.683022e-01 6.008640e-08 -5.633950e-02 2.682938e-01 1.003547e-07 -5.633838e-02 8.407305e-06 -4.026832e-08 -1.124700e-06
23.92          2.551760e-01 5.933180e-08 -5.307996e-02 2.551672e-01 9.924516e-08 -5.307871e-02 8.842066e-06 -3.991337e-08 -1.242925e-06
23.93          2.689210e-01 6.813449e-08 -5.539563e-02 2.689119e-01 1.060206e-07 -5.539437e-02 9.074470e-06 -3.788607e-08 -1.267444e-06
23.94          2.558058e-01 6.300708e-08 -5.216522e-02 2.557964e-01 1.007117e-07 -5.216390e-02 9.412705e-06 -3.770466e-08 -1.318890e-06
23.95          2.760876e-01 7.185141e-08 -5.571759e-02 2.760781e-01 1.080845e-07 -5.571626e-02 9.449871e-06 -3.623309e-08 -1.331594e-06
23.96          2.639116e-01 7.682742e-08 -5.269150e-02 2.639021e-01 1.135485e-07 -5.269019e-02 9.494659e-06 -3.672107e-08 -1.304899e-06
23.97          2.533520e-01 6.041674e-08 -5.002606e-02 2.533418e-01 9.677378e-08 -5.002460e-02 1.019571e-05 -3.635705e-08 -1.462224e-06
23.98          2.620838e-01 7.690469e-08 -5.116258e-02 2.620733e-01 1.124859e-07 -5.116103e-02 1.046463e-05 -3.558125e-08 -1.543346e-06
23.99          2.846857e-01 8.525693e-08 -5.492517e-02 2.846751e-01 1.177383e-07 -5.492359e-02 1.061511e-05 -3.248141e-08 -1.575030e-06
24             2.699390e-01 8.507177e-08 -5.145422e-02 2.699281e-01 1.160362e-07 -5.145260e-02 1.083258e-05 -3.096442e-08 -1.625401e-06
24.01          2.535158e-01 7.368518e-08 -4.772698e-02 2.535043e-01 1.036631e-07 -4.772522e-02 1.149170e-05 -2.997793e-08 -1.766282e-06
24.02          2.893346e-01 9.234152e-08 -5.377702e-02 2.893230e-01 1.204825e-07 -5.377523e-02 1.154802e-05 -2.814094e-08 -1.788843e-06
24.03          2.790615e-01 8.519449e-08 -5.119107e-02 2.790497e-01 1.116215e-07 -5.118926e-02 1.178104e-05 -2.642700e-08 -1.812190e-06
24.04          2.811991e-01 1.129461e-07 -5.089153e-02 2.811873e-01 1.393369e-07 -5.088968e-02 1.185321e-05 -2.639081e-08 -1.846489e-06
24.05          2.757913e-01 8.804299e-08 -4.922613e-02 2.757789e-01 1.120919e-07 -4.922422e-02 1.230903e-05 -2.404887e-08 -1.904342e-06
24.06          2.879970e-01 1.009084e-07 -5.067729e-02 2.879847e-01 1.235181e-07 -5.067542e-02 1.227501e-05 -2.260979e-08 -1.871209e-06
24.07          2.784799e-01 9.911339e-08 -4.829185e-02 2.784675e-01 1.209349e-07 -4.829000e-02 1.241388e-05 -2.182152e-08 -1.852430e-06
24.08          3.140320e-01 1.135366e-07 -5.364511e-02 3.140196e-01 1.341820e-07 -5.364328e-02 1.236925e-05 -2.064536e-08 -1.835497e-06
24.09          3.005684e-01 1.122208e-07 -5.056154e-02 3.005558e-01 1.319376e-07 -5.055969e-02 1.258082e-05 -1.971680e-08 -1.845106e-06
24.1           2.767280e-01 9.856018e-08 -4.582280e-02 2.767150e-01 1.179999e-07 -4.582090e-02 1.301334e-05 -1.943967e-08 -1.893970e-06
24.11          2.957940e-01 1.081403e-07 -4.819226e-02 2.957812e-01 1.261868e-07 -4.819045e-02 1.275781e-05 -1.804646e-08 -1.808850e-06
24.12          2.918624e-01 1.046168e-07 -4.676894e-02 2.918492e-01 1.230854e-07 -4.676709e-02 1.320220e-05 -1.846863e-08 -1.853681e-06
24.13          2.494786e-01 9.097645e-08 -3.930401e-02 2.494655e-01 1.087000e-07 -3.930218e-02 1.313442e-05 -1.772358e-08 -1.833196e-06
24.14          3.359004e-01 1.164717e-07 -5.200111e-02 3.358872e-01 1.335078e-07 -5.199927e-02 1.321523e-05 -1.703611e-08 -1.838938e-06
24.15          2.607646e-01 8.897549e-08 -3.965579e-02 2.607511e-01 1.057374e-07 -3.965393e-02 1.357776e-05 -1.676192e-08 -1.854733e-06
24.16          3.262183e-01 1.150536e-07 -4.870721e-02 3.262048e-01 1.305400e-07 -4.870538e-02 1.348752e-05 -1.548644e-08 -1.825590e-06
24.17          3.043888e-01 1.145545e-07 -4.460291e-02 3.043752e-01 1.316219e-07 -4.460107e-02 1.360762e-05 -1.706741e-08 -1.845472e-06
24.18          2.773907e-01 9.324014e-08 -3.987295e-02 2.773773e-01 1.084804e-07 -3.987117e-02 1.344434e-05 -1.524031e-08 -1.779959e-06
24.19          3.196816e-01 1.066152e-07 -4.505374e-02 3.196681e-01 1.204750e-07 -4.505197e-02 1.351982e-05 -1.385981e-08 -1.771893e-06
24.2           2.516746e-01 7.811333e-08 -3.476227e-02 2.516604e-01 9.132972e-08 -3.476041e-02 1.419027e-05 -1.321639e-08 -1.860686e-06
24.21          3.051982e-01 1.047129e-07 -4.129119e-02 3.051840e-01 1.164532e-07 -4.128936e-02 1.424618e-05 -1.174035e-08 -1.830999e-06
24.22          3.077650e-01 1.080938e-07 -4.076706e-02 3.077506e-01 1.193740e-07 -4.076519e-02 1.438871e-05 -1.128017e-08 -1.862321e-06
24.23          2.985049e-01 1.009061e-07 -3.869419e-02 2.984904e-01 1.103791e-07 -3.869233e-02 1.456238e-05 -9.472987e-09 -1.866778e-06
24.24          2.640795e-01 4.395312e-08 -3.348142e-02 2.640642e-01 5.178862e-08 -3.347945e-02 1.528370e-05 -7.835500e-09 -1.968584e-06
24.25          2.963669e-01 1.056279e-07 -3.672888e-02 2.963519e-01 1.121380e-07 -3.672699e-02 1.498252e-05 -6.510128e-09 -1.890837e-06
24.26          2.949150e-01 1.243481e-07 -3.570670e-02 2.949004e-01 1.344066e-07 -3.570488e-02 1.461293e-05 -1.005846e-08 -1.822333e-06
24.27          3.034239e-01 1.065025e-07 -3.586978e-02 3.034095e-01 1.139635e-07 -3.586807e-02 1.437034e-05 -7.461004e-09 -1.701396e-06
24.28          2.706924e-01 9.417449e-08 -3.122732e-02 2.706777e-01 1.016545e-07 -3.122563e-02 1.470898e-05 -7.479993e-09 -1.697960e-06
24.29          2.863566e-01 9.807225e-08 -3.221512e-02 2.863419e-01 1.053889e-07 -3.221349e-02 1.471045e-05 -7.316664e-09 -1.626767e-06
24.3           2.908890e-01 1.051784e-07 -3.189347e-02 2.908747e-01 1.135423e-07 -3.189192e-02 1.431490e-05 -8.363863e-09 -1.557115e-06
24.31          3.325526e-01 1.271829e-07 -3.551146e-02 3.325392e-01 1.331979e-07 -3.551008e-02 1.343929e-05 -6.014996e-09 -1.382265e-06
24.32          3.268444e-01 1.334777e-07 -3.397132e-02 3.268314e-01 1.382082e-07 -3.397002e-02 1.301539e-05 -4.730563e-09 -1.298624e-06
24.33          2.935667e-01 1.187344e-07 -2.967914e-02 2.935533e-01 1.213589e-07 -2.967785e-02 1.340210e-05 -2.624424e-09 -1.298481e-06
24.34          2.739726e-01 1.173488e-07 -2.692131e-02 2.739590e-01 1.229332e-07 -2.692001e-02 1.356367e-05 -5.584355e-09 -1.303938e-06
24.35          2.746055e-01 1.156271e-07 -2.620679e-02 2.745919e-01 1.198272e-07 -2.620550e-02 1.359118e-05 -4.200117e-09 -1.286734e-06
24.36          2.751334e-01 1.164164e-07 -2.548273e-02 2.751199e-01 1.197134e-07 -2.548149e-02 1.347290e-05 -3.297028e-09 -1.240340e-06
24.37          2.677274e-01 1.157174e-07 -2.404591e-02 2.677141e-01 1.201760e-07 -2.404471e-02 1.333759e-05 -4.458608e-09 -1.203815e-06
24.38          2.405672e-01 1.028419e-07 -2.093629e-02 2.405535e-01 1.081981e-07 -2.093505e-02 1.373721e-05 -5.356139e-09 -1.244471e-06
24.39          2.602016e-01 1.108579e-07 -2.192207e-02 2.601883e-01 1.164661e-07 -2.192098e-02 1.333551e-05 -5.608192e-09 -1.084882e-06
24.4           2.592580e-01 1.339081e-07 -2.112745e-02 2.592450e-01 1.416156e-07 -2.112644e-02 1.296396e-05 -7.707494e-09 -1.007822e-06
24.41          2.573650e-01 1.140517e-07 -2.026807e-02 2.573522e-01 1.221685e-07 -2.026715e-02 1.274182e-05 -8.116753e-09 -9.196913e-07
24.42          2.576437e-01 1.181360e-07 -1.958865e-02 2.576312e-01 1.264855e-07 -1.958781e-02 1.251130e-05 -8.349434e-09 -8.387600e-07
24.43          2.536009e-01 1.145919e-07 -1.859712e-02 2.535884e-01 1.216799e-07 -1.859631e-02 1.254248e-05 -7.088002e-09 -8.153361e-07
24.44          2.517278e-01 1.156969e-07 -1.778663e-02 2.517154e-01 1.208711e-07 -1.778584e-02 1.240073e-05 -5.174162e-09 -7.862690e-07
24.45          2.405959e-01 1.119752e-07 -1.636183e-02 2.405839e-01 1.168896e-07 -1.636108e-02 1.204874e-05 -4.914412e-09 -7.488938e-07
24.46          2.114225e-01 9.672079e-08 -1.382288e-02 2.114102e-01 1.015078e-07 -1.382212e-02 1.228765e-05 -4.787036e-09 -7.575994e-07
24.47          2.187635e-01 1.014119e-07 -1.373306e-02 2.187513e-01 1.062647e-07 -1.373231e-02 1.221123e-05 -4.852831e-09 -7.492775e-07
24.48          2.333926e-01 9.772655e-08 -1.404973e-02 2.333809e-01 1.006108e-07 -1.404907e-02 1.171706e-05 -2.884243e-09 -6.632437e-07
24.49          2.107946e-01 9.883955e-08 -1.215232e-02 2.107836e-01 1.025995e-07 -1.215181e-02 1.108426e-05 -3.759993e-09 -5.194359e-07
24.5           2.182134e-01 1.021083e-07 -1.203031e-02 2.182024e-01 1.065470e-07 -1.202984e-02 1.097876e-05 -4.438732e-09 -4.748385e-07
