# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
23.54          2.106901e-01 1.275912e-07 -4.921199e-02 2.106859e-01 1.008850e-07 -4.921178e-02 4.143770e-06 2.670618e-08 -2.112348e-07
23.55          1.844895e-01 1.240672e-07 -4.316339e-02 1.844849e-01 9.904636e-08 -4.316307e-02 4.572349e-06 2.502082e-08 -3.174361e-07
23.56          2.106466e-01 1.310954e-07 -4.934954e-02 2.106416e-01 1.073979e-07 -4.934912e-02 4.990166e-06 2.369752e-08 -4.209596e-07
23.57          2.227267e-01 1.325592e-07 -5.223543e-02 2.227216e-01 1.100010e-07 -5.223498e-02 5.059469e-06 2.255817e-08 -4.530916e-07
23.58          2.023590e-01 1.289665e-07 -4.749612e-02 2.023536e-01 1.076502e-07 -4.749557e-02 5.433958e-06 2.131632e-08 -5.454144e-07
23.59          2.140657e-01 1.308317e-07 -5.026793e-02 2.140600e-01 1.106623e-07 -5.026733e-02 5.700441e-06 2.016935e-08 -6.034454e-07
23.6           2.212500e-01 1.305646e-07 -5.196512e-02 2.212441e-01 1.114400e-07 -5.196447e-02 5.893521e-06 1.912459e-08 -6.449134e-07
23.61          2.269988e-01 1.319857e-07 -5.331051e-02 2.269928e-01 1.141137e-07 -5.330984e-02 6.026346e-06 1.787203e-08 -6.777024e-07
23.62          2.196822e-01 1.272529e-07 -5.157320e-02 2.196759e-01 1.105229e-07 -5.157248e-02 6.259365e-06 1.672997e-08 -7.236223e-07
23.63          2.175535e-01 1.235591e-07 -5.104003e-02 2.175470e-01 1.079914e-07 -5.103926e-02 6.464566e-06 1.556766e-08 -7.680388e-07
23.64          2.281917e-01 1.260176e-07 -5.348532e-02 2.281849e-01 1.118338e-07 -5.348448e-02 6.796916e-06 1.418381e-08 -8.429036e-07
23.65          2.233218e-01 1.208760e-07 -5.227973e-02 2.233148e-01 1.081496e-07 -5.227884e-02 7.030373e-06 1.272641e-08 -8.965459e-07
23.66          2.199660e-01 1.161816e-07 -5.141605e-02 2.199587e-01 1.046460e-07 -5.141508e-02 7.308879e-06 1.153559e-08 -9.681851e-07
23.67          2.214176e-01 1.137902e-07 -5.166218e-02 2.214101e-01 1.029316e-07 -5.166115e-02 7.463651e-06 1.085854e-08 -1.029920e-06
23.68          2.236443e-01 1.108761e-07 -5.207273e-02 2.236367e-01 1.009327e-07 -5.207164e-02 7.631924e-06 9.943464e-09 -1.093974e-06
23.69          2.847756e-01 1.223053e-07 -6.614765e-02 2.847685e-01 1.132182e-07 -6.614666e-02 7.083399e-06 9.087094e-09 -9.885229e-07
23.7           2.605158e-01 1.129414e-07 -6.035237e-02 2.605088e-01 1.047234e-07 -6.035138e-02 6.993886e-06 8.217931e-09 -9.841510e-07
23.71          2.593998e-01 1.114890e-07 -5.991733e-02 2.593927e-01 1.045207e-07 -5.991627e-02 7.189799e-06 6.968335e-09 -1.058226e-06
23.72          2.371541e-01 1.023771e-07 -5.460308e-02 2.371461e-01 9.689749e-08 -5.460184e-02 7.973387e-06 5.479562e-09 -1.238198e-06
23.73          2.489143e-01 1.018188e-07 -5.710930e-02 2.489060e-01 9.757722e-08 -5.710797e-02 8.344381e-06 4.241585e-09 -1.323873e-06
23.74          2.425277e-01 9.704756e-08 -5.543269e-02 2.425188e-01 9.370490e-08 -5.543127e-02 8.872263e-06 3.342655e-09 -1.420953e-06
23.75          2.523646e-01 1.006675e-07 -5.744519e-02 2.523554e-01 9.829522e-08 -5.744369e-02 9.166906e-06 2.372288e-09 -1.497358e-06
23.76          2.549713e-01 1.015454e-07 -5.778428e-02 2.549620e-01 9.995972e-08 -5.778273e-02 9.296818e-06 1.585667e-09 -1.545093e-06
23.77          2.663503e-01 1.026622e-07 -6.008120e-02 2.663409e-01 1.020094e-07 -6.007963e-02 9.404339e-06 6.527669e-10 -1.574347e-06
23.78          2.562181e-01 9.800166e-08 -5.750953e-02 2.562081e-01 9.821539e-08 -5.750785e-02 9.961502e-06 -2.137322e-10 -1.680733e-06
23.79          2.673686e-01 1.010293e-07 -5.969742e-02 2.673586e-01 1.019466e-07 -5.969570e-02 9.980320e-06 -9.172935e-10 -1.720535e-06
23.8           2.769708e-01 9.909878e-08 -6.149838e-02 2.769608e-01 1.008320e-07 -6.149668e-02 9.971668e-06 -1.733225e-09 -1.701915e-06
23.81          2.682757e-01 9.605796e-08 -5.922062e-02 2.682652e-01 9.847569e-08 -5.921883e-02 1.043104e-05 -2.417733e-09 -1.793044e-06
23.82          2.799357e-01 1.018662e-07 -6.141599e-02 2.799251e-01 1.047958e-07 -6.141415e-02 1.064859e-05 -2.929586e-09 -1.839470e-06
23.83          2.317832e-01 9.266432e-08 -5.052696e-02 2.317712e-01 9.642565e-08 -5.052482e-02 1.200347e-05 -3.761336e-09 -2.142339e-06
23.84          2.779177e-01 1.005378e-07 -6.017654e-02 2.779056e-01 1.041663e-07 -6.017439e-02 1.210261e-05 -3.628458e-09 -2.151615e-06
23.85          2.665347e-01 9.767968e-08 -5.730813e-02 2.665223e-01 1.016074e-07 -5.730597e-02 1.231394e-05 -3.927706e-09 -2.156056e-06
23.86          2.858302e-01 1.073486e-07 -6.100802e-02 2.858176e-01 1.116126e-07 -6.100583e-02 1.255923e-05 -4.264027e-09 -2.187609e-06
23.87          2.961617e-01 1.068554e-07 -6.273279e-02 2.961493e-01 1.108543e-07 -6.273065e-02 1.238796e-05 -3.998977e-09 -2.136884e-06
23.88          3.022688e-01 1.137253e-07 -6.352077e-02 3.022562e-01 1.175095e-07 -6.351858e-02 1.259833e-05 -3.784225e-09 -2.191820e-06
23.89          3.058203e-01 1.136729e-07 -6.374027e-02 3.058076e-01 1.177586e-07 -6.373807e-02 1.271942e-05 -4.085646e-09 -2.198271e-06
23.9           2.997677e-01 1.114267e-07 -6.194837e-02 2.997546e-01 1.156009e-07 -6.194609e-02 1.309966e-05 -4.174244e-09 -2.276094e-06
23.91          3.022457e-01 1.081583e-07 -6.191031e-02 3.022321e-01 1.125031e-07 -6.190794e-02 1.353464e-05 -4.344753e-09 -2.362842e-06
23.92          3.092328e-01 1.124324e-07 -6.276424e-02 3.092187e-01 1.173965e-07 -6.276176e-02 1.409875e-05 -4.964094e-09 -2.480139e-06
23.93          3.474301e-01 1.258191e-07 -6.985198e-02 3.474159e-01 1.308121e-07 -6.984953e-02 1.411782e-05 -4.992964e-09 -2.448114e-06
23.94          3.070369e-01 1.097709e-07 -6.113202e-02 3.070219e-01 1.161682e-07 -6.112948e-02 1.501209e-05 -6.397380e-09 -2.544849e-06
23.95          3.746237e-01 1.257203e-07 -7.383894e-02 3.746093e-01 1.311288e-07 -7.383655e-02 1.441073e-05 -5.408453e-09 -2.388789e-06
23.96          3.350872e-01 1.194966e-07 -6.536514e-02 3.350723e-01 1.248428e-07 -6.536262e-02 1.496983e-05 -5.346228e-09 -2.517313e-06
23.97          3.392775e-01 1.237003e-07 -6.547841e-02 3.392620e-01 1.298893e-07 -6.547582e-02 1.547396e-05 -6.188978e-09 -2.598857e-06
23.98          3.500653e-01 1.242746e-07 -6.681944e-02 3.500497e-01 1.282047e-07 -6.681680e-02 1.561085e-05 -3.930040e-09 -2.648187e-06
23.99          3.565801e-01 1.201879e-07 -6.729553e-02 3.565637e-01 1.251095e-07 -6.729278e-02 1.644048e-05 -4.921668e-09 -2.748760e-06
24             3.470607e-01 1.092385e-07 -6.474022e-02 3.470439e-01 1.147060e-07 -6.473741e-02 1.674424e-05 -5.467539e-09 -2.802104e-06
24.01          3.562352e-01 1.057824e-07 -6.565936e-02 3.562180e-01 1.113022e-07 -6.565652e-02 1.715790e-05 -5.519837e-09 -2.840343e-06
24.02          3.803011e-01 1.074769e-07 -6.923619e-02 3.802839e-01 1.132776e-07 -6.923336e-02 1.717728e-05 -5.800665e-09 -2.837870e-06
24.03          3.636678e-01 1.016537e-07 -6.537586e-02 3.636503e-01 1.090189e-07 -6.537302e-02 1.753744e-05 -7.365195e-09 -2.836221e-06
24.04          3.772996e-01 8.751549e-08 -6.694979e-02 3.772816e-01 9.562256e-08 -6.694690e-02 1.800409e-05 -8.107074e-09 -2.891415e-06
24.05          3.908554e-01 8.014183e-08 -6.843576e-02 3.908372e-01 8.798068e-08 -6.843288e-02 1.817455e-05 -7.838852e-09 -2.879363e-06
24.06          3.662235e-01 1.005278e-07 -6.325180e-02 3.662044e-01 1.171493e-07 -6.324884e-02 1.903700e-05 -1.662143e-08 -2.952059e-06
24.07          3.982145e-01 9.121030e-08 -6.781722e-02 3.981955e-01 1.053569e-07 -6.781428e-02 1.896858e-05 -1.414658e-08 -2.935627e-06
24.08          3.912769e-01 7.577434e-08 -6.568378e-02 3.912577e-01 8.960837e-08 -6.568083e-02 1.921911e-05 -1.383403e-08 -2.949962e-06
24.09          3.841759e-01 9.290791e-08 -6.354746e-02 3.841561e-01 1.093346e-07 -6.354445e-02 1.983567e-05 -1.642673e-08 -3.012023e-06
24.1           4.062984e-01 8.109429e-08 -6.619741e-02 4.062785e-01 9.669934e-08 -6.619442e-02 1.990407e-05 -1.560505e-08 -2.992756e-06
24.11          3.849771e-01 6.586424e-08 -6.175981e-02 3.849565e-01 8.255149e-08 -6.175674e-02 2.056175e-05 -1.668726e-08 -3.069070e-06
24.12          4.114558e-01 7.830507e-08 -6.496702e-02 4.114354e-01 9.116395e-08 -6.496399e-02 2.039855e-05 -1.285888e-08 -3.025934e-06
24.13          3.973408e-01 6.240597e-08 -6.172644e-02 3.973201e-01 7.559052e-08 -6.172346e-02 2.072677e-05 -1.318456e-08 -2.978832e-06
24.14          4.126244e-01 5.910456e-08 -6.304057e-02 4.126034e-01 7.207626e-08 -6.303762e-02 2.095871e-05 -1.297170e-08 -2.950028e-06
24.15          4.190718e-01 6.010813e-08 -6.294255e-02 4.190507e-01 7.171060e-08 -6.293963e-02 2.105941e-05 -1.160247e-08 -2.918730e-06
24.16          3.904783e-01 4.145252e-08 -5.763341e-02 3.904566e-01 5.375055e-08 -5.763048e-02 2.169087e-05 -1.229802e-08 -2.927924e-06
24.17          4.255051e-01 6.402853e-08 -6.168899e-02 4.254836e-01 7.615536e-08 -6.168608e-02 2.152846e-05 -1.212684e-08 -2.906427e-06
24.18          4.458337e-01 6.534814e-08 -6.346276e-02 4.458123e-01 7.706164e-08 -6.345995e-02 2.145463e-05 -1.171351e-08 -2.811628e-06
24.19          4.272689e-01 5.634913e-08 -5.969226e-02 4.272472e-01 6.721990e-08 -5.968945e-02 2.168788e-05 -1.087077e-08 -2.804967e-06
24.2           4.104838e-01 5.492380e-08 -5.625892e-02 4.104616e-01 6.639652e-08 -5.625612e-02 2.218204e-05 -1.147272e-08 -2.803426e-06
24.21          4.290312e-01 7.247612e-08 -5.765822e-02 4.290091e-01 8.368893e-08 -5.765544e-02 2.207110e-05 -1.121281e-08 -2.780612e-06
24.22          4.176626e-01 6.835138e-08 -5.501577e-02 4.176402e-01 8.113244e-08 -5.501302e-02 2.242926e-05 -1.278106e-08 -2.751870e-06
24.23          4.906264e-01 8.813575e-08 -6.331130e-02 4.906048e-01 9.922652e-08 -6.330872e-02 2.159924e-05 -1.109077e-08 -2.580657e-06
24.24          3.438984e-01 3.953968e-08 -4.346147e-02 3.438759e-01 4.935340e-08 -4.345883e-02 2.252880e-05 -9.813720e-09 -2.639120e-06
24.25          4.886594e-01 1.006324e-07 -6.043810e-02 4.886374e-01 1.102558e-07 -6.043555e-02 2.203212e-05 -9.623370e-09 -2.550044e-06
24.26          4.516182e-01 9.660720e-08 -5.464648e-02 4.515960e-01 1.040111e-07 -5.464393e-02 2.219781e-05 -7.403948e-09 -2.549833e-06
24.27          4.267053e-01 9.462110e-08 -5.048535e-02 4.266828e-01 1.037068e-07 -5.048286e-02 2.253125e-05 -9.085671e-09 -2.492936e-06
24.28          3.976003e-01 8.894898e-08 -4.597206e-02 3.975774e-01 9.847939e-08 -4.596953e-02 2.292814e-05 -9.530410e-09 -2.523946e-06
24.29          4.564402e-01 1.251769e-07 -5.154542e-02 4.564183e-01 1.289803e-07 -5.154311e-02 2.182924e-05 -3.803461e-09 -2.307171e-06
24.3           4.680144e-01 1.212221e-07 -5.159347e-02 4.679928e-01 1.264458e-07 -5.159128e-02 2.158459e-05 -5.223776e-09 -2.187668e-06
24.31          3.693780e-01 9.625250e-08 -3.973225e-02 3.693554e-01 1.018160e-07 -3.972998e-02 2.269578e-05 -5.563493e-09 -2.263871e-06
24.32          4.440441e-01 1.262062e-07 -4.657106e-02 4.440221e-01 1.303854e-07 -4.656889e-02 2.197111e-05 -4.179171e-09 -2.160101e-06
24.33          4.295443e-01 1.249194e-07 -4.390303e-02 4.295220e-01 1.309145e-07 -4.390091e-02 2.231779e-05 -5.995082e-09 -2.121858e-06
24.34          3.724665e-01 1.000591e-07 -3.707805e-02 3.724435e-01 1.069566e-07 -3.707595e-02 2.295071e-05 -6.897485e-09 -2.093492e-06
24.35          3.434210e-01 1.068443e-07 -3.327571e-02 3.433977e-01 1.144800e-07 -3.327355e-02 2.336358e-05 -7.635645e-09 -2.151150e-06
24.36          3.971839e-01 1.479745e-07 -3.743131e-02 3.971614e-01 1.558140e-07 -3.742928e-02 2.256013e-05 -7.839558e-09 -2.028723e-06
24.37          3.574613e-01 1.429721e-07 -3.274825e-02 3.574386e-01 1.510689e-07 -3.274625e-02 2.270572e-05 -8.096790e-09 -2.005775e-06
24.38          3.786552e-01 1.513244e-07 -3.369648e-02 3.786331e-01 1.588694e-07 -3.369464e-02 2.218381e-05 -7.545006e-09 -1.839906e-06
24.39          3.891812e-01 1.600728e-07 -3.361887e-02 3.891596e-01 1.667547e-07 -3.361708e-02 2.160964e-05 -6.681896e-09 -1.790925e-06
24.4           3.160584e-01 1.409809e-07 -2.648707e-02 3.160361e-01 1.478684e-07 -2.648523e-02 2.230221e-05 -6.887486e-09 -1.842328e-06
24.41          3.330292e-01 1.570498e-07 -2.705200e-02 3.330070e-01 1.642851e-07 -2.705017e-02 2.220591e-05 -7.235345e-09 -1.828823e-06
24.42          3.610101e-01 1.679739e-07 -2.840192e-02 3.609885e-01 1.748399e-07 -2.840022e-02 2.160079e-05 -6.866057e-09 -1.696418e-06
24.43          3.641946e-01 1.799650e-07 -2.773016e-02 3.641738e-01 1.848584e-07 -2.772850e-02 2.078522e-05 -4.893367e-09 -1.660020e-06
24.44          3.582662e-01 1.744970e-07 -2.637956e-02 3.582458e-01 1.783204e-07 -2.637809e-02 2.042069e-05 -3.823386e-09 -1.469236e-06
24.45          3.493457e-01 1.745097e-07 -2.485324e-02 3.493257e-01 1.775803e-07 -2.485195e-02 1.991965e-05 -3.070653e-09 -1.285743e-06
24.46          3.597220e-01 1.773667e-07 -2.470303e-02 3.597028e-01 1.787675e-07 -2.470191e-02 1.918461e-05 -1.400822e-09 -1.128495e-06
24.47          3.348728e-01 1.690816e-07 -2.217961e-02 3.348538e-01 1.698107e-07 -2.217855e-02 1.901670e-05 -7.291505e-10 -1.063333e-06
24.48          2.520369e-01 1.356412e-07 -1.608738e-02 2.520170e-01 1.376948e-07 -1.608623e-02 1.995832e-05 -2.053531e-09 -1.153854e-06
24.49          3.130343e-01 1.668521e-07 -1.922836e-02 3.130153e-01 1.688981e-07 -1.922730e-02 1.895137e-05 -2.046038e-09 -1.055895e-06
24.5           3.037323e-01 1.648935e-07 -1.793825e-02 3.037141e-01 1.664045e-07 -1.793731e-02 1.818928e-05 -1.510991e-09 -9.339332e-07
24.51          2.856221e-01 1.444095e-07 -1.620061e-02 2.856039e-01 1.495609e-07 -1.619974e-02 1.818318e-05 -5.151418e-09 -8.755216e-07
24.52          2.736312e-01 1.453832e-07 -1.488871e-02 2.736136e-01 1.484870e-07 -1.488791e-02 1.757126e-05 -3.103776e-09 -8.073976e-07
24.53          3.225229e-01 1.725479e-07 -1.681181e-02 3.225067e-01 1.733580e-07 -1.681115e-02 1.613944e-05 -8.101374e-10 -6.598966e-07
24.54          2.261550e-01 1.209194e-07 -1.128456e-02 2.261382e-01 1.215374e-07 -1.128383e-02 1.677589e-05 -6.180863e-10 -7.327812e-07
24.55          2.157482e-01 1.212767e-07 -1.028887e-02 2.157313e-01 1.230630e-07 -1.028810e-02 1.688090e-05 -1.786303e-09 -7.715675e-07
24.56          1.982426e-01 1.198793e-07 -9.023684e-03 1.982259e-01 1.231726e-07 -9.022883e-03 1.673903e-05 -3.293217e-09 -8.006050e-07
24.57          2.413642e-01 1.458207e-07 -1.046793e-02 2.413488e-01 1.487859e-07 -1.046722e-02 1.541651e-05 -2.965170e-09 -7.039570e-07
24.58          2.180332e-01 1.382024e-07 -8.998787e-03 2.180186e-01 1.392352e-07 -8.998177e-03 1.456861e-05 -1.032797e-09 -6.100882e-07
24.59          2.241079e-01 1.345637e-07 -8.787545e-03 2.240937e-01 1.361365e-07 -8.786981e-03 1.416815e-05 -1.572881e-09 -5.637980e-07
24.6           1.944981e-01 1.258368e-07 -7.234878e-03 1.944844e-01 1.255863e-07 -7.234337e-03 1.370643e-05 2.505118e-10 -5.402351e-07
24.61          2.023698e-01 1.309361e-07 -7.126430e-03 2.023568e-01 1.294460e-07 -7.125961e-03 1.298517e-05 1.490155e-09 -4.687445e-07
24.62          1.962056e-01 1.279956e-07 -6.529398e-03 1.961932e-01 1.253223e-07 -6.528998e-03 1.238859e-05 2.673310e-09 -3.998941e-07
24.63          1.963840e-01 1.341584e-07 -6.163169e-03 1.963724e-01 1.295256e-07 -6.162817e-03 1.164131e-05 4.632752e-09 -3.526468e-07
24.64          1.817610e-01 1.250205e-07 -5.368456e-03 1.817500e-01 1.185239e-07 -5.368155e-03 1.102837e-05 6.496647e-09 -3.005218e-07
24.65          1.750957e-01 1.215431e-07 -4.855717e-03 1.750852e-01 1.135510e-07 -4.855460e-03 1.045260e-05 7.992102e-09 -2.571674e-07
24.66          2.122190e-01 1.503425e-07 -5.510513e-03 2.122099e-01 1.373861e-07 -5.510367e-03 9.104821e-06 1.295645e-08 -1.456126e-07
24.67          1.617954e-01 1.199708e-07 -3.926113e-03 1.617866e-01 1.048020e-07 -3.925965e-03 8.828421e-06 1.516874e-08 -1.473189e-07
24.68          1.602373e-01 1.185760e-07 -3.621887e-03 1.602290e-01 1.025875e-07 -3.621768e-03 8.371333e-06 1.598848e-08 -1.193279e-07
24.69          1.596914e-01 1.201296e-07 -3.352040e-03 1.596837e-01 1.018544e-07 -3.351968e-03 7.737214e-06 1.827518e-08 -7.196460e-08
24.7           1.511409e-01 1.149706e-07 -2.936720e-03 1.511337e-01 9.454213e-08 -2.936691e-03 7.219951e-06 2.042848e-08 -2.970109e-08
24.71          1.533225e-01 1.207284e-07 -2.747713e-03 1.533160e-01 9.700228e-08 -2.747739e-03 6.522589e-06 2.372611e-08 2.576671e-08
24.72          1.454156e-01 1.159851e-07 -2.394232e-03 1.454097e-01 8.948052e-08 -2.394297e-03 5.975816e-06 2.650456e-08 6.519325e-08
24.73          1.404293e-01 1.082779e-07 -2.115008e-03 1.404238e-01 7.919846e-08 -2.115132e-03 5.494378e-06 2.907946e-08 1.239063e-07
24.74          1.355471e-01 1.093344e-07 -1.858651e-03 1.355422e-01 7.626452e-08 -1.858823e-03 4.953176e-06 3.306993e-08 1.721809e-07
24.75          1.313727e-01 1.012408e-07 -1.631035e-03 1.313681e-01 6.519311e-08 -1.631287e-03 4.550022e-06 3.604769e-08 2.523636e-07
24.76          1.331355e-01 1.058588e-07 -1.487664e-03 1.331314e-01 6.435217e-08 -1.488009e-03 4.118165e-06 4.150665e-08 3.450762e-07
24.77          1.302189e-01 1.037615e-07 -1.300543e-03 1.302150e-01 5.633866e-08 -1.300979e-03 3.816767e-06 4.742284e-08 4.358798e-07
24.78          1.092222e-01 8.151708e-08 -9.675535e-04 1.092185e-01 3.099224e-08 -9.679874e-04 3.664263e-06 5.052485e-08 4.339100e-07
24.79          1.217913e-01 9.130415e-08 -9.479197e-04 1.217877e-01 3.634825e-08 -9.484148e-04 3.625899e-06 5.495591e-08 4.950944e-07
24.8           1.234384e-01 9.621616e-08 -8.356067e-04 1.234346e-01 3.773377e-08 -8.361596e-04 3.793857e-06 5.848239e-08 5.528879e-07
24.81          1.114319e-01 7.605107e-08 -6.481891e-04 1.114279e-01 1.540245e-08 -6.487635e-04 3.932753e-06 6.064862e-08 5.743465e-07
24.82          1.074174e-01 7.337431e-08 -5.291153e-04 1.074133e-01 1.291656e-08 -5.296992e-04 4.174518e-06 6.045775e-08 5.838948e-07
24.83          1.071033e-01 6.551422e-08 -4.387621e-04 1.070988e-01 7.789366e-09 -4.393511e-04 4.540695e-06 5.772485e-08 5.890155e-07
24.84          1.075894e-01 6.606562e-08 -3.583504e-04 1.075843e-01 1.275390e-08 -3.589440e-04 5.095347e-06 5.331172e-08 5.936030e-07
24.85          1.041784e-01 5.449055e-08 -2.739753e-04 1.041727e-01 9.002439e-09 -2.745602e-04 5.699484e-06 4.548811e-08 5.848486e-07
24.86          8.128282e-02 1.036068e-08 -1.627801e-04 8.127692e-02 -2.585594e-08 -1.633422e-04 5.904431e-06 3.621662e-08 5.621661e-07
24.87          9.241680e-02 1.816282e-08 -1.312930e-04 9.241020e-02 -5.273187e-09 -1.318291e-04 6.597956e-06 2.343601e-08 5.360833e-07
24.88          1.051451e-01 3.470226e-08 -9.502263e-05 1.051375e-01 2.552108e-08 -9.553870e-05 7.631732e-06 9.181178e-09 5.160696e-07
24.89          8.925626e-02 9.466098e-09 -4.164379e-05 8.924789e-02 1.646561e-08 -4.215561e-05 8.369709e-06 -6.999510e-09 5.118198e-07
24.9           9.389922e-02 3.895989e-09 -7.842760e-06 9.389001e-02 2.862437e-08 -8.323914e-06 9.205452e-06 -2.472838e-08 4.811541e-07
24.91          8.649053e-02 -1.611232e-08 1.964930e-05 8.648065e-02 2.364616e-08 1.918444e-05 9.876681e-06 -3.975848e-08 4.648634e-07
24.92          9.124016e-02 -1.374745e-08 4.383322e-05 9.122937e-02 4.109942e-08 4.340337e-05 1.078471e-05 -5.484687e-08 4.298514e-07
24.93          7.750163e-02 -2.827052e-08 5.062386e-05 7.749005e-02 3.967676e-08 5.022838e-05 1.157939e-05 -6.794728e-08 3.954751e-07
24.94          9.947117e-02 5.435773e-09 7.869035e-05 9.945839e-02 8.675553e-08 7.835654e-05 1.277851e-05 -8.131976e-08 3.338088e-07
24.95          9.857408e-02 1.777819e-09 8.343751e-05 9.856026e-02 9.392369e-08 8.316426e-05 1.381807e-05 -9.214587e-08 2.732526e-07
24.96          7.007514e-02 -2.594707e-08 5.632588e-05 7.006081e-02 6.838067e-08 5.610511e-05 1.433144e-05 -9.432774e-08 2.207723e-07
24.97          5.242821e-02 -4.451860e-08 3.610893e-05 5.241350e-02 5.035337e-08 3.591912e-05 1.471137e-05 -9.487197e-08 1.898099e-07
24.98          3.257860e-02 -6.047407e-08 1.465163e-05 3.256355e-02 3.375327e-08 1.449138e-05 1.504743e-05 -9.422735e-08 1.602522e-07
24.99          2.004170e-02 -6.839829e-08 1.605908e-06 2.002624e-02 2.529651e-08 1.469777e-06 1.546416e-05 -9.369481e-08 1.361308e-07
25             3.090254e-02 -6.432288e-08 -2.013903e-06 3.088655e-02 2.688676e-08 -2.092310e-06 1.599637e-05 -9.120964e-08 7.840691e-08
25.01          1.836027e-02 -7.493968e-08 -1.093461e-05 1.834381e-02 1.201272e-08 -1.098748e-05 1.646148e-05 -8.695240e-08 5.286777e-08
25.02          2.450063e-02 -7.054305e-08 -2.198870e-05 2.448365e-02 1.025480e-08 -2.199703e-05 1.698825e-05 -8.079785e-08 8.332981e-09
25.03          3.436090e-02 -5.433450e-08 -4.356115e-05 3.434320e-02 2.037582e-08 -4.351754e-05 1.770463e-05 -7.471032e-08 -4.360598e-08
25.04          5.140333e-02 -2.482088e-08 -8.832957e-05 5.138455e-02 4.557971e-08 -8.820736e-05 1.877486e-05 -7.040059e-08 -1.222057e-07
25.05          7.976017e-03 -8.077800e-08 -2.672247e-05 7.957107e-03 -2.050170e-08 -2.655402e-05 1.891025e-05 -6.027630e-08 -1.684527e-07
25.06          3.339150e-03 -7.428195e-08 -1.936287e-05 3.319990e-03 -2.395379e-08 -1.915354e-05 1.915947e-05 -5.032816e-08 -2.093298e-07
25.07          -5.266931e-02 -1.287854e-07 1.748448e-04 -5.268805e-02 -8.849088e-08 1.750366e-04 1.874523e-05 -4.029455e-08 -1.918258e-07
25.08          -2.615899e-02 -1.114349e-07 1.020227e-04 -2.617814e-02 -7.084833e-08 1.022037e-04 1.914448e-05 -4.058654e-08 -1.809455e-07
25.09          -5.443200e-03 -8.288104e-08 1.696771e-05 -5.463166e-03 -4.410477e-08 1.716216e-05 1.996683e-05 -3.877627e-08 -1.944467e-07
25.1           -3.069881e-02 -1.156049e-07 1.752330e-04 -3.071899e-02 -8.627609e-08 1.754464e-04 2.017762e-05 -2.932876e-08 -2.134182e-07
25.11          -2.648487e-02 -1.031034e-07 1.752777e-04 -2.650546e-02 -7.999295e-08 1.754955e-04 2.059487e-05 -2.311040e-08 -2.177849e-07
