# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
32.86          1.021379e-06 -3.456816e+00 7.391307e-07 1.456072e-06 -3.456682e+00 7.342595e-07 -4.346930e-07 -1.337735e-04 4.871187e-09
32.87          9.944497e-07 -3.368902e+00 8.473040e-07 1.478228e-06 -3.368781e+00 8.417509e-07 -4.837782e-07 -1.211254e-04 5.553043e-09
32.88          8.868892e-07 -2.925585e+00 1.459144e-06 1.396113e-06 -2.925471e+00 1.453333e-06 -5.092243e-07 -1.140415e-04 5.811353e-09
32.89          1.004302e-06 -3.160798e+00 1.450451e-06 1.583519e-06 -3.160695e+00 1.443785e-06 -5.792168e-07 -1.034371e-04 6.665877e-09
32.9           1.003805e-06 -3.126367e+00 1.698725e-06 1.652921e-06 -3.126273e+00 1.691215e-06 -6.491155e-07 -9.408940e-05 7.509662e-09
32.91          1.033681e-06 -3.050711e+00 2.191668e-06 1.785772e-06 -3.050626e+00 2.182934e-06 -7.520913e-07 -8.565256e-05 8.733986e-09
32.92          1.001631e-06 -2.914169e+00 2.781976e-06 1.854523e-06 -2.914088e+00 2.772103e-06 -8.528914e-07 -8.022310e-05 9.873127e-09
32.93          9.882588e-07 -2.870278e+00 3.131495e-06 1.924714e-06 -2.870201e+00 3.120767e-06 -9.364550e-07 -7.747458e-05 1.072792e-08
32.94          1.121266e-06 -2.714884e+00 3.779094e-06 2.069063e-06 -2.714807e+00 3.768516e-06 -9.477972e-07 -7.664615e-05 1.057740e-08
32.95          1.139097e-06 -2.622616e+00 4.028946e-06 2.087087e-06 -2.622538e+00 4.018757e-06 -9.479900e-07 -7.777406e-05 1.018890e-08
32.96          1.256203e-06 -2.772289e+00 4.313533e-06 2.188182e-06 -2.772203e+00 4.304034e-06 -9.319783e-07 -8.516741e-05 9.499035e-09
32.97          1.351020e-06 -2.464862e+00 4.792117e-06 2.207632e-06 -2.464770e+00 4.784069e-06 -8.566116e-07 -9.180496e-05 8.047835e-09
32.98          1.475125e-06 -2.407811e+00 5.298502e-06 2.208328e-06 -2.407713e+00 5.292523e-06 -7.332033e-07 -9.858928e-05 5.978860e-09
32.99          1.862290e-06 -2.819939e+00 6.083141e-06 2.432200e-06 -2.819822e+00 6.079853e-06 -5.699098e-07 -1.175827e-04 3.288594e-09
33             1.777818e-06 -2.339374e+00 6.354609e-06 2.206444e-06 -2.339245e+00 6.353560e-06 -4.286256e-07 -1.296007e-04 1.048822e-09
33.01          2.057930e-06 -2.392378e+00 6.368522e-06 2.256523e-06 -2.392237e+00 6.370899e-06 -1.985927e-07 -1.415101e-04 -2.376752e-09
33.02          2.233286e-06 -2.266569e+00 6.997742e-06 2.163338e-06 -2.266416e+00 7.003951e-06 6.994761e-08 -1.523330e-04 -6.209487e-09
33.03          2.541223e-06 -1.789172e+00 8.024154e-06 2.195659e-06 -1.789015e+00 8.034212e-06 3.455635e-07 -1.572365e-04 -1.005790e-08
33.04          2.530072e-06 -2.465836e+00 7.047121e-06 1.929533e-06 -2.465654e+00 7.060823e-06 6.005391e-07 -1.815367e-04 -1.370262e-08
33.05          2.860013e-06 -1.424945e+00 9.039787e-06 2.012059e-06 -1.424762e+00 9.056765e-06 8.479539e-07 -1.826399e-04 -1.697739e-08
33.06          2.928528e-06 -1.711624e+00 8.176265e-06 1.877608e-06 -1.711429e+00 8.195901e-06 1.050920e-06 -1.951389e-04 -1.963654e-08
33.07          2.979214e-06 -2.212485e+00 6.855320e-06 1.749912e-06 -2.212264e+00 6.877360e-06 1.229302e-06 -2.218966e-04 -2.203989e-08
33.08          2.854360e-06 -2.303268e+00 5.805834e-06 1.488327e-06 -2.303021e+00 5.829693e-06 1.366033e-06 -2.470792e-04 -2.385970e-08
33.09          2.750717e-06 -1.770214e+00 5.547750e-06 1.289376e-06 -1.769952e+00 5.572851e-06 1.461341e-06 -2.617017e-04 -2.510137e-08
33.1           2.750385e-06 -1.819474e+00 4.775997e-06 1.234713e-06 -1.819197e+00 4.801837e-06 1.515673e-06 -2.775018e-04 -2.584091e-08
33.11          2.666473e-06 -1.669602e+00 3.683710e-06 1.120181e-06 -1.669313e+00 3.709835e-06 1.546292e-06 -2.894654e-04 -2.612495e-08
33.12          2.713190e-06 -1.582051e+00 3.305746e-06 1.155244e-06 -1.581746e+00 3.331862e-06 1.557946e-06 -3.047917e-04 -2.611641e-08
33.13          2.707652e-06 -1.642984e+00 2.586019e-06 1.159933e-06 -1.642661e+00 2.611738e-06 1.547719e-06 -3.228262e-04 -2.571865e-08
33.14          2.476234e-06 -1.181584e+00 1.795955e-06 9.841075e-07 -1.181253e+00 1.820722e-06 1.492126e-06 -3.314387e-04 -2.476619e-08
33.15          2.510457e-06 -1.221434e+00 1.280854e-06 1.096845e-06 -1.221086e+00 1.304322e-06 1.413612e-06 -3.481612e-04 -2.346808e-08
33.16          2.229698e-06 -6.127043e-01 1.134868e-06 8.996919e-07 -6.123477e-01 1.156898e-06 1.330006e-06 -3.566054e-04 -2.203000e-08
33.17          2.125738e-06 -7.715512e-01 3.449873e-08 9.544279e-07 -7.711790e-01 5.413125e-08 1.171310e-06 -3.721587e-04 -1.963253e-08
33.18          2.113670e-06 -8.221118e-01 -3.813509e-07 1.053439e-06 -8.217268e-01 -3.635852e-07 1.060231e-06 -3.850642e-04 -1.776569e-08
33.19          2.066438e-06 2.797571e-01 -1.532310e-07 1.183734e-06 2.801363e-01 -1.381879e-07 8.827041e-07 -3.791800e-04 -1.504310e-08
33.2           1.938655e-06 4.954383e-05 -1.083112e-06 1.191318e-06 4.337904e-04 -1.070440e-06 7.473371e-07 -3.842465e-04 -1.267269e-08
33.21          1.858158e-06 1.721195e-01 -1.270043e-06 1.240242e-06 1.725082e-01 -1.259628e-06 6.179165e-07 -3.887313e-04 -1.041472e-08
33.22          2.025394e-06 6.101850e-01 6.636528e-07 1.525914e-06 6.105774e-01 6.721106e-07 4.994794e-07 -3.923211e-04 -8.457826e-09
33.23          1.537880e-06 4.331858e-01 -5.976988e-07 1.182508e-06 4.335877e-01 -5.916319e-07 3.553716e-07 -4.018824e-04 -6.066903e-09
33.24          1.833741e-06 7.855839e-01 3.137675e-06 1.577628e-06 7.859931e-01 3.142121e-06 2.561130e-07 -4.091302e-04 -4.445733e-09
33.25          1.631419e-06 1.106856e+00 4.111396e-06 1.470913e-06 1.107271e+00 4.114370e-06 1.605060e-07 -4.151043e-04 -2.974457e-09
33.26          1.540281e-06 3.627015e-01 5.493266e-06 1.459253e-06 3.631357e-01 5.494955e-06 8.102847e-08 -4.341865e-04 -1.688194e-09
33.27          1.454580e-06 -6.614613e-01 7.254440e-06 1.434512e-06 -6.609965e-01 7.255052e-06 2.006789e-08 -4.648664e-04 -6.125592e-10
33.28          4.353531e-07 1.385025e+00 3.623741e-06 4.912130e-07 1.385480e+00 3.623365e-06 -5.585987e-08 -4.548530e-04 3.761699e-10
33.29          4.622341e-07 7.499310e-01 5.918581e-06 6.025341e-07 7.503943e-01 5.916903e-06 -1.403001e-07 -4.633619e-04 1.677657e-09
33.3           6.939407e-07 6.238487e-01 8.554677e-06 8.689343e-07 6.243242e-01 8.552389e-06 -1.749936e-07 -4.754569e-04 2.288567e-09
33.31          1.843777e-07 8.104250e-01 7.672996e-06 4.162920e-07 8.109062e-01 7.669849e-06 -2.319143e-07 -4.812484e-04 3.147692e-09
33.32          5.997390e-08 9.287496e-01 8.130744e-06 3.068606e-07 9.292366e-01 8.127326e-06 -2.468867e-07 -4.870218e-04 3.417888e-09
33.33          -5.502283e-07 1.017899e+00 6.087438e-06 -2.801446e-07 1.018390e+00 6.083650e-06 -2.700837e-07 -4.906379e-04 3.788322e-09
33.34          -8.863401e-07 1.088445e+00 5.763326e-06 -5.973459e-07 1.088941e+00 5.759187e-06 -2.889942e-07 -4.960933e-04 4.139155e-09
33.35          -1.202479e-06 8.620299e-01 4.080139e-06 -8.943026e-07 8.625343e-01 4.075610e-06 -3.081759e-07 -5.043258e-04 4.528846e-09
33.36          -1.638366e-06 1.217490e+00 -5.616790e-07 -1.312981e-06 1.217997e+00 -5.666366e-07 -3.253844e-07 -5.069856e-04 4.957611e-09
33.37          -1.788112e-06 1.447439e+00 -5.768827e-06 -1.430572e-06 1.447944e+00 -5.774555e-06 -3.575398e-07 -5.052398e-04 5.728218e-09
33.38          -1.841235e-06 1.701781e+00 -7.778405e-06 -1.444832e-06 1.702286e+00 -7.785063e-06 -3.964030e-07 -5.041880e-04 6.657688e-09
33.39          -1.869466e-06 1.492494e+00 -8.026429e-06 -1.432890e-06 1.493001e+00 -8.033990e-06 -4.365762e-07 -5.063776e-04 7.560798e-09
33.4           -1.817392e-06 1.294134e+00 -7.017028e-06 -1.368368e-06 1.294648e+00 -7.024972e-06 -4.490241e-07 -5.136675e-04 7.944488e-09
33.41          -2.118467e-06 1.671108e+00 -7.735925e-06 -1.669713e-06 1.671620e+00 -7.743953e-06 -4.487543e-07 -5.118699e-04 8.027741e-09
33.42          -2.022516e-06 1.607516e+00 -8.714905e-06 -1.588348e-06 1.608033e+00 -8.722823e-06 -4.341677e-07 -5.169066e-04 7.917983e-09
33.43          -2.008646e-06 1.599398e+00 -9.700256e-06 -1.595251e-06 1.599917e+00 -9.707964e-06 -4.133951e-07 -5.189147e-04 7.707875e-09
33.44          -2.281957e-06 1.936770e+00 -1.018917e-05 -1.893422e-06 1.937284e+00 -1.019657e-05 -3.885354e-07 -5.144932e-04 7.397799e-09
33.45          -1.768799e-06 9.739392e-01 -9.149663e-06 -1.404401e-06 9.744674e-01 -9.156797e-06 -3.643978e-07 -5.281772e-04 7.134481e-09
33.46          -2.455611e-06 1.940988e+00 -1.046995e-05 -2.087745e-06 1.941515e+00 -1.047722e-05 -3.678667e-07 -5.261815e-04 7.266018e-09
33.47          -2.076396e-06 1.588053e+00 -9.208603e-06 -1.745729e-06 1.588581e+00 -9.215324e-06 -3.306671e-07 -5.279167e-04 6.720257e-09
33.48          -2.657337e-06 1.834722e+00 -1.093698e-05 -2.347475e-06 1.835247e+00 -1.094339e-05 -3.098621e-07 -5.249197e-04 6.412671e-09
33.49          -2.669508e-06 1.752550e+00 -1.005526e-05 -2.391504e-06 1.753071e+00 -1.006117e-05 -2.780038e-07 -5.209054e-04 5.910105e-09
33.5           -4.284619e-06 2.767677e+00 -1.200014e-05 -3.998716e-06 2.768177e+00 -1.200610e-05 -2.859026e-07 -4.999172e-04 5.958860e-09
33.51          -2.224345e-06 8.975417e-01 -3.507000e-06 -1.954151e-06 8.980567e-01 -3.512666e-06 -2.701940e-07 -5.149632e-04 5.665145e-09
33.52          -1.784993e-06 4.630098e-01 -2.400013e-06 -1.537789e-06 4.635366e-01 -2.405217e-06 -2.472031e-07 -5.267380e-04 5.204510e-09
33.53          -2.285536e-06 9.913245e-01 -5.661544e-06 -2.079483e-06 9.918475e-01 -5.666108e-06 -2.060535e-07 -5.229930e-04 4.563934e-09
33.54          -2.614505e-06 1.522881e+00 -5.272681e-06 -2.426164e-06 1.523395e+00 -5.277056e-06 -1.883405e-07 -5.146957e-04 4.375550e-09
33.55          -2.650675e-06 1.389676e+00 -3.667297e-06 -2.483510e-06 1.390180e+00 -3.671255e-06 -1.671647e-07 -5.034847e-04 3.957305e-09
33.56          -3.611879e-06 2.015084e+00 -4.001272e-06 -3.406152e-06 2.015570e+00 -4.005566e-06 -2.057274e-07 -4.855856e-04 4.293581e-09
33.57          -1.046441e-06 9.648386e-02 4.285702e-06 -8.692589e-07 9.699143e-02 4.281768e-06 -1.771820e-07 -5.075699e-04 3.934024e-09
33.58          -1.000091e-06 -1.586839e-01 5.887599e-06 -8.495700e-07 -1.581664e-01 5.884098e-06 -1.505211e-07 -5.175029e-04 3.500748e-09
33.59          -1.879762e-06 9.699055e-01 4.650993e-06 -1.786111e-06 9.704095e-01 4.648442e-06 -9.365100e-08 -5.039939e-04 2.551106e-09
33.6           -3.809550e-06 1.928588e+00 -1.447284e-06 -3.746007e-06 1.929066e+00 -1.449262e-06 -6.354319e-08 -4.775995e-04 1.977309e-09
33.61          -7.294913e-07 -2.783972e-01 6.125634e-06 -7.229860e-07 -2.779030e-01 6.124470e-06 -6.505260e-09 -4.941910e-04 1.164532e-09
33.62          -8.742155e-07 6.038367e-01 5.938939e-06 -9.075369e-07 6.043209e-01 5.938373e-06 3.332139e-08 -4.842311e-04 5.662289e-10
33.63          8.316447e-07 -5.936193e-01 1.011215e-05 7.876194e-07 -5.931231e-01 1.011176e-05 4.402532e-08 -4.962108e-04 3.933878e-10
33.64          1.003072e-06 -6.255515e-02 9.521869e-06 9.329670e-07 -6.206521e-02 9.521955e-06 7.010526e-08 -4.899412e-04 -8.549403e-11
33.65          1.729941e-06 -7.826462e-01 8.805876e-06 1.623817e-06 -7.821542e-01 8.806434e-06 1.061245e-07 -4.920337e-04 -5.577830e-10
33.66          1.666919e-06 -4.698715e-01 6.227629e-06 1.499255e-06 -4.693878e-01 6.228737e-06 1.676640e-07 -4.837711e-04 -1.108280e-09
33.67          2.925920e-06 -1.049944e+00 8.508200e-06 2.763795e-06 -1.049460e+00 8.509292e-06 1.621259e-07 -4.841943e-04 -1.091974e-09
33.68          1.968388e-06 1.832912e-01 6.348435e-06 1.761899e-06 1.837499e-01 6.350099e-06 2.064891e-07 -4.587747e-04 -1.664194e-09
33.69          3.330031e-06 -5.097676e-01 9.158927e-06 3.147265e-06 -5.093101e-01 9.160383e-06 1.827658e-07 -4.574559e-04 -1.455178e-09
33.7           2.339671e-06 -2.789592e-02 4.816383e-06 2.139099e-06 -2.745324e-02 4.818022e-06 2.005724e-07 -4.426818e-04 -1.639230e-09
33.71          2.647462e-06 2.982805e-02 4.575496e-06 2.395655e-06 3.025461e-02 4.577472e-06 2.518063e-07 -4.265664e-04 -1.975538e-09
33.72          3.857720e-06 -6.136094e-01 6.966164e-06 3.609882e-06 -6.131880e-01 6.968163e-06 2.478378e-07 -4.214141e-04 -1.999096e-09
33.73          3.753054e-06 -5.751023e-01 6.438518e-06 3.482647e-06 -5.746907e-01 6.440793e-06 2.704069e-07 -4.116189e-04 -2.274385e-09
33.74          3.255175e-06 -4.195225e-01 5.043342e-06 2.948884e-06 -4.191218e-01 5.045797e-06 3.062910e-07 -4.007071e-04 -2.455428e-09
33.75          5.024273e-06 -1.156216e+00 7.425712e-06 4.669233e-06 -1.155813e+00 7.428609e-06 3.550406e-07 -4.034987e-04 -2.897135e-09
33.76          3.675822e-06 -8.582433e-01 5.432885e-06 3.312236e-06 -8.578506e-01 5.435903e-06 3.635860e-07 -3.927464e-04 -3.018311e-09
33.77          2.202562e-06 -4.126959e-01 3.095041e-06 1.850286e-06 -4.123190e-01 3.097850e-06 3.522764e-07 -3.769101e-04 -2.809134e-09
33.78          3.650220e-06 -1.142138e+00 5.911070e-06 3.289517e-06 -1.141770e+00 5.914008e-06 3.607034e-07 -3.680086e-04 -2.937720e-09
33.79          2.168896e-06 -9.107599e-01 8.973296e-07 1.845994e-06 -9.104020e-01 8.997139e-07 3.229026e-07 -3.578879e-04 -2.384255e-09
33.8           3.120457e-06 -1.575979e+00 1.004194e-06 2.798108e-06 -1.575626e+00 1.006391e-06 3.223489e-07 -3.538538e-04 -2.197049e-09
33.81          4.984803e-06 -2.083093e+00 3.523866e-06 4.686630e-06 -2.082731e+00 3.525498e-06 2.981737e-07 -3.618069e-04 -1.631591e-09
33.82          2.558374e-06 -1.561151e+00 -1.594704e-06 2.263426e-06 -1.560804e+00 -1.593378e-06 2.949478e-07 -3.469263e-04 -1.325734e-09
33.83          1.754704e-06 -1.561894e+00 -2.952946e-06 1.454039e-06 -1.561563e+00 -2.951797e-06 3.006646e-07 -3.302250e-04 -1.149239e-09
33.84          2.242485e-06 -1.838141e+00 -2.071347e-06 1.942317e-06 -1.837815e+00 -2.070443e-06 3.001675e-07 -3.253798e-04 -9.042876e-10
33.85          7.136964e-07 -1.720374e+00 -3.821148e-06 4.330184e-07 -1.720061e+00 -3.820537e-06 2.806780e-07 -3.124737e-04 -6.101414e-10
33.86          6.514926e-07 -2.126237e+00 -3.338843e-06 4.144178e-07 -2.125927e+00 -3.338784e-06 2.370748e-07 -3.105659e-04 -5.864211e-11
33.87          -5.051248e-07 -1.867119e+00 -4.959684e-06 -7.284536e-07 -1.866819e+00 -4.959953e-06 2.233288e-07 -2.991652e-04 2.688261e-10
33.88          5.375680e-08 -2.410944e+00 -4.387427e-06 -1.641815e-07 -2.410654e+00 -4.387942e-06 2.179383e-07 -2.904491e-04 5.143614e-10
33.89          -3.748480e-07 -1.850274e+00 -4.971790e-06 -5.935789e-07 -1.850001e+00 -4.972438e-06 2.187309e-07 -2.730297e-04 6.485917e-10
33.9           1.089745e-06 -2.379590e+00 -3.461038e-06 8.693137e-07 -2.379322e+00 -3.461866e-06 2.204310e-07 -2.680070e-04 8.277312e-10
33.91          4.175216e-07 -2.083232e+00 -4.225045e-06 2.123690e-07 -2.082979e+00 -4.226000e-06 2.051526e-07 -2.524838e-04 9.547333e-10
33.92          3.369309e-07 -2.362921e+00 -3.887151e-06 1.565753e-07 -2.362678e+00 -3.888302e-06 1.803556e-07 -2.422306e-04 1.151137e-09
33.93          6.531171e-07 -2.233237e+00 -2.446395e-06 4.774909e-07 -2.233000e+00 -2.447638e-06 1.756262e-07 -2.370588e-04 1.243160e-09
33.94          -6.866809e-07 -2.707839e+00 -5.127555e-06 -8.535693e-07 -2.707617e+00 -5.128748e-06 1.668884e-07 -2.224571e-04 1.193316e-09
33.95          -3.577049e-08 -2.325006e+00 -2.891963e-06 -1.730098e-07 -2.324785e+00 -2.893515e-06 1.372393e-07 -2.215982e-04 1.551800e-09
33.96          7.454595e-07 -3.673386e+00 -2.037911e-06 6.102246e-07 -3.673163e+00 -2.039767e-06 1.352349e-07 -2.232593e-04 1.855541e-09
33.97          6.108872e-07 -3.062989e+00 -2.051148e-06 4.402208e-07 -3.062768e+00 -2.052919e-06 1.706664e-07 -2.201603e-04 1.771265e-09
33.98          6.370675e-07 -3.595753e+00 -2.712503e-06 4.493592e-07 -3.595540e+00 -2.714187e-06 1.877083e-07 -2.127357e-04 1.683867e-09
33.99          5.579074e-08 -3.057681e+00 -4.162098e-06 -1.462004e-07 -3.057478e+00 -4.163682e-06 2.019912e-07 -2.026741e-04 1.584549e-09
34             5.721257e-07 -3.226147e+00 -3.460222e-06 3.540519e-07 -3.225951e+00 -3.461782e-06 2.180738e-07 -1.962315e-04 1.559912e-09
34.01          -9.246178e-07 -2.852723e+00 -6.479973e-06 -1.107033e-06 -2.852544e+00 -6.481502e-06 1.824150e-07 -1.797675e-04 1.528550e-09
34.02          7.266998e-07 -3.599851e+00 -2.971715e-06 5.215888e-07 -3.599675e+00 -2.973187e-06 2.051110e-07 -1.754799e-04 1.471828e-09
34.03          4.008459e-07 -3.416818e+00 -3.750895e-06 1.868963e-07 -3.416650e+00 -3.752276e-06 2.139495e-07 -1.679733e-04 1.381841e-09
34.04          5.372352e-07 -3.420586e+00 -3.292303e-06 2.922455e-07 -3.420423e+00 -3.293543e-06 2.449897e-07 -1.627195e-04 1.240258e-09
34.05          4.500415e-07 -3.458829e+00 -3.447254e-06 1.961903e-07 -3.458674e+00 -3.448478e-06 2.538513e-07 -1.557535e-04 1.223917e-09
34.06          4.533777e-07 -3.408062e+00 -3.479697e-06 1.804077e-07 -3.407913e+00 -3.480803e-06 2.729700e-07 -1.494638e-04 1.105086e-09
34.07          9.650944e-08 -3.445304e+00 -4.120779e-06 -1.591986e-07 -3.445164e+00 -4.121853e-06 2.557081e-07 -1.393846e-04 1.074034e-09
34.08          1.060199e-06 -3.830607e+00 -1.900568e-06 8.010682e-07 -3.830471e+00 -1.901626e-06 2.591304e-07 -1.350680e-04 1.058006e-09
34.09          1.034160e-06 -3.749529e+00 -2.201503e-06 7.429736e-07 -3.749400e+00 -2.202359e-06 2.911861e-07 -1.291580e-04 8.561287e-10
34.1           -3.497184e-07 -3.453449e+00 -5.570471e-06 -5.512010e-07 -3.453332e+00 -5.571495e-06 2.014827e-07 -1.173902e-04 1.023797e-09
34.11          1.920762e-06 -3.898028e+00 -3.229523e-07 1.602286e-06 -3.897912e+00 -3.235721e-07 3.184761e-07 -1.164485e-04 6.197955e-10
34.12          3.497147e-07 -3.434283e+00 -4.056235e-06 7.434908e-08 -3.434176e+00 -4.056829e-06 2.753656e-07 -1.077210e-04 5.936618e-10
34.13          6.967175e-07 -4.073664e+00 -3.725813e-06 4.331556e-07 -4.073563e+00 -3.726310e-06 2.635619e-07 -1.002582e-04 4.972474e-10
34.14          6.954310e-07 -3.848670e+00 -3.498366e-06 4.220390e-07 -3.848577e+00 -3.498634e-06 2.733920e-07 -9.355430e-05 2.675064e-10
34.15          1.679061e-06 -3.862797e+00 -1.154054e-06 1.302002e-06 -3.862707e+00 -1.153835e-06 3.770588e-07 -9.008255e-05 -2.187425e-10
34.16          1.196143e-06 -4.043976e+00 -2.713303e-06 8.193209e-07 -4.043891e+00 -2.712930e-06 3.768222e-07 -8.456684e-05 -3.723413e-10
34.17          1.203396e-06 -3.989131e+00 -2.357367e-06 8.255387e-07 -3.989051e+00 -2.356829e-06 3.778574e-07 -7.971112e-05 -5.375945e-10
34.18          1.039360e-06 -3.788265e+00 -2.918733e-06 6.513212e-07 -3.788190e+00 -2.917917e-06 3.880389e-07 -7.526432e-05 -8.158178e-10
34.19          2.711531e-06 -4.251733e+00 7.034095e-07 2.158410e-06 -4.251660e+00 7.048857e-07 5.531206e-07 -7.359712e-05 -1.476112e-09
34.2           1.977472e-06 -3.975551e+00 -1.152976e-06 1.358036e-06 -3.975480e+00 -1.151062e-06 6.194365e-07 -7.042869e-05 -1.914255e-09
34.21          2.272849e-06 -4.146468e+00 -8.301869e-07 1.576371e-06 -4.146400e+00 -8.278235e-07 6.964782e-07 -6.766169e-05 -2.363413e-09
34.22          1.197601e-06 -4.048550e+00 -3.545133e-06 5.623187e-07 -4.048486e+00 -3.542683e-06 6.352821e-07 -6.431492e-05 -2.449513e-09
34.23          2.264124e-06 -4.134961e+00 -1.096349e-06 1.563200e-06 -4.134899e+00 -1.093538e-06 7.009243e-07 -6.234891e-05 -2.811017e-09
34.24          2.351042e-06 -4.253663e+00 -1.160362e-06 1.608534e-06 -4.253602e+00 -1.157275e-06 7.425088e-07 -6.054455e-05 -3.087475e-09
34.25          2.454932e-06 -4.330412e+00 -5.144391e-07 1.700104e-06 -4.330353e+00 -5.112875e-07 7.548286e-07 -5.902642e-05 -3.151602e-09
34.26          2.722416e-06 -4.356885e+00 -4.740765e-08 1.947257e-06 -4.356827e+00 -4.417108e-08 7.751587e-07 -5.770493e-05 -3.236568e-09
34.27          2.381537e-06 -3.745490e+00 -4.051454e-07 1.602551e-06 -3.745433e+00 -4.018506e-07 7.789863e-07 -5.685397e-05 -3.294842e-09
34.28          3.551977e-06 -5.041272e+00 9.443557e-07 2.695502e-06 -5.041217e+00 9.478570e-07 8.564750e-07 -5.555640e-05 -3.501315e-09
34.29          2.994598e-06 -4.355333e+00 5.641882e-08 2.122225e-06 -4.355277e+00 5.995655e-08 8.723727e-07 -5.535745e-05 -3.537736e-09
34.3           2.994436e-06 -4.137405e+00 1.197042e-07 2.097653e-06 -4.137350e+00 1.232936e-07 8.967826e-07 -5.506817e-05 -3.589389e-09
34.31          2.440681e-06 -4.201380e+00 -1.175370e-06 1.635151e-06 -4.201323e+00 -1.172165e-06 8.055295e-07 -5.695634e-05 -3.205766e-09
34.32          3.220904e-06 -4.509256e+00 2.258347e-07 2.394372e-06 -4.509199e+00 2.289981e-07 8.265316e-07 -5.710863e-05 -3.163406e-09
34.33          3.496754e-06 -4.673770e+00 5.958225e-07 2.669971e-06 -4.673713e+00 5.988223e-07 8.267835e-07 -5.779066e-05 -2.999755e-09
34.34          2.616144e-06 -4.215505e+00 -8.068603e-07 1.903410e-06 -4.215442e+00 -8.045412e-07 7.127338e-07 -6.260614e-05 -2.319150e-09
34.35          3.197603e-06 -4.478613e+00 4.809949e-08 2.482649e-06 -4.478549e+00 5.025058e-08 7.149545e-07 -6.414237e-05 -2.151087e-09
34.36          3.133428e-06 -4.456950e+00 3.935905e-08 2.471795e-06 -4.456882e+00 4.103113e-08 6.616328e-07 -6.794215e-05 -1.672090e-09
34.37          3.438640e-06 -4.701777e+00 3.624094e-07 2.770363e-06 -4.701707e+00 3.639174e-07 6.682768e-07 -7.022686e-05 -1.507984e-09
34.38          3.305876e-06 -4.443180e+00 4.614610e-07 2.674431e-06 -4.443103e+00 4.624060e-07 6.314456e-07 -7.745654e-05 -9.449474e-10
34.39          3.645283e-06 -4.864582e+00 2.976340e-07 2.961785e-06 -4.864504e+00 2.987397e-07 6.834982e-07 -7.771544e-05 -1.105660e-09
34.4           3.351374e-06 -4.547086e+00 4.332512e-07 2.743008e-06 -4.547001e+00 4.337316e-07 6.083651e-07 -8.545350e-05 -4.803739e-10
34.41          3.488982e-06 -4.811420e+00 3.399045e-07 2.905348e-06 -4.811330e+00 3.400990e-07 5.836343e-07 -9.002824e-05 -1.945366e-10
34.42          3.129682e-06 -4.491440e+00 2.133999e-07 2.625589e-06 -4.491341e+00 2.129737e-07 5.040934e-07 -9.907638e-05 4.261664e-10
34.43          3.296946e-06 -4.852276e+00 4.607849e-09 2.820646e-06 -4.852174e+00 4.054366e-09 4.763001e-07 -1.024486e-04 5.534839e-10
34.44          3.780223e-06 -5.160496e+00 1.450112e-07 3.238883e-06 -5.160396e+00 1.447921e-07 5.413401e-07 -9.992141e-05 2.190907e-10
