# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
32.86          -1.765208e-05 4.216671e+01 -5.240606e-07 -1.755585e-05 4.216617e+01 -5.252729e-07 -9.622341e-08 5.356689e-04 1.212340e-09
32.87          -1.670285e-05 3.984306e+01 -5.446285e-07 -1.660782e-05 3.984255e+01 -5.458326e-07 -9.503484e-08 5.095869e-04 1.204137e-09
32.88          -1.571716e-05 3.744519e+01 -9.870964e-07 -1.563307e-05 3.744471e+01 -9.881337e-07 -8.408535e-08 4.831434e-04 1.037305e-09
32.89          -1.441503e-05 3.491881e+01 2.782764e-06 -1.429769e-05 3.491835e+01 2.781164e-06 -1.173429e-07 4.569052e-04 1.599633e-09
32.9           -1.339541e-05 3.244318e+01 3.225756e-06 -1.325850e-05 3.244275e+01 3.223850e-06 -1.369112e-07 4.303164e-04 1.906362e-09
32.91          -1.264830e-05 3.021925e+01 5.334033e-07 -1.252700e-05 3.021884e+01 5.317690e-07 -1.213030e-07 4.031558e-04 1.634352e-09
32.92          -1.176524e-05 2.788145e+01 -7.886528e-07 -1.165084e-05 2.788108e+01 -7.901566e-07 -1.143961e-07 3.758060e-04 1.503824e-09
32.93          -1.061455e-05 2.520690e+01 -4.458673e-07 -1.049868e-05 2.520655e+01 -4.473530e-07 -1.158756e-07 3.475083e-04 1.485654e-09
32.94          -9.581015e-06 2.276475e+01 -7.462919e-08 -9.450648e-06 2.276443e+01 -7.628608e-08 -1.303671e-07 3.193755e-04 1.656887e-09
32.95          -8.523290e-06 2.030947e+01 1.399226e-06 -8.368841e-06 2.030918e+01 1.397172e-06 -1.544490e-07 2.918078e-04 2.054630e-09
32.96          -7.841889e-06 1.833522e+01 -5.052512e-07 -7.689950e-06 1.833496e+01 -5.072147e-07 -1.519385e-07 2.648308e-04 1.963549e-09
32.97          -6.877970e-06 1.606717e+01 -6.285651e-07 -6.725981e-06 1.606693e+01 -6.304988e-07 -1.519890e-07 2.377738e-04 1.933696e-09
32.98          -5.795580e-06 1.355749e+01 3.488808e-07 -5.625627e-06 1.355728e+01 3.466800e-07 -1.699530e-07 2.112574e-04 2.200865e-09
32.99          -5.117199e-06 1.168193e+01 -7.778531e-07 -4.943269e-06 1.168174e+01 -7.800368e-07 -1.739293e-07 1.858929e-04 2.183701e-09
33             -4.197456e-06 9.342297e+00 -9.096950e-07 -4.015576e-06 9.342136e+00 -9.119507e-07 -1.818801e-07 1.616011e-04 2.255781e-09
33.01          -3.346551e-06 7.269323e+00 -7.989089e-07 -3.153864e-06 7.269183e+00 -8.013109e-07 -1.926875e-07 1.393220e-04 2.402033e-09
33.02          -2.480524e-06 5.068325e+00 -8.165390e-07 -2.270840e-06 5.068205e+00 -8.191809e-07 -2.096843e-07 1.204755e-04 2.641911e-09
33.03          -1.824830e-06 3.409875e+00 -7.901716e-07 -1.587415e-06 3.409769e+00 -7.932341e-07 -2.374154e-07 1.057596e-04 3.062483e-09
33.04          -6.534422e-07 3.313282e-01 -9.308935e-07 -3.827665e-07 3.312314e-01 -9.344876e-07 -2.706758e-07 9.676854e-05 3.594129e-09
33.05          -3.317458e-08 -1.221084e+00 -7.988010e-07 2.727765e-07 -1.221179e+00 -8.029968e-07 -3.059511e-07 9.439440e-05 4.195843e-09
33.06          9.098561e-07 -3.630621e+00 -7.843409e-07 1.247990e-06 -3.630718e+00 -7.891017e-07 -3.381344e-07 9.707122e-05 4.760776e-09
33.07          1.610030e-06 -5.355497e+00 -5.899805e-07 1.968501e-06 -5.355606e+00 -5.951526e-07 -3.584705e-07 1.089623e-04 5.172095e-09
33.08          2.633716e-06 -7.940177e+00 -5.199746e-07 2.993121e-06 -7.940302e+00 -5.252681e-07 -3.594043e-07 1.254518e-04 5.293481e-09
33.09          3.302659e-06 -9.521375e+00 -2.058446e-07 3.642275e-06 -9.521526e+00 -2.109329e-07 -3.396163e-07 1.508680e-04 5.088264e-09
33.1           4.371224e-06 -1.222099e+01 -1.895312e-07 4.669952e-06 -1.222117e+01 -1.940925e-07 -2.987283e-07 1.784357e-04 4.561372e-09
33.11          5.115996e-06 -1.391711e+01 -9.524591e-08 5.352978e-06 -1.391732e+01 -9.894720e-08 -2.369819e-07 2.120264e-04 3.701284e-09
33.12          6.055931e-06 -1.620058e+01 -2.131977e-07 6.234541e-06 -1.620082e+01 -2.160452e-07 -1.786104e-07 2.446824e-04 2.847502e-09
33.13          6.795650e-06 -1.797311e+01 -3.533690e-07 6.918282e-06 -1.797340e+01 -3.553839e-07 -1.226322e-07 2.817004e-04 2.014841e-09
33.14          7.701112e-06 -2.026353e+01 -6.868925e-07 7.789105e-06 -2.026385e+01 -6.883674e-07 -8.799293e-08 3.154968e-04 1.474869e-09
33.15          8.397090e-06 -2.213880e+01 -1.072240e-06 8.450848e-06 -2.213915e+01 -1.073206e-06 -5.375806e-08 3.521819e-04 9.660559e-10
33.16          9.260985e-06 -2.438852e+01 -1.650192e-06 9.296089e-06 -2.438891e+01 -1.650867e-06 -3.510323e-08 3.858281e-04 6.754295e-10
33.17          9.998586e-06 -2.629990e+01 -2.110626e-06 1.003014e-05 -2.630032e+01 -2.111241e-06 -3.155084e-08 4.218543e-04 6.149240e-10
33.18          1.097187e-05 -2.872069e+01 -2.464074e-06 1.102035e-05 -2.872114e+01 -2.464946e-06 -4.848174e-08 4.531108e-04 8.725663e-10
33.19          1.176099e-05 -3.070124e+01 -2.710677e-06 1.183725e-05 -3.070173e+01 -2.712008e-06 -7.626266e-08 4.862873e-04 1.330371e-09
33.2           1.272995e-05 -3.302690e+01 -2.859977e-06 1.283656e-05 -3.302741e+01 -2.861841e-06 -1.066140e-07 5.144180e-04 1.864093e-09
33.21          1.355863e-05 -3.522548e+01 -3.211085e-06 1.370576e-05 -3.522603e+01 -3.213627e-06 -1.471297e-07 5.448003e-04 2.542581e-09
33.22          1.452149e-05 -3.751501e+01 -3.379911e-06 1.469634e-05 -3.751558e+01 -3.382971e-06 -1.748447e-07 5.693804e-04 3.059941e-09
33.23          1.529207e-05 -3.942088e+01 -3.552965e-06 1.549890e-05 -3.942147e+01 -3.556576e-06 -2.068299e-07 5.959560e-04 3.611034e-09
33.24          1.621331e-05 -4.165264e+01 -3.750626e-06 1.645080e-05 -4.165326e+01 -3.754760e-06 -2.374813e-07 6.171290e-04 4.133608e-09
33.25          1.695570e-05 -4.355276e+01 -3.764457e-06 1.722233e-05 -4.355340e+01 -3.769089e-06 -2.666291e-07 6.412651e-04 4.632440e-09
33.26          1.782081e-05 -4.578271e+01 -3.845810e-06 1.811313e-05 -4.578337e+01 -3.850875e-06 -2.923140e-07 6.607698e-04 5.064714e-09
33.27          1.857191e-05 -4.763721e+01 -3.723038e-06 1.888674e-05 -4.763789e+01 -3.728480e-06 -3.148334e-07 6.835164e-04 5.441391e-09
33.28          1.936825e-05 -4.984505e+01 -3.879451e-06 1.969613e-05 -4.984575e+01 -3.885108e-06 -3.278836e-07 7.015866e-04 5.656501e-09
33.29          2.003735e-05 -5.167969e+01 -3.840681e-06 2.037112e-05 -5.168041e+01 -3.846438e-06 -3.337652e-07 7.234849e-04 5.757226e-09
33.3           2.078904e-05 -5.369296e+01 -3.922711e-06 2.112880e-05 -5.369370e+01 -3.928562e-06 -3.397552e-07 7.402751e-04 5.850724e-09
33.31          2.148313e-05 -5.541716e+01 -3.733043e-06 2.182800e-05 -5.541792e+01 -3.738982e-06 -3.448678e-07 7.612976e-04 5.939265e-09
33.32          2.227406e-05 -5.742041e+01 -3.615920e-06 2.261032e-05 -5.742118e+01 -3.621746e-06 -3.362580e-07 7.769112e-04 5.826491e-09
33.33          2.292334e-05 -5.910537e+01 -3.591541e-06 2.327076e-05 -5.910616e+01 -3.597510e-06 -3.474238e-07 7.955450e-04 5.969060e-09
33.34          2.374785e-05 -6.091885e+01 -3.080167e-06 2.408696e-05 -6.091967e+01 -3.085988e-06 -3.391080e-07 8.122194e-04 5.820580e-09
33.35          2.435114e-05 -6.246523e+01 -2.853765e-06 2.468949e-05 -6.246606e+01 -2.859539e-06 -3.383549e-07 8.294483e-04 5.773503e-09
33.36          2.514238e-05 -6.433061e+01 -2.561357e-06 2.547911e-05 -6.433146e+01 -2.567025e-06 -3.367245e-07 8.455504e-04 5.667972e-09
33.37          2.571760e-05 -6.567965e+01 -2.336108e-06 2.605238e-05 -6.568051e+01 -2.341662e-06 -3.347763e-07 8.613801e-04 5.553814e-09
33.38          2.639725e-05 -6.705689e+01 -1.777897e-06 2.673402e-05 -6.705776e+01 -1.783406e-06 -3.367707e-07 8.747088e-04 5.508936e-09
33.39          2.692366e-05 -6.846366e+01 -2.268696e-06 2.726283e-05 -6.846455e+01 -2.274156e-06 -3.391770e-07 8.886170e-04 5.459529e-09
33.4           2.759306e-05 -6.980833e+01 -1.625849e-06 2.793866e-05 -6.980923e+01 -1.631324e-06 -3.456000e-07 9.014671e-04 5.475483e-09
33.41          2.824876e-05 -7.118378e+01 -9.939400e-07 2.859796e-05 -7.118469e+01 -9.993989e-07 -3.491988e-07 9.140262e-04 5.458943e-09
33.42          2.893049e-05 -7.238161e+01 3.916202e-07 2.928578e-05 -7.238253e+01 3.861411e-07 -3.552954e-07 9.259655e-04 5.479100e-09
33.43          2.946159e-05 -7.330082e+01 1.227651e-06 2.982124e-05 -7.330176e+01 1.222177e-06 -3.596508e-07 9.362039e-04 5.474206e-09
33.44          2.997864e-05 -7.433614e+01 1.474631e-06 3.034677e-05 -7.433708e+01 1.469134e-06 -3.681273e-07 9.461043e-04 5.496974e-09
33.45          3.059388e-05 -7.518861e+01 2.989492e-06 3.096546e-05 -7.518957e+01 2.984047e-06 -3.715878e-07 9.547950e-04 5.445217e-09
33.46          3.103723e-05 -7.596027e+01 3.561043e-06 3.141380e-05 -7.596124e+01 3.555647e-06 -3.765735e-07 9.630497e-04 5.396048e-09
33.47          3.153996e-05 -7.658174e+01 4.711878e-06 3.192342e-05 -7.658271e+01 4.706503e-06 -3.834590e-07 9.702525e-04 5.374933e-09
33.48          3.193545e-05 -7.711213e+01 5.656893e-06 3.231614e-05 -7.711310e+01 5.651682e-06 -3.806872e-07 9.763291e-04 5.211658e-09
33.49          3.249930e-05 -7.778505e+01 7.109070e-06 3.288053e-05 -7.778604e+01 7.103979e-06 -3.812321e-07 9.825046e-04 5.090821e-09
33.5           3.295946e-05 -7.847134e+01 7.751419e-06 3.334041e-05 -7.847233e+01 7.746469e-06 -3.809492e-07 9.881481e-04 4.949993e-09
33.51          3.338985e-05 -7.874306e+01 8.920683e-06 3.377394e-05 -7.874405e+01 8.915841e-06 -3.840936e-07 9.921759e-04 4.841716e-09
33.52          3.374649e-05 -7.904730e+01 9.984924e-06 3.412835e-05 -7.904829e+01 9.980250e-06 -3.818676e-07 9.955607e-04 4.674160e-09
33.53          3.411330e-05 -7.928474e+01 1.117971e-05 3.449375e-05 -7.928574e+01 1.117519e-05 -3.804558e-07 9.981485e-04 4.521800e-09
33.54          3.442152e-05 -7.952676e+01 1.220670e-05 3.479849e-05 -7.952776e+01 1.220235e-05 -3.769679e-07 1.000869e-03 4.355720e-09
33.55          3.475963e-05 -7.975334e+01 1.308695e-05 3.513729e-05 -7.975434e+01 1.308272e-05 -3.776563e-07 1.003318e-03 4.226322e-09
33.56          3.500045e-05 -7.969647e+01 1.396917e-05 3.537742e-05 -7.969747e+01 1.396509e-05 -3.769645e-07 1.004060e-03 4.073908e-09
33.57          3.521233e-05 -7.962591e+01 1.494939e-05 3.558635e-05 -7.962691e+01 1.494548e-05 -3.740256e-07 1.003970e-03 3.907778e-09
33.58          3.541635e-05 -7.969635e+01 1.558545e-05 3.578327e-05 -7.969735e+01 1.558177e-05 -3.669158e-07 1.004215e-03 3.687500e-09
33.59          3.559120e-05 -7.940066e+01 1.657310e-05 3.595791e-05 -7.940166e+01 1.656954e-05 -3.667104e-07 1.003409e-03 3.558349e-09
33.6           3.574537e-05 -7.920023e+01 1.747370e-05 3.611508e-05 -7.920123e+01 1.747022e-05 -3.697156e-07 1.001916e-03 3.478141e-09
33.61          3.589823e-05 -7.903840e+01 1.807101e-05 3.626130e-05 -7.903940e+01 1.806775e-05 -3.630739e-07 1.000224e-03 3.261937e-09
33.62          3.611703e-05 -7.879296e+01 1.877877e-05 3.647749e-05 -7.879395e+01 1.877568e-05 -3.604570e-07 9.976260e-04 3.090079e-09
33.63          3.616263e-05 -7.835157e+01 1.943538e-05 3.651657e-05 -7.835257e+01 1.943251e-05 -3.539393e-07 9.941495e-04 2.875522e-09
33.64          3.617256e-05 -7.788940e+01 1.985266e-05 3.652137e-05 -7.789039e+01 1.984999e-05 -3.488120e-07 9.903116e-04 2.675011e-09
33.65          3.588944e-05 -7.739277e+01 2.006728e-05 3.624018e-05 -7.739375e+01 2.006471e-05 -3.507483e-07 9.859605e-04 2.564707e-09
33.66          3.560121e-05 -7.681862e+01 2.053748e-05 3.595054e-05 -7.681960e+01 2.053505e-05 -3.493361e-07 9.809324e-04 2.429801e-09
33.67          3.528799e-05 -7.621201e+01 2.067040e-05 3.563650e-05 -7.621298e+01 2.066808e-05 -3.485137e-07 9.753430e-04 2.311228e-09
33.68          3.499355e-05 -7.563596e+01 2.056934e-05 3.533913e-05 -7.563693e+01 2.056716e-05 -3.455833e-07 9.699600e-04 2.183584e-09
33.69          3.484740e-05 -7.486076e+01 2.129313e-05 3.518136e-05 -7.486172e+01 2.129118e-05 -3.339587e-07 9.632599e-04 1.957820e-09
33.7           3.465617e-05 -7.413164e+01 2.152367e-05 3.497611e-05 -7.413260e+01 2.152195e-05 -3.199430e-07 9.563015e-04 1.718420e-09
33.71          3.442388e-05 -7.337728e+01 2.175424e-05 3.472551e-05 -7.337822e+01 2.175279e-05 -3.016315e-07 9.490364e-04 1.444682e-09
33.72          3.429384e-05 -7.260555e+01 2.200867e-05 3.458832e-05 -7.260649e+01 2.200741e-05 -2.944829e-07 9.411696e-04 1.267981e-09
33.73          3.396434e-05 -7.160779e+01 2.214463e-05 3.424524e-05 -7.160872e+01 2.214360e-05 -2.808953e-07 9.324936e-04 1.032439e-09
33.74          3.365281e-05 -7.063541e+01 2.217054e-05 3.392729e-05 -7.063634e+01 2.216966e-05 -2.744824e-07 9.232936e-04 8.738851e-10
33.75          3.336401e-05 -6.974579e+01 2.231760e-05 3.363174e-05 -6.974670e+01 2.231688e-05 -2.677288e-07 9.144187e-04 7.216099e-10
33.76          3.296410e-05 -6.881479e+01 2.225983e-05 3.322228e-05 -6.881570e+01 2.225929e-05 -2.581859e-07 9.054133e-04 5.386354e-10
33.77          3.256006e-05 -6.784206e+01 2.223086e-05 3.280621e-05 -6.784295e+01 2.223052e-05 -2.461455e-07 8.961783e-04 3.367680e-10
33.78          3.216956e-05 -6.683567e+01 2.204628e-05 3.240549e-05 -6.683655e+01 2.204612e-05 -2.359304e-07 8.863242e-04 1.557552e-10
33.79          3.183172e-05 -6.585174e+01 2.210953e-05 3.205618e-05 -6.585261e+01 2.210955e-05 -2.244625e-07 8.765804e-04 -1.348191e-11
33.8           3.132442e-05 -6.492590e+01 2.096206e-05 3.154525e-05 -6.492676e+01 2.096219e-05 -2.208218e-07 8.672280e-04 -1.354933e-10
33.81          3.102047e-05 -6.365124e+01 2.177330e-05 3.122572e-05 -6.365210e+01 2.177362e-05 -2.052502e-07 8.551585e-04 -3.176087e-10
33.82          3.048099e-05 -6.240156e+01 2.123847e-05 3.068201e-05 -6.240240e+01 2.123890e-05 -2.010231e-07 8.426762e-04 -4.261021e-10
33.83          2.999974e-05 -6.132144e+01 2.103691e-05 3.018497e-05 -6.132227e+01 2.103751e-05 -1.852293e-07 8.311706e-04 -6.005340e-10
33.84          2.954687e-05 -6.029798e+01 2.083195e-05 2.972498e-05 -6.029880e+01 2.083263e-05 -1.781173e-07 8.200514e-04 -6.791095e-10
33.85          2.892777e-05 -5.878897e+01 2.034301e-05 2.910201e-05 -5.878978e+01 2.034378e-05 -1.742409e-07 8.059358e-04 -7.662844e-10
33.86          2.824839e-05 -5.756397e+01 1.972699e-05 2.840722e-05 -5.756476e+01 1.972792e-05 -1.588370e-07 7.932031e-04 -9.308369e-10
33.87          2.765434e-05 -5.631765e+01 1.925671e-05 2.780527e-05 -5.631843e+01 1.925774e-05 -1.509316e-07 7.805167e-04 -1.033959e-09
33.88          2.679731e-05 -5.493387e+01 1.778803e-05 2.692549e-05 -5.493464e+01 1.778935e-05 -1.281751e-07 7.668156e-04 -1.318885e-09
33.89          2.658646e-05 -5.406977e+01 1.829399e-05 2.671197e-05 -5.407053e+01 1.829535e-05 -1.255027e-07 7.564318e-04 -1.360181e-09
33.9           2.599888e-05 -5.299838e+01 1.771580e-05 2.611766e-05 -5.299913e+01 1.771726e-05 -1.187757e-07 7.453419e-04 -1.462578e-09
33.91          2.543543e-05 -5.178631e+01 1.696827e-05 2.554908e-05 -5.178704e+01 1.696980e-05 -1.136520e-07 7.328434e-04 -1.527693e-09
33.92          2.446027e-05 -5.030597e+01 1.613012e-05 2.455312e-05 -5.030669e+01 1.613192e-05 -9.285169e-08 7.189702e-04 -1.793703e-09
33.93          2.372330e-05 -4.913654e+01 1.627803e-05 2.380838e-05 -4.913724e+01 1.627993e-05 -8.507617e-08 7.063406e-04 -1.900937e-09
33.94          2.297259e-05 -4.808162e+01 1.588661e-05 2.305145e-05 -4.808231e+01 1.588862e-05 -7.886051e-08 6.943503e-04 -2.010955e-09
33.95          2.220438e-05 -4.729484e+01 1.425797e-05 2.229099e-05 -4.729552e+01 1.426003e-05 -8.660964e-08 6.817436e-04 -2.058933e-09
33.96          2.142173e-05 -4.565879e+01 1.378910e-05 2.150320e-05 -4.565946e+01 1.379126e-05 -8.146933e-08 6.681431e-04 -2.155516e-09
33.97          2.090351e-05 -4.391235e+01 1.438137e-05 2.096442e-05 -4.391301e+01 1.438369e-05 -6.091480e-08 6.523927e-04 -2.321175e-09
33.98          2.046399e-05 -4.307375e+01 1.399045e-05 2.051067e-05 -4.307439e+01 1.399291e-05 -4.667510e-08 6.396073e-04 -2.453300e-09
33.99          1.997505e-05 -4.225370e+01 1.296155e-05 2.001388e-05 -4.225433e+01 1.296413e-05 -3.883081e-08 6.270048e-04 -2.582098e-09
34             1.940338e-05 -4.062163e+01 1.301988e-05 1.943975e-05 -4.062224e+01 1.302253e-05 -3.636839e-08 6.125366e-04 -2.643672e-09
34.01          1.882842e-05 -3.942454e+01 1.239995e-05 1.885826e-05 -3.942514e+01 1.240268e-05 -2.984138e-08 5.972106e-04 -2.728161e-09
34.02          1.823221e-05 -3.795359e+01 1.242952e-05 1.824691e-05 -3.795417e+01 1.243235e-05 -1.469837e-08 5.821915e-04 -2.835293e-09
34.03          1.764550e-05 -3.677729e+01 1.186966e-05 1.765474e-05 -3.677786e+01 1.187257e-05 -9.237409e-09 5.677738e-04 -2.902204e-09
34.04          1.703429e-05 -3.565021e+01 1.100542e-05 1.704051e-05 -3.565076e+01 1.100838e-05 -6.221810e-09 5.533709e-04 -2.960860e-09
34.05          1.650760e-05 -3.412584e+01 1.148945e-05 1.649306e-05 -3.412638e+01 1.149253e-05 1.453281e-08 5.385642e-04 -3.076411e-09
34.06          1.595653e-05 -3.301635e+01 1.082024e-05 1.594324e-05 -3.301687e+01 1.082333e-05 1.329495e-08 5.235857e-04 -3.099005e-09
34.07          1.546980e-05 -3.177966e+01 1.089069e-05 1.544136e-05 -3.178017e+01 1.089386e-05 2.844596e-08 5.089271e-04 -3.174509e-09
34.08          1.484368e-05 -3.033883e+01 1.073020e-05 1.479787e-05 -3.033932e+01 1.073346e-05 4.580770e-08 4.937224e-04 -3.259686e-09
34.09          1.416713e-05 -2.890412e+01 1.025977e-05 1.411371e-05 -2.890460e+01 1.026308e-05 5.341521e-08 4.784269e-04 -3.302373e-09
34.1           1.369055e-05 -2.792239e+01 9.773283e-06 1.363318e-05 -2.792285e+01 9.776611e-06 5.736525e-08 4.648515e-04 -3.327775e-09
34.11          1.330993e-05 -2.733743e+01 8.945924e-06 1.325745e-05 -2.733788e+01 8.949262e-06 5.248683e-08 4.529429e-04 -3.337324e-09
34.12          1.277364e-05 -2.584520e+01 9.152501e-06 1.271248e-05 -2.584564e+01 9.155883e-06 6.115408e-08 4.393709e-04 -3.381703e-09
34.13          1.220858e-05 -2.460147e+01 9.093285e-06 1.213273e-05 -2.460189e+01 9.096722e-06 7.584937e-08 4.253577e-04 -3.436764e-09
34.14          1.166411e-05 -2.356573e+01 8.617727e-06 1.158699e-05 -2.356614e+01 8.621170e-06 7.712254e-08 4.114459e-04 -3.442987e-09
34.15          1.127625e-05 -2.311938e+01 7.873633e-06 1.120020e-05 -2.311978e+01 7.877078e-06 7.605187e-08 3.978530e-04 -3.445198e-09
34.16          1.042340e-05 -2.132892e+01 7.452419e-06 1.034470e-05 -2.132931e+01 7.455892e-06 7.870268e-08 3.852025e-04 -3.472826e-09
34.17          9.944291e-06 -1.993210e+01 7.835861e-06 9.858285e-06 -1.993247e+01 7.839329e-06 8.600613e-08 3.695105e-04 -3.467760e-09
34.18          9.245930e-06 -1.875366e+01 7.071148e-06 9.151406e-06 -1.875401e+01 7.074671e-06 9.452419e-08 3.547039e-04 -3.523429e-09
34.19          9.092982e-06 -1.862729e+01 6.561948e-06 9.010845e-06 -1.862764e+01 6.565434e-06 8.213683e-08 3.432057e-04 -3.486178e-09
34.2           8.479849e-06 -1.716720e+01 6.450294e-06 8.405390e-06 -1.716753e+01 6.453719e-06 7.445942e-08 3.290977e-04 -3.425724e-09
34.21          7.844975e-06 -1.576195e+01 6.193730e-06 7.775885e-06 -1.576226e+01 6.197124e-06 6.908981e-08 3.156924e-04 -3.393703e-09
34.22          7.452262e-06 -1.486709e+01 6.011220e-06 7.399304e-06 -1.486739e+01 6.014540e-06 5.295813e-08 3.021570e-04 -3.319312e-09
34.23          7.100597e-06 -1.414828e+01 5.798939e-06 7.052797e-06 -1.414857e+01 5.802231e-06 4.779999e-08 2.904210e-04 -3.291792e-09
34.24          6.566477e-06 -1.298288e+01 5.614936e-06 6.511558e-06 -1.298316e+01 5.618244e-06 5.491839e-08 2.783707e-04 -3.307844e-09
34.25          6.342982e-06 -1.240246e+01 5.593267e-06 6.294645e-06 -1.240273e+01 5.596533e-06 4.833734e-08 2.676996e-04 -3.266016e-09
34.26          5.899160e-06 -1.152388e+01 5.341575e-06 5.849503e-06 -1.152413e+01 5.344819e-06 4.965653e-08 2.566664e-04 -3.244144e-09
34.27          5.466729e-06 -1.053943e+01 5.221823e-06 5.415398e-06 -1.053967e+01 5.225033e-06 5.133104e-08 2.451826e-04 -3.210025e-09
34.28          5.025544e-06 -9.635122e+00 4.854626e-06 4.976227e-06 -9.635355e+00 4.857804e-06 4.931743e-08 2.331082e-04 -3.178448e-09
34.29          4.578854e-06 -8.659202e+00 4.608880e-06 4.540018e-06 -8.659423e+00 4.611977e-06 3.883541e-08 2.206715e-04 -3.096610e-09
34.3           4.022933e-06 -7.492598e+00 4.326444e-06 3.973009e-06 -7.492807e+00 4.329521e-06 4.992436e-08 2.083777e-04 -3.076639e-09
34.31          3.618202e-06 -6.505154e+00 4.227773e-06 3.565683e-06 -6.505350e+00 4.230799e-06 5.251889e-08 1.959294e-04 -3.026082e-09
34.32          3.259019e-06 -5.889971e+00 3.797068e-06 3.213375e-06 -5.890155e+00 3.800031e-06 4.564392e-08 1.843129e-04 -2.963077e-09
34.33          2.906177e-06 -5.074457e+00 3.686664e-06 2.883633e-06 -5.074630e+00 3.689469e-06 2.254384e-08 1.727696e-04 -2.804269e-09
34.34          2.358360e-06 -4.067164e+00 3.255703e-06 2.327572e-06 -4.067325e+00 3.258447e-06 3.078793e-08 1.615626e-04 -2.743908e-09
34.35          1.934110e-06 -3.125641e+00 3.055897e-06 1.903850e-06 -3.125791e+00 3.058572e-06 3.025986e-08 1.499517e-04 -2.674833e-09
34.36          1.441439e-06 -2.091544e+00 2.788472e-06 1.414343e-06 -2.091684e+00 2.791073e-06 2.709569e-08 1.392022e-04 -2.600721e-09
34.37          1.030356e-06 -1.159032e+00 2.642321e-06 1.009060e-06 -1.159160e+00 2.644802e-06 2.129560e-08 1.280045e-04 -2.480717e-09
34.38          5.909938e-07 -2.625756e-01 2.418239e-06 5.759935e-07 -2.626931e-01 2.420594e-06 1.500026e-08 1.175657e-04 -2.354210e-09
34.39          1.590923e-07 6.710061e-01 2.241591e-06 1.469375e-07 6.708986e-01 2.243812e-06 1.215480e-08 1.074485e-04 -2.221276e-09
34.4           -2.233924e-07 1.462771e+00 2.022823e-06 -2.292332e-07 1.462672e+00 2.024898e-06 5.840709e-09 9.846713e-05 -2.074855e-09
34.41          -8.294486e-07 2.883784e+00 1.865541e-06 -8.448442e-07 2.883694e+00 1.867490e-06 1.539559e-08 8.986155e-05 -1.948965e-09
34.42          -9.876260e-07 3.250384e+00 1.784650e-06 -9.961717e-07 3.250301e+00 1.786438e-06 8.545706e-09 8.266828e-05 -1.787592e-09
34.43          -1.465338e-06 4.296508e+00 1.489977e-06 -1.484842e-06 4.296432e+00 1.491676e-06 1.950357e-08 7.652198e-05 -1.699079e-09
