# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
31.1           2.835722e+00 1.279023e-06 -3.848081e-01 2.835760e+00 1.286514e-06 -3.848129e-01 -3.793828e-05 -7.491785e-09 4.827114e-06
31.11          2.791060e+00 1.258764e-06 -3.850579e-01 2.791098e+00 1.265799e-06 -3.850628e-01 -3.746418e-05 -7.035405e-09 4.868892e-06
31.12          2.730894e+00 1.234451e-06 -3.829054e-01 2.730931e+00 1.241042e-06 -3.829103e-01 -3.691022e-05 -6.590390e-09 4.898747e-06
31.13          2.685125e+00 1.211533e-06 -3.825018e-01 2.685162e+00 1.217725e-06 -3.825068e-01 -3.639731e-05 -6.191508e-09 4.924673e-06
31.14          2.641725e+00 1.192953e-06 -3.822003e-01 2.641760e+00 1.199014e-06 -3.822053e-01 -3.590527e-05 -6.061603e-09 4.956912e-06
31.15          2.583096e+00 1.162402e-06 -3.794354e-01 2.583131e+00 1.167535e-06 -3.794404e-01 -3.536200e-05 -5.132985e-09 4.977205e-06
31.16          2.528985e+00 1.137069e-06 -3.770520e-01 2.529019e+00 1.141774e-06 -3.770570e-01 -3.479650e-05 -4.704527e-09 4.992574e-06
31.17          2.467812e+00 1.108699e-06 -3.733257e-01 2.467846e+00 1.113082e-06 -3.733307e-01 -3.418950e-05 -4.383098e-09 5.000504e-06
31.18          2.403091e+00 1.080696e-06 -3.687473e-01 2.403125e+00 1.084837e-06 -3.687523e-01 -3.357731e-05 -4.140879e-09 5.003805e-06
31.19          2.360113e+00 1.056460e-06 -3.672260e-01 2.360146e+00 1.059662e-06 -3.672311e-01 -3.305717e-05 -3.202662e-09 5.012809e-06
31.2           2.318124e+00 1.034447e-06 -3.656297e-01 2.318156e+00 1.037188e-06 -3.656347e-01 -3.253869e-05 -2.741082e-09 5.023028e-06
31.21          2.245566e+00 1.000885e-06 -3.589268e-01 2.245598e+00 1.002998e-06 -3.589318e-01 -3.190744e-05 -2.112196e-09 5.014899e-06
31.22          2.182595e+00 9.615059e-07 -3.534252e-01 2.182626e+00 9.635107e-07 -3.534302e-01 -3.126444e-05 -2.004768e-09 4.998865e-06
31.23          2.132735e+00 9.272160e-07 -3.497580e-01 2.132765e+00 9.292030e-07 -3.497630e-01 -3.069659e-05 -1.986961e-09 4.989236e-06
31.24          2.083612e+00 8.916282e-07 -3.459563e-01 2.083643e+00 8.938937e-07 -3.459613e-01 -3.012314e-05 -2.265452e-09 4.974610e-06
31.25          2.022777e+00 8.606074e-07 -3.399371e-01 2.022807e+00 8.624890e-07 -3.399420e-01 -2.950844e-05 -1.881558e-09 4.950850e-06
31.26          1.972897e+00 8.398665e-07 -3.354872e-01 1.972926e+00 8.412681e-07 -3.354921e-01 -2.888356e-05 -1.401535e-09 4.922979e-06
31.27          1.900266e+00 8.110723e-07 -3.268774e-01 1.900294e+00 8.117060e-07 -3.268823e-01 -2.816556e-05 -6.336945e-10 4.878547e-06
31.28          1.845252e+00 7.870533e-07 -3.209977e-01 1.845279e+00 7.877167e-07 -3.210026e-01 -2.748101e-05 -6.634069e-10 4.835275e-06
31.29          1.785185e+00 7.626624e-07 -3.139615e-01 1.785212e+00 7.628574e-07 -3.139663e-01 -2.686107e-05 -1.949848e-10 4.795392e-06
31.3           1.740468e+00 7.428824e-07 -3.093691e-01 1.740495e+00 7.422642e-07 -3.093739e-01 -2.630221e-05 6.182477e-10 4.762046e-06
31.31          1.695686e+00 7.282037e-07 -3.045425e-01 1.695712e+00 7.281214e-07 -3.045472e-01 -2.570439e-05 8.227863e-11 4.721711e-06
31.32          1.640966e+00 7.031806e-07 -2.976968e-01 1.640991e+00 7.029916e-07 -2.977014e-01 -2.502304e-05 1.890494e-10 4.669278e-06
31.33          1.560233e+00 6.709937e-07 -2.858382e-01 1.560257e+00 6.705385e-07 -2.858428e-01 -2.442465e-05 4.551495e-10 4.623023e-06
31.34          1.519394e+00 6.564414e-07 -2.810230e-01 1.519418e+00 6.557951e-07 -2.810275e-01 -2.351752e-05 6.462740e-10 4.525805e-06
31.35          1.429414e+00 6.148720e-07 -2.668373e-01 1.429437e+00 6.133675e-07 -2.668417e-01 -2.298273e-05 1.504475e-09 4.473238e-06
31.36          1.410877e+00 6.089502e-07 -2.657440e-01 1.410900e+00 6.069706e-07 -2.657484e-01 -2.248603e-05 1.979599e-09 4.423651e-06
31.37          1.369092e+00 5.917155e-07 -2.601149e-01 1.369114e+00 5.894490e-07 -2.601193e-01 -2.200733e-05 2.266484e-09 4.373489e-06
31.38          1.310684e+00 5.691409e-07 -2.511120e-01 1.310705e+00 5.673631e-07 -2.511163e-01 -2.144588e-05 1.777884e-09 4.316415e-06
31.39          1.262042e+00 5.488361e-07 -2.437576e-01 1.262063e+00 5.465364e-07 -2.437618e-01 -2.086528e-05 2.299697e-09 4.244019e-06
31.4           1.223166e+00 5.321886e-07 -2.381029e-01 1.223186e+00 5.298264e-07 -2.381071e-01 -2.028742e-05 2.362167e-09 4.171205e-06
31.41          1.165713e+00 5.080067e-07 -2.286371e-01 1.165732e+00 5.048297e-07 -2.286412e-01 -1.968329e-05 3.176946e-09 4.093056e-06
31.42          1.116802e+00 4.853792e-07 -2.206423e-01 1.116821e+00 4.814953e-07 -2.206463e-01 -1.909110e-05 3.883961e-09 4.013352e-06
31.43          1.070432e+00 4.656467e-07 -2.129660e-01 1.070450e+00 4.615115e-07 -2.129700e-01 -1.849851e-05 4.135232e-09 3.926798e-06
31.44          1.019096e+00 4.439828e-07 -2.041209e-01 1.019114e+00 4.397332e-07 -2.041247e-01 -1.789611e-05 4.249598e-09 3.835146e-06
31.45          9.994812e-01 4.355556e-07 -2.014898e-01 9.994984e-01 4.315423e-07 -2.014935e-01 -1.726439e-05 4.013305e-09 3.734490e-06
31.46          9.222789e-01 4.020434e-07 -1.870825e-01 9.222956e-01 3.981338e-07 -1.870861e-01 -1.671902e-05 3.909594e-09 3.648188e-06
31.47          8.484833e-01 3.734410e-07 -1.731392e-01 8.484993e-01 3.696546e-07 -1.731427e-01 -1.598640e-05 3.786339e-09 3.524421e-06
31.48          8.152358e-01 3.562960e-07 -1.673026e-01 8.152512e-01 3.523870e-07 -1.673060e-01 -1.535005e-05 3.909038e-09 3.409767e-06
31.49          7.498745e-01 3.272112e-07 -1.547246e-01 7.498891e-01 3.238194e-07 -1.547278e-01 -1.467832e-05 3.391794e-09 3.281538e-06
31.5           7.259217e-01 3.158950e-07 -1.505549e-01 7.259359e-01 3.129759e-07 -1.505580e-01 -1.415201e-05 2.919035e-09 3.179972e-06
31.51          6.874557e-01 2.985097e-07 -1.432727e-01 6.874693e-01 2.958361e-07 -1.432758e-01 -1.359935e-05 2.673603e-09 3.069673e-06
31.52          6.373067e-01 2.759070e-07 -1.334337e-01 6.373197e-01 2.738206e-07 -1.334366e-01 -1.306184e-05 2.086404e-09 2.960171e-06
31.53          5.946646e-01 2.576471e-07 -1.250467e-01 5.946771e-01 2.562246e-07 -1.250495e-01 -1.249365e-05 1.422503e-09 2.837949e-06
31.54          5.436087e-01 2.344091e-07 -1.147768e-01 5.436206e-01 2.330681e-07 -1.147795e-01 -1.192986e-05 1.340985e-09 2.711719e-06
31.55          5.158434e-01 2.212161e-07 -1.093303e-01 5.158547e-01 2.198332e-07 -1.093328e-01 -1.138122e-05 1.382899e-09 2.585758e-06
31.56          4.564907e-01 1.958419e-07 -9.709442e-02 4.565015e-01 1.945429e-07 -9.709687e-02 -1.080802e-05 1.298963e-09 2.448760e-06
31.57          4.111193e-01 1.760434e-07 -8.773183e-02 4.111295e-01 1.747822e-07 -8.773413e-02 -1.021488e-05 1.261267e-09 2.302420e-06
31.58          3.695776e-01 1.578724e-07 -7.910560e-02 3.695872e-01 1.567154e-07 -7.910775e-02 -9.651105e-06 1.156998e-09 2.155948e-06
31.59          3.361444e-01 1.430861e-07 -7.214836e-02 3.361535e-01 1.418882e-07 -7.215036e-02 -9.086996e-06 1.197893e-09 2.005928e-06
31.6           2.873582e-01 1.214322e-07 -6.183122e-02 2.873668e-01 1.203574e-07 -6.183308e-02 -8.554040e-06 1.074846e-09 1.859484e-06
31.61          2.424197e-01 1.001883e-07 -5.227818e-02 2.424277e-01 9.944633e-08 -5.227988e-02 -7.988581e-06 7.419922e-10 1.695217e-06
31.62          2.018296e-01 8.379128e-08 -4.361053e-02 2.018371e-01 8.306803e-08 -4.361207e-02 -7.464714e-06 7.232528e-10 1.536609e-06
31.63          1.602261e-01 6.591468e-08 -3.467975e-02 1.602330e-01 6.533444e-08 -3.468112e-02 -6.928319e-06 5.802388e-10 1.365219e-06
31.64          1.218836e-01 4.951074e-08 -2.641837e-02 1.218900e-01 4.900610e-08 -2.641956e-02 -6.421573e-06 5.046462e-10 1.195811e-06
31.65          8.289111e-02 3.197849e-08 -1.798707e-02 8.289704e-02 3.161544e-08 -1.798809e-02 -5.926149e-06 3.630455e-10 1.017871e-06
31.66          4.345349e-02 1.494719e-08 -9.436552e-03 4.345895e-02 1.428849e-08 -9.437393e-03 -5.458834e-06 6.586956e-10 8.409228e-07
31.67          6.185517e-04 -3.703770e-09 -1.314396e-04 6.235538e-04 -3.990946e-09 -1.320913e-04 -5.002105e-06 2.871762e-10 6.516321e-07
31.68          -4.486327e-02 -2.393842e-08 9.759216e-03 -4.485869e-02 -2.408112e-08 9.758757e-03 -4.577305e-06 1.427025e-10 4.595452e-07
31.69          -8.482318e-02 -4.130067e-08 1.845177e-02 -8.481899e-02 -4.050030e-08 1.845151e-02 -4.184100e-06 -8.003682e-10 2.626267e-07
31.7           -1.161590e-01 -5.245961e-08 2.526423e-02 -1.161552e-01 -5.264793e-08 2.526416e-02 -3.836308e-06 1.883242e-10 7.673927e-08
31.71          -1.561589e-01 -6.977277e-08 3.395017e-02 -1.561554e-01 -7.100079e-08 3.395026e-02 -3.533927e-06 1.228023e-09 -9.200213e-08
31.72          -1.835485e-01 -7.694871e-08 3.987884e-02 -1.835452e-01 -7.883555e-08 3.987906e-02 -3.284622e-06 1.886841e-09 -2.212579e-07
31.73          -2.213100e-01 -9.159682e-08 4.803918e-02 -2.213069e-01 -9.311868e-08 4.803950e-02 -3.087198e-06 1.521852e-09 -3.192578e-07
31.74          -2.642020e-01 -1.123616e-07 5.728217e-02 -2.641990e-01 -1.127820e-07 5.728255e-02 -2.967089e-06 4.204292e-10 -3.763716e-07
31.75          -2.997825e-01 -1.323290e-07 6.490313e-02 -2.997796e-01 -1.308338e-07 6.490352e-02 -2.934184e-06 -1.495209e-09 -3.857413e-07
31.76          -3.575696e-01 -1.601410e-07 7.728213e-02 -3.575667e-01 -1.561693e-07 7.728248e-02 -2.965232e-06 -3.971663e-09 -3.545378e-07
31.77          -3.970147e-01 -1.832699e-07 8.563929e-02 -3.970115e-01 -1.767813e-07 8.563957e-02 -3.146460e-06 -6.488602e-09 -2.752578e-07
31.78          -4.361717e-01 -2.035461e-07 9.387650e-02 -4.361684e-01 -1.941504e-07 9.387667e-02 -3.355676e-06 -9.395768e-09 -1.791382e-07
31.79          -4.752562e-01 -2.270510e-07 1.020341e-01 -4.752525e-01 -2.143993e-07 1.020341e-01 -3.724251e-06 -1.265165e-08 -3.900651e-08
31.8           -5.317805e-01 -2.545925e-07 1.138551e-01 -5.317763e-01 -2.383691e-07 1.138550e-01 -4.146737e-06 -1.622345e-08 1.246797e-07
31.81          -5.851898e-01 -2.853617e-07 1.249129e-01 -5.851851e-01 -2.653849e-07 1.249125e-01 -4.722284e-06 -1.997686e-08 3.249103e-07
31.82          -6.151274e-01 -3.047813e-07 1.308738e-01 -6.151220e-01 -2.811326e-07 1.308733e-01 -5.324770e-06 -2.364864e-08 5.223641e-07
31.83          -6.477015e-01 -3.240007e-07 1.373158e-01 -6.476955e-01 -2.977862e-07 1.373151e-01 -5.926640e-06 -2.621457e-08 7.117109e-07
31.84          -7.067624e-01 -3.537311e-07 1.492643e-01 -7.067558e-01 -3.250250e-07 1.492634e-01 -6.613970e-06 -2.870605e-08 9.129180e-07
31.85          -7.683505e-01 -3.855889e-07 1.616091e-01 -7.683432e-01 -3.552337e-07 1.616080e-01 -7.360840e-06 -3.035521e-08 1.122016e-06
31.86          -8.070806e-01 -4.067101e-07 1.690193e-01 -8.070725e-01 -3.749259e-07 1.690180e-01 -8.133387e-06 -3.178425e-08 1.322406e-06
31.87          -8.644169e-01 -4.369381e-07 1.801950e-01 -8.644079e-01 -4.052657e-07 1.801935e-01 -8.933855e-06 -3.167236e-08 1.522311e-06
31.88          -9.104735e-01 -4.568817e-07 1.888742e-01 -9.104637e-01 -4.253837e-07 1.888725e-01 -9.753631e-06 -3.149802e-08 1.713467e-06
31.89          -9.800334e-01 -4.897091e-07 2.022626e-01 -9.800228e-01 -4.585707e-07 2.022606e-01 -1.060849e-05 -3.113845e-08 1.906972e-06
31.9           -1.031140e+00 -5.121434e-07 2.116656e-01 -1.031128e+00 -4.817069e-07 2.116635e-01 -1.150393e-05 -3.043641e-08 2.112601e-06
31.91          -1.083369e+00 -5.343653e-07 2.211338e-01 -1.083357e+00 -5.054431e-07 2.211315e-01 -1.228524e-05 -2.892223e-08 2.294550e-06
31.92          -1.144727e+00 -5.617842e-07 2.322795e-01 -1.144714e+00 -5.343579e-07 2.322770e-01 -1.317570e-05 -2.742631e-08 2.496155e-06
31.93          -1.212373e+00 -5.882395e-07 2.444898e-01 -1.212359e+00 -5.622459e-07 2.444871e-01 -1.405473e-05 -2.599356e-08 2.692390e-06
31.94          -1.256321e+00 -5.980165e-07 2.517256e-01 -1.256306e+00 -5.731773e-07 2.517228e-01 -1.488922e-05 -2.483919e-08 2.885069e-06
31.95          -1.324493e+00 -6.261102e-07 2.636106e-01 -1.324477e+00 -6.030944e-07 2.636075e-01 -1.573397e-05 -2.301578e-08 3.072270e-06
31.96          -1.377095e+00 -6.408437e-07 2.721748e-01 -1.377079e+00 -6.190630e-07 2.721715e-01 -1.653917e-05 -2.178066e-08 3.246844e-06
31.97          -1.463359e+00 -6.710073e-07 2.871385e-01 -1.463342e+00 -6.507055e-07 2.871351e-01 -1.738106e-05 -2.030177e-08 3.424200e-06
31.98          -1.518094e+00 -6.896122e-07 2.956551e-01 -1.518076e+00 -6.710486e-07 2.956515e-01 -1.822183e-05 -1.856366e-08 3.595450e-06
31.99          -1.565806e+00 -7.082493e-07 3.025906e-01 -1.565787e+00 -6.922165e-07 3.025869e-01 -1.899439e-05 -1.603275e-08 3.747784e-06
32             -1.637946e+00 -7.289627e-07 3.139964e-01 -1.637927e+00 -7.131644e-07 3.139926e-01 -1.952115e-05 -1.579824e-08 3.841806e-06
32.01          -1.702706e+00 -7.622661e-07 3.237057e-01 -1.702686e+00 -7.484485e-07 3.237017e-01 -2.046211e-05 -1.381753e-08 4.011360e-06
32.02          -1.813070e+00 -8.040881e-07 3.417409e-01 -1.813049e+00 -7.912990e-07 3.417368e-01 -2.125962e-05 -1.278913e-08 4.148495e-06
32.03          -1.809912e+00 -8.043478e-07 3.381408e-01 -1.809890e+00 -7.928722e-07 3.381366e-01 -2.201721e-05 -1.147562e-08 4.264793e-06
32.04          -1.861524e+00 -8.208900e-07 3.446210e-01 -1.861501e+00 -8.096439e-07 3.446166e-01 -2.284682e-05 -1.124609e-08 4.385766e-06
32.05          -1.991389e+00 -8.770344e-07 3.652024e-01 -1.991366e+00 -8.659645e-07 3.651980e-01 -2.284690e-05 -1.106987e-08 4.364348e-06
32.06          -2.060568e+00 -9.038914e-07 3.742402e-01 -2.060544e+00 -8.926436e-07 3.742357e-01 -2.395304e-05 -1.124784e-08 4.504753e-06
32.07          -2.102628e+00 -9.149789e-07 3.780876e-01 -2.102603e+00 -9.037164e-07 3.780831e-01 -2.473157e-05 -1.126247e-08 4.592245e-06
32.08          -2.176235e+00 -9.431227e-07 3.873224e-01 -2.176209e+00 -9.317945e-07 3.873178e-01 -2.545793e-05 -1.132815e-08 4.667790e-06
32.09          -2.296967e+00 -9.933934e-07 4.045205e-01 -2.296940e+00 -9.825807e-07 4.045157e-01 -2.635703e-05 -1.081266e-08 4.774445e-06
32.1           -2.336354e+00 -1.007591e-06 4.070329e-01 -2.336327e+00 -9.974064e-07 4.070281e-01 -2.708828e-05 -1.018466e-08 4.838132e-06
32.11          -2.408268e+00 -1.038076e-06 4.149288e-01 -2.408240e+00 -1.028363e-06 4.149239e-01 -2.783383e-05 -9.712340e-09 4.899304e-06
32.12          -2.493692e+00 -1.072319e-06 4.247821e-01 -2.493664e+00 -1.063005e-06 4.247772e-01 -2.862372e-05 -9.313711e-09 4.969017e-06
32.13          -2.575343e+00 -1.111231e-06 4.336003e-01 -2.575314e+00 -1.102666e-06 4.335952e-01 -2.946442e-05 -8.565487e-09 5.032294e-06
32.14          -2.640410e+00 -1.136526e-06 4.392739e-01 -2.640380e+00 -1.128278e-06 4.392688e-01 -3.021727e-05 -8.248705e-09 5.077154e-06
32.15          -2.706209e+00 -1.168175e-06 4.447430e-01 -2.706178e+00 -1.160362e-06 4.447379e-01 -3.096065e-05 -7.813397e-09 5.117545e-06
32.16          -2.785955e+00 -1.201314e-06 4.521410e-01 -2.785923e+00 -1.193740e-06 4.521358e-01 -3.175248e-05 -7.574382e-09 5.160714e-06
32.17          -2.868823e+00 -1.238179e-06 4.596518e-01 -2.868790e+00 -1.230248e-06 4.596466e-01 -3.253513e-05 -7.931234e-09 5.194702e-06
32.18          -2.960415e+00 -1.279908e-06 4.681457e-01 -2.960381e+00 -1.270496e-06 4.681405e-01 -3.341266e-05 -9.411848e-09 5.232047e-06
32.19          -3.038219e+00 -1.314685e-06 4.740540e-01 -3.038184e+00 -1.305087e-06 4.740488e-01 -3.413609e-05 -9.598234e-09 5.256455e-06
32.2           -3.082799e+00 -1.334632e-06 4.744594e-01 -3.082764e+00 -1.323346e-06 4.744541e-01 -3.489371e-05 -1.128603e-08 5.273070e-06
32.21          -3.158688e+00 -1.368203e-06 4.793627e-01 -3.158653e+00 -1.355848e-06 4.793574e-01 -3.551786e-05 -1.235448e-08 5.274450e-06
32.22          -3.236428e+00 -1.402235e-06 4.841627e-01 -3.236392e+00 -1.389633e-06 4.841574e-01 -3.626667e-05 -1.260242e-08 5.283486e-06
32.23          -3.297598e+00 -1.424148e-06 4.861280e-01 -3.297562e+00 -1.410549e-06 4.861228e-01 -3.686872e-05 -1.359927e-08 5.266108e-06
32.24          -3.357498e+00 -1.451882e-06 4.875887e-01 -3.357461e+00 -1.438292e-06 4.875835e-01 -3.753942e-05 -1.359025e-08 5.254039e-06
32.25          -3.430378e+00 -1.478007e-06 4.905946e-01 -3.430340e+00 -1.464329e-06 4.905894e-01 -3.811837e-05 -1.367803e-08 5.233263e-06
32.26          -3.485529e+00 -1.501536e-06 4.907365e-01 -3.485491e+00 -1.487965e-06 4.907313e-01 -3.877534e-05 -1.357091e-08 5.211986e-06
32.27          -3.549408e+00 -1.535888e-06 4.918004e-01 -3.549368e+00 -1.522364e-06 4.917952e-01 -3.934554e-05 -1.352370e-08 5.181405e-06
32.28          -3.597737e+00 -1.548494e-06 4.904228e-01 -3.597697e+00 -1.535396e-06 4.904176e-01 -3.993393e-05 -1.309851e-08 5.151385e-06
32.29          -3.666724e+00 -1.579977e-06 4.915641e-01 -3.666683e+00 -1.566952e-06 4.915590e-01 -4.046854e-05 -1.302438e-08 5.118411e-06
32.3           -3.715895e+00 -1.600845e-06 4.897562e-01 -3.715854e+00 -1.587979e-06 4.897512e-01 -4.105019e-05 -1.286560e-08 5.081997e-06
32.31          -3.782828e+00 -1.629765e-06 4.900056e-01 -3.782787e+00 -1.617455e-06 4.900006e-01 -4.159823e-05 -1.231009e-08 5.050744e-06
32.32          -3.830589e+00 -1.653684e-06 4.874910e-01 -3.830547e+00 -1.641632e-06 4.874860e-01 -4.213402e-05 -1.205124e-08 5.004261e-06
32.33          -3.875199e+00 -1.670402e-06 4.843464e-01 -3.875156e+00 -1.659019e-06 4.843414e-01 -4.260133e-05 -1.138325e-08 4.954951e-06
32.34          -3.925131e+00 -1.691074e-06 4.816420e-01 -3.925088e+00 -1.680140e-06 4.816371e-01 -4.305738e-05 -1.093449e-08 4.899807e-06
32.35          -3.993956e+00 -1.710823e-06 4.809819e-01 -3.993912e+00 -1.699867e-06 4.809770e-01 -4.358692e-05 -1.095644e-08 4.862135e-06
32.36          -4.026350e+00 -1.725976e-06 4.756971e-01 -4.026306e+00 -1.715141e-06 4.756923e-01 -4.399087e-05 -1.083551e-08 4.800953e-06
32.37          -4.055849e+00 -1.739778e-06 4.699234e-01 -4.055804e+00 -1.729400e-06 4.699186e-01 -4.435100e-05 -1.037766e-08 4.733409e-06
32.38          -4.107716e+00 -1.760843e-06 4.665665e-01 -4.107671e+00 -1.750304e-06 4.665618e-01 -4.476114e-05 -1.053850e-08 4.674994e-06
32.39          -4.134360e+00 -1.772975e-06 4.601849e-01 -4.134315e+00 -1.762032e-06 4.601803e-01 -4.505807e-05 -1.094272e-08 4.597933e-06
32.4           -4.155643e+00 -1.780484e-06 4.531103e-01 -4.155598e+00 -1.768871e-06 4.531057e-01 -4.528819e-05 -1.161238e-08 4.518379e-06
32.41          -4.183776e+00 -1.795647e-06 4.466832e-01 -4.183730e+00 -1.783888e-06 4.466788e-01 -4.554331e-05 -1.175902e-08 4.435741e-06
32.42          -4.201299e+00 -1.798920e-06 4.390376e-01 -4.201253e+00 -1.786882e-06 4.390333e-01 -4.579188e-05 -1.203731e-08 4.350957e-06
32.43          -4.211195e+00 -1.804257e-06 4.305559e-01 -4.211149e+00 -1.792298e-06 4.305516e-01 -4.591549e-05 -1.195954e-08 4.258188e-06
32.44          -4.236320e+00 -1.814022e-06 4.235811e-01 -4.236274e+00 -1.803018e-06 4.235769e-01 -4.610321e-05 -1.100365e-08 4.170499e-06
32.45          -4.261158e+00 -1.821028e-06 4.165007e-01 -4.261112e+00 -1.811423e-06 4.164966e-01 -4.627018e-05 -9.604640e-09 4.084092e-06
32.46          -4.247052e+00 -1.812579e-06 4.056300e-01 -4.247005e+00 -1.804082e-06 4.056260e-01 -4.630932e-05 -8.496157e-09 3.978108e-06
32.47          -4.238223e+00 -1.805192e-06 3.953568e-01 -4.238176e+00 -1.797163e-06 3.953530e-01 -4.632138e-05 -8.029277e-09 3.875000e-06
32.48          -4.258455e+00 -1.810875e-06 3.878164e-01 -4.258409e+00 -1.802633e-06 3.878126e-01 -4.634120e-05 -8.242646e-09 3.780860e-06
32.49          -4.239524e+00 -1.800689e-06 3.767559e-01 -4.239478e+00 -1.792551e-06 3.767523e-01 -4.631327e-05 -8.137909e-09 3.667554e-06
32.5           -4.225307e+00 -1.789670e-06 3.662403e-01 -4.225260e+00 -1.781294e-06 3.662368e-01 -4.621831e-05 -8.376297e-09 3.558001e-06
32.51          -4.218835e+00 -1.783226e-06 3.565045e-01 -4.218789e+00 -1.774673e-06 3.565011e-01 -4.614703e-05 -8.552783e-09 3.450732e-06
32.52          -4.201642e+00 -1.773222e-06 3.459848e-01 -4.201596e+00 -1.764598e-06 3.459814e-01 -4.605914e-05 -8.623646e-09 3.339928e-06
32.53          -4.200654e+00 -1.769759e-06 3.369157e-01 -4.200608e+00 -1.760923e-06 3.369125e-01 -4.598991e-05 -8.836153e-09 3.240258e-06
32.54          -4.185299e+00 -1.760293e-06 3.268089e-01 -4.185253e+00 -1.751535e-06 3.268057e-01 -4.585250e-05 -8.757880e-09 3.132786e-06
32.55          -4.146804e+00 -1.741586e-06 3.150850e-01 -4.146758e+00 -1.732964e-06 3.150820e-01 -4.560217e-05 -8.621551e-09 3.017810e-06
32.56          -4.112891e+00 -1.725069e-06 3.039405e-01 -4.112845e+00 -1.716457e-06 3.039376e-01 -4.531199e-05 -8.612624e-09 2.904593e-06
32.57          -4.082081e+00 -1.710507e-06 2.932457e-01 -4.082036e+00 -1.702022e-06 2.932429e-01 -4.502103e-05 -8.484660e-09 2.794175e-06
32.58          -4.044440e+00 -1.691925e-06 2.822894e-01 -4.044396e+00 -1.683701e-06 2.822867e-01 -4.469707e-05 -8.223761e-09 2.684330e-06
32.59          -3.994921e+00 -1.668575e-06 2.707707e-01 -3.994877e+00 -1.660673e-06 2.707681e-01 -4.429614e-05 -7.901716e-09 2.570748e-06
32.6           -3.945366e+00 -1.645789e-06 2.595411e-01 -3.945323e+00 -1.638135e-06 2.595387e-01 -4.388439e-05 -7.654426e-09 2.463389e-06
32.61          -3.892756e+00 -1.621238e-06 2.484113e-01 -3.892713e+00 -1.613920e-06 2.484090e-01 -4.344251e-05 -7.318445e-09 2.355154e-06
32.62          -3.837063e+00 -1.596324e-06 2.373994e-01 -3.837020e+00 -1.589279e-06 2.373971e-01 -4.297459e-05 -7.045086e-09 2.251443e-06
32.63          -3.799306e+00 -1.582012e-06 2.277871e-01 -3.799263e+00 -1.575338e-06 2.277849e-01 -4.256300e-05 -6.674554e-09 2.153074e-06
32.64          -3.737481e+00 -1.557451e-06 2.170335e-01 -3.737439e+00 -1.551219e-06 2.170315e-01 -4.205153e-05 -6.232365e-09 2.050292e-06
32.65          -3.674624e+00 -1.530966e-06 2.065606e-01 -3.674583e+00 -1.525507e-06 2.065587e-01 -4.149357e-05 -5.459507e-09 1.952787e-06
32.66          -3.609220e+00 -1.507275e-06 1.962889e-01 -3.609179e+00 -1.502733e-06 1.962870e-01 -4.089624e-05 -4.541598e-09 1.855113e-06
32.67          -3.530341e+00 -1.474327e-06 1.856589e-01 -3.530301e+00 -1.469764e-06 1.856572e-01 -4.025627e-05 -4.563061e-09 1.759332e-06
